enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
2743,100102,9,1,3.8,Completed,2025-05-04T21:50:30.352402
2744,100102,11,1,3.3,Completed,2025-05-11T21:50:30.352405
2745,100102,12,1,2.9,Completed,2025-06-28T21:50:30.352407
2746,100102,17,1,2.7,Completed,2024-11-20T21:50:30.352409
2747,100102,21,1,3.8,Completed,2024-12-04T21:50:30.352412
2748,100102,1,2,1.0351588292894873,Withdrawn,2024-12-29T21:50:30.352421
2749,100102,2,2,1.5065213082147486,Withdrawn,2024-11-14T21:50:30.352424
2750,100102,4,2,3.6,Completed,2025-06-11T21:50:30.352427
2751,100102,7,2,2.8,Completed,2025-01-30T21:50:30.352429
2752,100102,10,2,3.3,Completed,2025-01-31T21:50:30.352431
2753,100102,12,2,3.5,Completed,2025-01-19T21:50:30.352434
2754,100102,15,2,3.4,Completed,2025-07-06T21:50:30.352436
2755,100102,16,2,3.1,Completed,2025-02-19T21:50:30.352438
2756,100102,3,3,IP,In Progress,2025-06-11T21:50:30.352446
2757,100102,6,3,IP,In Progress,2024-11-23T21:50:30.352449
2758,100102,8,3,IP,In Progress,2025-05-03T21:50:30.352451
2759,100102,11,3,IP,In Progress,2025-06-16T21:50:30.352453
2760,100102,13,3,IP,In Progress,2025-05-04T21:50:30.352455
2761,100102,22,3,IP,In Progress,2025-01-14T21:50:30.352458
2762,100102,1,4,IP,In Progress,2025-07-20T21:50:30.352465
2763,100102,9,4,IP,In Progress,2024-11-17T21:50:30.352468
2764,100102,14,4,IP,In Progress,2025-06-27T21:50:30.352470
2765,100102,16,4,IP,In Progress,2024-12-12T21:50:30.352472
2766,100102,19,4,IP,In Progress,2025-08-06T21:50:30.352475
2767,100102,22,4,IP,In Progress,2024-12-14T21:50:30.352477
2768,100103,1,1,3.8,Completed,2025-04-25T21:50:30.352507
2769,100103,2,1,3.9,Completed,2025-06-29T21:50:30.352510
2770,100103,3,1,2.8,Completed,2024-11-26T21:50:30.352513
2771,100103,10,1,3.1,Completed,2025-03-03T21:50:30.352515
2772,100103,11,1,3.6,Completed,2024-11-30T21:50:30.352518
2773,100103,15,1,2.5,Completed,2025-04-22T21:50:30.352520
2774,100103,16,1,4.0,Completed,2025-07-12T21:50:30.352522
2775,100103,1,2,2.9,Completed,2025-05-29T21:50:30.352531
2776,100103,2,2,1.0448671583407387,Withdrawn,2025-04-02T21:50:30.352534
2777,100103,6,2,3.3,Completed,2025-04-25T21:50:30.352537
2778,100103,8,2,3.5,Completed,2025-07-10T21:50:30.352539
2779,100103,10,2,2.7,Completed,2025-02-17T21:50:30.352542
2780,100103,14,2,3.8,Completed,2025-03-30T21:50:30.352544
2781,100103,18,2,2.7,Completed,2025-02-04T21:50:30.352546
2782,100103,2,3,IP,In Progress,2025-06-07T21:50:30.352557
2783,100103,10,3,IP,In Progress,2025-03-14T21:50:30.352559
2784,100103,12,3,IP,In Progress,2025-01-09T21:50:30.352561
2785,100103,18,3,IP,In Progress,2025-06-19T21:50:30.352564
2786,100103,19,3,IP,In Progress,2025-02-18T21:50:30.352566
2787,100103,22,3,IP,In Progress,2025-02-10T21:50:30.352568
2788,100103,4,4,IP,In Progress,2025-05-23T21:50:30.352576
2789,100103,6,4,IP,In Progress,2024-12-31T21:50:30.352579
2790,100103,10,4,IP,In Progress,2025-04-28T21:50:30.352581
2791,100103,15,4,IP,In Progress,2025-07-21T21:50:30.352583
2792,100103,18,4,IP,In Progress,2025-03-22T21:50:30.352585
2793,100103,19,4,IP,In Progress,2025-04-21T21:50:30.352588
2794,100104,1,1,1.4029402659841135,Withdrawn,2024-12-17T21:50:30.352618
2795,100104,2,1,1.6437624816954597,Withdrawn,2025-07-11T21:50:30.352622
2796,100104,5,1,3.1,Completed,2025-01-27T21:50:30.352624
2797,100104,7,1,3.8,Completed,2025-03-18T21:50:30.352626
2798,100104,8,1,3.7,Completed,2025-04-12T21:50:30.352629
2799,100104,11,1,3.2,Completed,2025-06-12T21:50:30.352631
2800,100104,14,1,2.8,Completed,2025-04-04T21:50:30.352634
2801,100104,1,2,1.7113358690243623,Failed,2024-11-19T21:50:30.352643
2802,100104,2,2,2.8,Completed,2024-12-30T21:50:30.352646
2803,100104,9,2,3.3,Completed,2025-06-18T21:50:30.352648
2804,100104,10,2,3.2,Completed,2025-01-07T21:50:30.352650
2805,100104,13,2,3.4,Completed,2025-05-16T21:50:30.352653
2806,100104,16,2,3.3,Completed,2025-01-22T21:50:30.352655
2807,100104,22,2,3.0,Completed,2025-03-09T21:50:30.352658
2808,100104,3,3,IP,In Progress,2025-05-14T21:50:30.352666
2809,100104,5,3,IP,In Progress,2025-06-29T21:50:30.352668
2810,100104,11,3,IP,In Progress,2025-04-20T21:50:30.352670
2811,100104,14,3,IP,In Progress,2025-01-04T21:50:30.352673
2812,100104,18,3,IP,In Progress,2025-05-01T21:50:30.352675
2813,100104,21,3,IP,In Progress,2025-04-28T21:50:30.352677
2814,100104,3,4,IP,In Progress,2024-12-05T21:50:30.352685
2815,100104,6,4,IP,In Progress,2025-03-24T21:50:30.352687
2816,100104,13,4,IP,In Progress,2025-05-05T21:50:30.352689
2817,100104,14,4,IP,In Progress,2025-01-02T21:50:30.352692
2818,100104,17,4,IP,In Progress,2025-06-16T21:50:30.352694
2819,100104,20,4,IP,In Progress,2025-08-01T21:50:30.352696
2820,100105,1,1,2.5,Completed,2025-07-01T21:50:30.352726
2821,100105,2,1,3.4,Completed,2025-01-03T21:50:30.352729
2822,100105,6,1,2.9,Completed,2025-01-06T21:50:30.352731
2823,100105,11,1,3.9,Completed,2025-02-13T21:50:30.352734
2824,100105,15,1,3.5,Completed,2025-04-20T21:50:30.352736
2825,100105,17,1,2.9,Completed,2025-05-24T21:50:30.352739
2826,100105,18,1,2.9,Completed,2025-02-26T21:50:30.352741
2827,100105,1,2,3.9,Completed,2024-12-20T21:50:30.352750
2828,100105,2,2,2.7,Completed,2024-11-12T21:50:30.352753
2829,100105,4,2,3.5,Completed,2025-01-09T21:50:30.352755
2830,100105,6,2,2.6,Completed,2025-03-22T21:50:30.352757
2831,100105,7,2,3.2,Completed,2025-03-24T21:50:30.352760
2832,100105,12,2,2.8,Completed,2024-11-12T21:50:30.352762
2833,100105,13,2,3.5,Completed,2025-04-01T21:50:30.352764
2834,100105,1,3,IP,In Progress,2025-05-04T21:50:30.352772
2835,100105,2,3,IP,In Progress,2025-03-07T21:50:30.352775
2836,100105,6,3,IP,In Progress,2025-04-12T21:50:30.352777
2837,100105,10,3,IP,In Progress,2025-05-05T21:50:30.352779
2838,100105,13,3,IP,In Progress,2025-07-06T21:50:30.352782
2839,100105,22,3,IP,In Progress,2025-07-06T21:50:30.352784
2840,100105,7,4,IP,In Progress,2025-05-10T21:50:30.352800
2841,100105,9,4,IP,In Progress,2025-02-05T21:50:30.352803
2842,100105,10,4,IP,In Progress,2025-04-17T21:50:30.352805
2843,100105,11,4,IP,In Progress,2025-03-26T21:50:30.352807
2844,100105,15,4,IP,In Progress,2024-11-29T21:50:30.352810
2845,100105,21,4,IP,In Progress,2025-02-01T21:50:30.352812
2846,100106,1,1,2.7,Completed,2025-06-04T21:50:30.352844
2847,100106,2,1,2.7,Completed,2025-01-30T21:50:30.352847
2848,100106,7,1,3.4,Completed,2025-01-07T21:50:30.352849
2849,100106,14,1,3.1,Completed,2025-02-20T21:50:30.352851
2850,100106,16,1,3.6,Completed,2025-04-19T21:50:30.352854
2851,100106,20,1,3.2,Completed,2025-01-28T21:50:30.352856
2852,100106,21,1,3.1,Completed,2024-12-11T21:50:30.352859
2853,100106,1,2,2.6,Completed,2024-12-14T21:50:30.352867
2854,100106,2,2,2.9,Completed,2025-08-04T21:50:30.352870
2855,100106,3,2,3.9,Completed,2025-07-29T21:50:30.352872
2856,100106,6,2,2.6,Completed,2024-12-10T21:50:30.352875
2857,100106,13,2,3.3,Completed,2025-01-23T21:50:30.352877
2858,100106,15,2,2.9,Completed,2025-05-25T21:50:30.352879
2859,100106,18,2,3.6,Completed,2025-01-01T21:50:30.352882
2860,100106,19,2,3.8,Completed,2025-06-21T21:50:30.352884
2861,100106,5,3,IP,In Progress,2025-04-24T21:50:30.352892
2862,100106,7,3,IP,In Progress,2025-02-01T21:50:30.352894
2863,100106,8,3,IP,In Progress,2025-01-01T21:50:30.352897
2864,100106,12,3,IP,In Progress,2025-01-16T21:50:30.352899
2865,100106,13,3,IP,In Progress,2024-12-04T21:50:30.352901
2866,100106,17,3,IP,In Progress,2025-07-07T21:50:30.352904
2867,100106,6,4,IP,In Progress,2024-12-05T21:50:30.352912
2868,100106,7,4,IP,In Progress,2025-02-26T21:50:30.352914
2869,100106,12,4,IP,In Progress,2025-01-30T21:50:30.352916
2870,100106,15,4,IP,In Progress,2025-03-29T21:50:30.352919
2871,100106,17,4,IP,In Progress,2025-05-30T21:50:30.352921
2872,100106,20,4,IP,In Progress,2025-02-19T21:50:30.352923
2873,100107,1,1,1.5569165739979693,Withdrawn,2025-07-01T21:50:30.352955
2874,100107,2,1,1.8972532723163245,Withdrawn,2025-02-22T21:50:30.352958
2875,100107,11,1,3.6,Completed,2025-02-19T21:50:30.352961
2876,100107,14,1,3.8,Completed,2025-08-07T21:50:30.352963
2877,100107,22,1,3.6,Completed,2025-03-08T21:50:30.352966
2878,100107,1,2,1.5339504740283032,Withdrawn,2025-03-13T21:50:30.352975
2879,100107,2,2,1.3362263354101866,Failed,2025-04-03T21:50:30.352978
2880,100107,9,2,4.0,Completed,2025-04-04T21:50:30.352980
2881,100107,16,2,3.0,Completed,2025-02-08T21:50:30.352982
2882,100107,19,2,3.6,Completed,2025-07-31T21:50:30.352985
2883,100107,22,2,2.6,Completed,2025-03-14T21:50:30.352987
2884,100107,4,3,IP,In Progress,2025-07-13T21:50:30.352995
2885,100107,5,3,IP,In Progress,2025-06-26T21:50:30.352997
2886,100107,9,3,IP,In Progress,2025-04-23T21:50:30.353000
2887,100107,16,3,IP,In Progress,2025-04-10T21:50:30.353003
2888,100107,20,3,IP,In Progress,2025-08-08T21:50:30.353005
2889,100107,1,4,IP,In Progress,2024-11-30T21:50:30.353013
2890,100107,18,4,IP,In Progress,2024-11-07T21:50:30.353015
2891,100107,3,4,IP,In Progress,2025-02-25T21:50:30.353017
2892,100107,15,4,IP,In Progress,2025-05-10T21:50:30.353020
2893,100108,1,1,3.8,Completed,2025-03-25T21:50:30.353051
2894,100108,2,1,3.7,Completed,2024-12-19T21:50:30.353054
2895,100108,3,1,2.5,Completed,2024-12-05T21:50:30.353057
2896,100108,14,1,3.2,Completed,2024-12-24T21:50:30.353059
2897,100108,18,1,3.6,Completed,2025-03-30T21:50:30.353061
2898,100108,1,2,3.2,Completed,2025-05-12T21:50:30.353070
2899,100108,2,2,1.5612413091758848,Withdrawn,2025-03-12T21:50:30.353073
2900,100108,11,2,2.7,Completed,2025-03-09T21:50:30.353075
2901,100108,16,2,3.3,Completed,2025-07-24T21:50:30.353078
2902,100108,21,2,3.8,Completed,2025-06-20T21:50:30.353080
2903,100108,22,2,4.0,Completed,2025-06-25T21:50:30.353082
2904,100108,12,3,IP,In Progress,2025-07-22T21:50:30.353089
2905,100108,13,3,IP,In Progress,2025-05-09T21:50:30.353092
2906,100108,14,3,IP,In Progress,2025-04-23T21:50:30.353094
2907,100108,16,4,IP,In Progress,2025-02-18T21:50:30.353101
2908,100108,3,4,IP,In Progress,2025-05-15T21:50:30.353103
2909,100108,5,4,IP,In Progress,2025-03-22T21:50:30.353105
2910,100109,1,1,3.4,Completed,2025-06-30T21:50:30.353138
2911,100109,2,1,3.8,Completed,2025-04-18T21:50:30.353141
2912,100109,8,1,3.6,Completed,2025-04-23T21:50:30.353144
2913,100109,13,1,3.1,Completed,2025-02-17T21:50:30.353146
2914,100109,16,1,3.9,Completed,2025-04-19T21:50:30.353148
2915,100109,17,1,3.5,Completed,2025-02-16T21:50:30.353151
2916,100109,1,2,3.3,Completed,2025-01-18T21:50:30.353159
2917,100109,2,2,3.4,Completed,2024-12-30T21:50:30.353162
2918,100109,8,2,3.2,Completed,2025-05-06T21:50:30.353164
2919,100109,11,2,3.2,Completed,2024-11-07T21:50:30.353166
2920,100109,15,2,2.7,Completed,2025-06-18T21:50:30.353169
2921,100109,16,2,2.9,Completed,2025-03-12T21:50:30.353171
2922,100109,17,2,3.7,Completed,2025-04-17T21:50:30.353173
2923,100109,2,3,IP,In Progress,2025-01-24T21:50:30.353181
2924,100109,10,3,IP,In Progress,2024-11-29T21:50:30.353183
2925,100109,11,3,IP,In Progress,2025-03-17T21:50:30.353186
2926,100109,12,3,IP,In Progress,2025-03-20T21:50:30.353188
2927,100109,15,3,IP,In Progress,2025-08-06T21:50:30.353190
2928,100109,17,4,IP,In Progress,2025-02-25T21:50:30.353197
2929,100109,10,4,IP,In Progress,2025-02-04T21:50:30.353200
2930,100109,5,4,IP,In Progress,2025-04-04T21:50:30.353202
2931,100110,1,1,3.4,Completed,2024-12-11T21:50:30.353233
2932,100110,2,1,2.7,Completed,2024-11-24T21:50:30.353236
2933,100110,6,1,2.9,Completed,2025-07-29T21:50:30.353239
2934,100110,12,1,3.8,Completed,2024-12-13T21:50:30.353241
2935,100110,13,1,2.7,Completed,2024-12-29T21:50:30.353243
2936,100110,16,1,2.6,Completed,2024-12-16T21:50:30.353246
2937,100110,1,2,3.4,Completed,2024-12-01T21:50:30.353254
2938,100110,2,2,1.540461025261982,Failed,2025-01-22T21:50:30.353257
2939,100110,4,2,3.5,Completed,2025-06-24T21:50:30.353259
2940,100110,5,2,3.4,Completed,2025-01-27T21:50:30.353262
2941,100110,7,2,3.4,Completed,2024-11-24T21:50:30.353264
2942,100110,16,2,2.6,Completed,2025-05-18T21:50:30.353266
2943,100110,1,3,IP,In Progress,2025-01-07T21:50:30.353274
2944,100110,12,3,IP,In Progress,2025-08-04T21:50:30.353276
2945,100110,9,3,IP,In Progress,2025-07-04T21:50:30.353279
2946,100110,17,3,IP,In Progress,2025-07-26T21:50:30.353281
2947,100110,16,4,IP,In Progress,2025-03-31T21:50:30.353288
2948,100110,17,4,IP,In Progress,2025-01-27T21:50:30.353291
2949,100110,11,4,IP,In Progress,2025-01-09T21:50:30.353293
2950,100110,12,4,IP,In Progress,2024-12-22T21:50:30.353295
2951,100111,1,1,2.7,Completed,2025-02-22T21:50:30.353326
2952,100111,2,1,1.6697852225553174,Failed,2025-07-03T21:50:30.353329
2953,100111,6,1,3.7,Completed,2024-11-07T21:50:30.353332
2954,100111,8,1,3.8,Completed,2025-05-31T21:50:30.353334
2955,100111,14,1,3.3,Completed,2025-04-02T21:50:30.353336
2956,100111,1,2,1.0353018873712687,Failed,2025-03-16T21:50:30.353345
2957,100111,2,2,1.461726220370457,Withdrawn,2025-07-28T21:50:30.353347
2958,100111,3,2,3.9,Completed,2025-06-03T21:50:30.353350
2959,100111,8,2,3.8,Completed,2024-11-23T21:50:30.353352
2960,100111,16,2,3.0,Completed,2025-04-03T21:50:30.353354
2961,100111,21,3,IP,In Progress,2025-01-05T21:50:30.353362
2962,100111,3,3,IP,In Progress,2025-04-13T21:50:30.353364
2963,100111,4,3,IP,In Progress,2024-12-16T21:50:30.353367
2964,100111,5,3,IP,In Progress,2024-12-24T21:50:30.353369
2965,100111,2,4,IP,In Progress,2025-05-19T21:50:30.353377
2966,100111,10,4,IP,In Progress,2025-02-03T21:50:30.353379
2967,100111,12,4,IP,In Progress,2025-06-10T21:50:30.353382
2968,100111,17,4,IP,In Progress,2025-05-12T21:50:30.353384
2969,100111,21,4,IP,In Progress,2025-07-07T21:50:30.353386
2970,100112,1,1,1.6013225283598551,Failed,2025-04-28T21:50:30.353422
2971,100112,2,1,2.8,Completed,2024-12-29T21:50:30.353425
2972,100112,7,1,3.7,Completed,2025-07-13T21:50:30.353427
2973,100112,9,1,3.6,Completed,2025-02-05T21:50:30.353430
2974,100112,14,1,3.4,Completed,2024-11-20T21:50:30.353432
2975,100112,16,1,3.5,Completed,2025-06-28T21:50:30.353434
2976,100112,1,2,3.1,Completed,2025-08-06T21:50:30.353443
2977,100112,2,2,1.2984579996422339,Withdrawn,2025-03-30T21:50:30.353446
2978,100112,4,2,2.6,Completed,2025-01-02T21:50:30.353448
2979,100112,11,2,3.0,Completed,2025-07-17T21:50:30.353451
2980,100112,17,2,2.5,Completed,2025-01-04T21:50:30.353453
2981,100112,20,2,2.5,Completed,2025-07-02T21:50:30.353455
2982,100112,8,3,IP,In Progress,2025-02-05T21:50:30.353462
2983,100112,4,3,IP,In Progress,2025-02-06T21:50:30.353465
2984,100112,13,3,IP,In Progress,2025-07-26T21:50:30.353467
2985,100112,11,4,IP,In Progress,2025-01-11T21:50:30.353474
2986,100112,12,4,IP,In Progress,2025-05-31T21:50:30.353477
2987,100112,22,4,IP,In Progress,2024-12-02T21:50:30.353479
2988,100112,15,4,IP,In Progress,2024-11-11T21:50:30.353481
2989,100113,1,1,3.8,Completed,2025-07-07T21:50:30.353512
2990,100113,2,1,2.7,Completed,2025-07-11T21:50:30.353515
2991,100113,6,1,2.7,Completed,2025-03-27T21:50:30.353517
2992,100113,10,1,3.3,Completed,2025-02-13T21:50:30.353520
2993,100113,13,1,3.2,Completed,2025-01-30T21:50:30.353522
2994,100113,15,1,3.6,Completed,2025-01-27T21:50:30.353525
2995,100113,20,1,3.4,Completed,2024-12-04T21:50:30.353527
2996,100113,1,2,2.8,Completed,2025-03-22T21:50:30.353535
2997,100113,2,2,3.4,Completed,2025-05-08T21:50:30.353538
2998,100113,4,2,3.6,Completed,2024-11-20T21:50:30.353540
2999,100113,6,2,2.8,Completed,2025-02-15T21:50:30.353542
3000,100113,13,2,2.6,Completed,2025-05-14T21:50:30.353545
3001,100113,2,3,IP,In Progress,2025-01-20T21:50:30.353553
3002,100113,6,3,IP,In Progress,2025-04-09T21:50:30.353555
3003,100113,8,3,IP,In Progress,2024-11-26T21:50:30.353558
3004,100113,19,3,IP,In Progress,2025-05-06T21:50:30.353560
3005,100113,22,3,IP,In Progress,2025-01-13T21:50:30.353562
3006,100113,12,4,IP,In Progress,2025-07-27T21:50:30.353569
3007,100113,22,4,IP,In Progress,2025-06-13T21:50:30.353572
3008,100113,7,4,IP,In Progress,2025-06-11T21:50:30.353574
3009,100114,1,1,3.9,Completed,2025-01-18T21:50:30.353612
3010,100114,2,1,2.9,Completed,2024-11-11T21:50:30.353615
3011,100114,6,1,4.0,Completed,2025-01-31T21:50:30.353617
3012,100114,11,1,2.9,Completed,2025-04-14T21:50:30.353620
3013,100114,13,1,3.1,Completed,2025-02-14T21:50:30.353622
3014,100114,1,2,2.5,Completed,2024-11-12T21:50:30.353630
3015,100114,2,2,2.6,Completed,2025-01-17T21:50:30.353632
3016,100114,15,2,3.9,Completed,2025-02-06T21:50:30.353634
3017,100114,20,2,3.2,Completed,2025-06-21T21:50:30.353637
3018,100114,22,2,3.0,Completed,2024-12-11T21:50:30.353639
3019,100114,16,3,IP,In Progress,2025-03-22T21:50:30.353646
3020,100114,10,3,IP,In Progress,2024-11-12T21:50:30.353649
3021,100114,13,3,IP,In Progress,2025-03-16T21:50:30.353651
3022,100114,17,4,IP,In Progress,2024-12-08T21:50:30.353658
3023,100114,4,4,IP,In Progress,2025-04-22T21:50:30.353660
3024,100114,20,4,IP,In Progress,2024-11-21T21:50:30.353663
3025,100114,13,4,IP,In Progress,2025-04-05T21:50:30.353665
3026,100115,1,1,3.1,Completed,2025-02-20T21:50:30.353697
3027,100115,2,1,3.2,Completed,2025-05-02T21:50:30.353700
3028,100115,5,1,3.3,Completed,2025-05-19T21:50:30.353702
3029,100115,6,1,3.0,Completed,2025-02-17T21:50:30.353705
3030,100115,9,1,3.4,Completed,2025-05-16T21:50:30.353707
3031,100115,14,1,3.2,Completed,2025-03-08T21:50:30.353709
3032,100115,20,1,2.8,Completed,2024-12-31T21:50:30.353712
3033,100115,1,2,2.6,Completed,2024-11-19T21:50:30.353720
3034,100115,2,2,1.1974453932361127,Failed,2025-07-25T21:50:30.353723
3035,100115,9,2,4.0,Completed,2025-04-24T21:50:30.353726
3036,100115,12,2,2.9,Completed,2025-03-21T21:50:30.353728
3037,100115,13,2,2.7,Completed,2025-04-24T21:50:30.353730
3038,100115,3,3,IP,In Progress,2024-11-29T21:50:30.353738
3039,100115,5,3,IP,In Progress,2025-03-11T21:50:30.353740
3040,100115,7,3,IP,In Progress,2025-02-12T21:50:30.353743
3041,100115,16,3,IP,In Progress,2025-02-09T21:50:30.353745
3042,100115,18,3,IP,In Progress,2025-03-20T21:50:30.353747
3043,100115,8,4,IP,In Progress,2025-04-28T21:50:30.353755
3044,100115,16,4,IP,In Progress,2025-02-04T21:50:30.353757
3045,100115,19,4,IP,In Progress,2025-07-03T21:50:30.353759
3046,100115,7,4,IP,In Progress,2025-03-31T21:50:30.353762
3047,100116,1,1,3.4,Completed,2025-01-31T21:50:30.353792
3048,100116,2,1,2.7,Completed,2024-11-14T21:50:30.353795
3049,100116,5,1,3.9,Completed,2025-07-11T21:50:30.353797
3050,100116,12,1,2.9,Completed,2025-05-27T21:50:30.353800
3051,100116,18,1,2.8,Completed,2025-01-20T21:50:30.353803
3052,100116,21,1,3.1,Completed,2025-07-16T21:50:30.353805
3053,100116,1,2,3.6,Completed,2025-04-08T21:50:30.353813
3054,100116,2,2,4.0,Completed,2024-12-22T21:50:30.353816
3055,100116,6,2,2.5,Completed,2025-01-16T21:50:30.353818
3056,100116,10,2,2.6,Completed,2025-05-31T21:50:30.353820
3057,100116,17,2,3.2,Completed,2024-11-07T21:50:30.353823
3058,100116,13,3,IP,In Progress,2025-02-18T21:50:30.353830
3059,100116,12,3,IP,In Progress,2025-07-22T21:50:30.353833
3060,100116,21,3,IP,In Progress,2025-04-24T21:50:30.353835
3061,100116,8,4,IP,In Progress,2025-04-29T21:50:30.353842
3062,100116,4,4,IP,In Progress,2025-01-29T21:50:30.353845
3063,100116,21,4,IP,In Progress,2025-01-19T21:50:30.353847
3064,100116,22,4,IP,In Progress,2025-03-01T21:50:30.353849
3065,100117,1,1,2.9,Completed,2025-03-15T21:50:30.353879
3066,100117,2,1,3.3,Completed,2025-08-07T21:50:30.353882
3067,100117,6,1,3.3,Completed,2025-01-19T21:50:30.353885
3068,100117,8,1,3.1,Completed,2024-11-10T21:50:30.353887
3069,100117,14,1,3.7,Completed,2025-06-11T21:50:30.353889
3070,100117,1,2,1.7791413592426935,Failed,2025-07-03T21:50:30.353898
3071,100117,2,2,2.9,Completed,2025-07-05T21:50:30.353900
3072,100117,4,2,3.0,Completed,2025-05-17T21:50:30.353902
3073,100117,12,2,3.3,Completed,2025-03-24T21:50:30.353905
3074,100117,15,2,3.3,Completed,2025-04-09T21:50:30.353907
3075,100117,9,3,IP,In Progress,2025-06-23T21:50:30.353915
3076,100117,18,3,IP,In Progress,2025-04-27T21:50:30.353917
3077,100117,12,3,IP,In Progress,2025-03-20T21:50:30.353920
3078,100117,14,3,IP,In Progress,2025-06-20T21:50:30.353922
3079,100117,6,4,IP,In Progress,2025-04-21T21:50:30.353930
3080,100117,9,4,IP,In Progress,2025-05-04T21:50:30.353932
3081,100117,12,4,IP,In Progress,2024-12-23T21:50:30.353934
3082,100117,15,4,IP,In Progress,2025-01-14T21:50:30.353937
3083,100117,22,4,IP,In Progress,2025-08-05T21:50:30.353939
3084,100118,1,1,2.6,Completed,2025-06-02T21:50:30.353969
3085,100118,2,1,2.8,Completed,2025-03-14T21:50:30.353972
3086,100118,5,1,3.2,Completed,2025-01-19T21:50:30.353974
3087,100118,6,1,3.8,Completed,2025-06-05T21:50:30.353976
3088,100118,8,1,3.3,Completed,2025-05-06T21:50:30.353979
3089,100118,21,1,3.0,Completed,2025-03-04T21:50:30.353981
3090,100118,1,2,1.4929285407172745,Withdrawn,2025-03-13T21:50:30.353991
3091,100118,2,2,3.4,Completed,2024-11-15T21:50:30.353994
3092,100118,3,2,3.2,Completed,2025-02-04T21:50:30.353996
3093,100118,7,2,3.3,Completed,2025-07-14T21:50:30.353999
3094,100118,8,2,3.3,Completed,2025-05-29T21:50:30.354001
3095,100118,21,2,3.7,Completed,2025-04-26T21:50:30.354003
3096,100118,17,3,IP,In Progress,2024-11-16T21:50:30.354034
3097,100118,19,3,IP,In Progress,2024-12-04T21:50:30.354037
3098,100118,20,3,IP,In Progress,2025-02-19T21:50:30.354039
3099,100118,21,3,IP,In Progress,2025-08-03T21:50:30.354042
3100,100118,1,4,IP,In Progress,2025-07-20T21:50:30.354050
3101,100118,6,4,IP,In Progress,2025-06-23T21:50:30.354053
3102,100118,16,4,IP,In Progress,2025-03-04T21:50:30.354055
3103,100118,18,4,IP,In Progress,2024-12-10T21:50:30.354057
3104,100118,21,4,IP,In Progress,2025-06-14T21:50:30.354059
3105,100119,1,1,3.3,Completed,2024-12-16T21:50:30.354091
3106,100119,2,1,2.8,Completed,2025-03-15T21:50:30.354094
3107,100119,3,1,3.8,Completed,2025-07-26T21:50:30.354096
3108,100119,5,1,3.1,Completed,2025-05-07T21:50:30.354099
3109,100119,16,1,2.5,Completed,2025-02-22T21:50:30.354101
3110,100119,17,1,2.8,Completed,2025-07-26T21:50:30.354103
3111,100119,1,2,1.6538076288645036,Failed,2025-05-01T21:50:30.354112
3112,100119,2,2,2.9,Completed,2025-06-09T21:50:30.354114
3113,100119,9,2,2.6,Completed,2025-06-08T21:50:30.354117
3114,100119,15,2,3.1,Completed,2025-07-14T21:50:30.354119
3115,100119,17,2,3.3,Completed,2025-01-21T21:50:30.354121
3116,100119,5,3,IP,In Progress,2024-11-30T21:50:30.354129
3117,100119,6,3,IP,In Progress,2025-03-29T21:50:30.354132
3118,100119,13,3,IP,In Progress,2024-11-18T21:50:30.354134
3119,100119,16,3,IP,In Progress,2025-05-12T21:50:30.354136
3120,100119,20,3,IP,In Progress,2025-07-20T21:50:30.354138
3121,100119,4,4,IP,In Progress,2024-12-20T21:50:30.354146
3122,100119,5,4,IP,In Progress,2025-02-25T21:50:30.354148
3123,100119,7,4,IP,In Progress,2025-04-06T21:50:30.354150
3124,100119,8,4,IP,In Progress,2024-11-18T21:50:30.354153
3125,100119,10,4,IP,In Progress,2024-12-09T21:50:30.354155
3126,100120,16,1,3.4,Completed,2025-01-10T21:50:30.354185
3127,100120,1,1,2.9,Completed,2025-07-11T21:50:30.354188
3128,100120,10,1,2.9,Completed,2024-11-09T21:50:30.354190
3129,100120,2,1,2.7,Completed,2025-06-21T21:50:30.354193
3130,100120,1,2,2.6,Completed,2025-05-25T21:50:30.354201
3131,100120,2,2,1.0825228612732358,Failed,2025-03-08T21:50:30.354204
3132,100120,6,2,2.8,Completed,2025-03-12T21:50:30.354206
3133,100120,9,2,3.0,Completed,2025-07-26T21:50:30.354209
3134,100120,17,2,3.0,Completed,2025-03-02T21:50:30.354211
3135,100120,19,2,3.7,Completed,2025-03-17T21:50:30.354213
3136,100120,16,3,IP,In Progress,2024-12-19T21:50:30.354220
3137,100120,18,3,IP,In Progress,2024-11-18T21:50:30.354223
3138,100120,11,3,IP,In Progress,2025-03-18T21:50:30.354225
3139,100120,10,4,IP,In Progress,2025-01-19T21:50:30.354233
3140,100120,14,4,IP,In Progress,2024-12-09T21:50:30.354235
3141,100120,19,4,IP,In Progress,2025-07-26T21:50:30.354237
3142,100120,20,4,IP,In Progress,2025-05-28T21:50:30.354240
3143,100120,21,4,IP,In Progress,2025-08-01T21:50:30.354242
3144,100121,1,1,1.192772561574931,Withdrawn,2025-07-30T21:50:30.354272
3145,100121,2,1,3.9,Completed,2024-11-11T21:50:30.354275
3146,100121,6,1,2.9,Completed,2025-04-17T21:50:30.354278
3147,100121,9,1,3.3,Completed,2025-01-08T21:50:30.354280
3148,100121,20,1,2.8,Completed,2025-04-06T21:50:30.354282
