student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100323,6687.05,No Financial Aid,324,2025-11-07T21:50:30.311180,2025-04-25,339
100324,3000.0,No Financial Aid,325,2025-11-07T21:50:30.311180,2025-10-23,0
100325,3000.0,No Financial Aid,326,2025-11-07T21:50:30.311180,2025-02-22,194
100326,3000.0,No Financial Aid,327,2025-11-07T21:50:30.311180,2025-10-06,0
100327,3063.2,No Financial Aid,328,2025-11-07T21:50:30.311180,2025-08-22,0
100328,4045.41,No Financial Aid,329,2025-11-07T21:50:30.311180,2025-10-12,0
100329,3000.0,No Financial Aid,330,2025-11-07T21:50:30.311180,2025-10-05,0
100330,3283.08,On Financial Aid,331,2025-11-07T21:50:30.311180,2025-09-26,0
100331,3000.0,No Financial Aid,332,2025-11-07T21:50:30.311180,2025-10-11,0
100332,3000.0,No Financial Aid,333,2025-11-07T21:50:30.311180,2025-10-22,0
100333,4960.59,No Financial Aid,334,2025-11-07T21:50:30.311180,2025-10-27,0
100334,4597.09,No Financial Aid,335,2025-11-07T21:50:30.311180,2025-10-13,0
100335,3000.0,On Financial Aid,336,2025-11-07T21:50:30.311180,2025-09-04,0
100336,4984.44,No Financial Aid,337,2025-11-07T21:50:30.311180,2024-11-18,279
100337,3000.0,No Financial Aid,338,2025-11-07T21:50:30.311180,2025-08-24,0
100338,5448.46,On Financial Aid,339,2025-11-07T21:50:30.311180,2025-09-17,0
100339,3383.5,On Financial Aid,340,2025-11-07T21:50:30.311180,2025-10-26,0
100340,4014.14,On Financial Aid,341,2025-11-07T21:50:30.311180,2025-08-23,0
100341,3000.0,No Financial Aid,342,2025-11-07T21:50:30.311180,2025-11-05,0
100342,3000.0,On Financial Aid,343,2025-11-07T21:50:30.311180,2025-08-31,0
100343,3000.0,On Financial Aid,344,2025-11-07T21:50:30.311180,2025-10-20,0
100344,3000.0,No Financial Aid,345,2025-11-07T21:50:30.311180,2025-04-30,278
100345,3859.27,No Financial Aid,346,2025-11-07T21:50:30.311180,2025-08-17,0
100346,3000.0,No Financial Aid,347,2025-11-07T21:50:30.311180,2025-09-04,0
100347,3000.0,No Financial Aid,348,2025-11-07T21:50:30.311180,2025-09-15,0
100348,3000.0,On Financial Aid,349,2025-11-07T21:50:30.311180,2025-10-13,0
100349,3000.0,No Financial Aid,350,2025-11-07T21:50:30.311180,2025-08-18,0
100350,4444.94,On Financial Aid,351,2025-11-07T21:50:30.311180,2025-09-24,0
100351,3508.24,On Financial Aid,352,2025-11-07T21:50:30.311180,2025-10-07,0
100352,4506.38,On Financial Aid,353,2025-11-07T21:50:30.311180,2024-12-29,324
100353,3000.0,On Financial Aid,354,2025-11-07T21:50:30.311180,2025-10-29,0
100354,3000.0,On Financial Aid,355,2025-11-07T21:50:30.311180,2025-09-22,0
100355,3000.0,On Financial Aid,356,2025-11-07T21:50:30.311180,2025-09-18,0
100356,3000.0,No Financial Aid,357,2025-11-07T21:50:30.311180,2025-10-26,0
100357,3000.0,No Financial Aid,358,2025-11-07T21:50:30.311180,2025-10-22,0
100358,3392.64,On Financial Aid,359,2025-11-07T21:50:30.311180,2025-10-08,0
100359,3000.0,No Financial Aid,360,2025-11-07T21:50:30.311180,2025-09-26,0
100360,4164.92,On Financial Aid,361,2025-11-07T21:50:30.311180,2025-10-08,0
100361,3000.0,On Financial Aid,362,2025-11-07T21:50:30.311180,2025-10-24,0
100362,4784.47,On Financial Aid,363,2025-11-07T21:50:30.311180,2025-11-06,0
100363,3000.0,On Financial Aid,364,2025-11-07T21:50:30.311180,2025-09-22,0
100364,3271.26,On Financial Aid,365,2025-11-07T21:50:30.311180,2025-10-30,0
100365,3246.1,No Financial Aid,366,2025-11-07T21:50:30.311180,2025-10-02,0
100366,3161.16,No Financial Aid,367,2025-11-07T21:50:30.311180,2025-08-28,0
100367,3000.0,On Financial Aid,368,2025-11-07T21:50:30.311180,2025-08-15,0
100368,3954.66,No Financial Aid,369,2025-11-07T21:50:30.311180,2025-10-28,0
100369,3000.0,On Financial Aid,370,2025-11-07T21:50:30.311180,2025-09-16,0
100370,4883.07,No Financial Aid,371,2025-11-07T21:50:30.311180,2025-10-24,0
100371,3000.0,No Financial Aid,372,2025-11-07T21:50:30.311180,2025-09-25,0
100372,3000.0,No Financial Aid,373,2025-11-07T21:50:30.311180,2024-11-25,261
100373,3231.62,On Financial Aid,374,2025-11-07T21:50:30.311180,2025-10-22,0
100374,3000.0,On Financial Aid,375,2025-11-07T21:50:30.311180,2025-10-17,0
100375,4038.51,On Financial Aid,376,2025-11-07T21:50:30.311180,2025-10-04,0
100376,4351.69,No Financial Aid,377,2025-11-07T21:50:30.311180,2025-10-13,0
100377,3000.0,No Financial Aid,378,2025-11-07T21:50:30.311180,2024-11-09,325
100378,3000.0,No Financial Aid,379,2025-11-07T21:50:30.311180,2025-10-21,0
100379,4508.71,On Financial Aid,380,2025-11-07T21:50:30.311180,2025-09-16,0
100380,3000.0,On Financial Aid,381,2025-11-07T21:50:30.311180,2025-10-03,0
100381,3000.0,No Financial Aid,382,2025-11-07T21:50:30.311180,2025-09-02,0
100382,3000.0,No Financial Aid,383,2025-11-07T21:50:30.311180,2025-10-19,0
100383,3000.0,On Financial Aid,384,2025-11-07T21:50:30.311180,2025-09-10,0
100384,3942.52,No Financial Aid,385,2025-11-07T21:50:30.311180,2025-08-26,0
100385,5239.57,On Financial Aid,386,2025-11-07T21:50:30.311180,2025-08-30,0
100386,3000.0,No Financial Aid,387,2025-11-07T21:50:30.311180,2025-10-31,0
100387,3000.0,No Financial Aid,388,2025-11-07T21:50:30.311180,2025-01-11,273
100388,3000.0,No Financial Aid,389,2025-11-07T21:50:30.311180,2025-10-18,0
100389,7151.85,No Financial Aid,390,2025-11-07T21:50:30.311180,2025-04-28,197
100390,3000.0,No Financial Aid,391,2025-11-07T21:50:30.311180,2025-10-12,0
100391,4591.58,No Financial Aid,392,2025-11-07T21:50:30.311180,2025-09-24,0
100392,3385.12,No Financial Aid,393,2025-11-07T21:50:30.311180,2025-01-01,306
100393,5019.82,No Financial Aid,394,2025-11-07T21:50:30.311180,2025-10-02,0
100394,3000.0,No Financial Aid,395,2025-11-07T21:50:30.311180,2025-10-23,0
100395,3364.01,No Financial Aid,396,2025-11-07T21:50:30.311180,2025-08-12,0
100396,3220.64,On Financial Aid,397,2025-11-07T21:50:30.311180,2025-09-17,0
100397,3000.0,No Financial Aid,398,2025-11-07T21:50:30.311180,2025-09-06,0
100398,3000.0,No Financial Aid,399,2025-11-07T21:50:30.311180,2024-11-13,325
100399,3000.0,No Financial Aid,400,2025-11-07T21:50:30.311180,2024-11-17,359
100400,3000.0,No Financial Aid,401,2025-11-07T21:50:30.311180,2025-08-28,0
100401,4583.44,No Financial Aid,402,2025-11-07T21:50:30.311180,2025-10-06,0
100402,3124.1,No Financial Aid,403,2025-11-07T21:50:30.311180,2025-09-15,0
100403,3621.17,No Financial Aid,404,2025-11-07T21:50:30.311180,2025-10-10,0
100404,3000.0,No Financial Aid,405,2025-11-07T21:50:30.311180,2025-10-21,0
100405,3000.0,On Financial Aid,406,2025-11-07T21:50:30.311180,2025-09-08,0
100406,3000.0,On Financial Aid,407,2025-11-07T21:50:30.311180,2025-09-04,0
100407,4649.66,No Financial Aid,408,2025-11-07T21:50:30.311180,2025-10-14,0
100408,4911.05,No Financial Aid,409,2025-11-07T21:50:30.311180,2025-09-01,0
100409,3289.79,On Financial Aid,410,2025-11-07T21:50:30.311180,2025-08-21,0
100410,3224.73,No Financial Aid,411,2025-11-07T21:50:30.311180,2025-10-11,0
100411,3000.0,No Financial Aid,412,2025-11-07T21:50:30.311180,2025-08-26,0
100412,3000.0,On Financial Aid,413,2025-11-07T21:50:30.311180,2025-10-17,0
100413,3000.0,No Financial Aid,414,2025-11-07T21:50:30.311180,2025-08-21,0
100414,4035.61,On Financial Aid,415,2025-11-07T21:50:30.311180,2025-09-26,0
100415,4671.92,No Financial Aid,416,2025-11-07T21:50:30.311180,2025-03-16,183
100416,3000.0,No Financial Aid,417,2025-11-07T21:50:30.311180,2025-09-10,0
100417,3716.8,No Financial Aid,418,2025-11-07T21:50:30.311180,2025-09-05,0
100418,3000.0,No Financial Aid,419,2025-11-07T21:50:30.311180,2025-10-14,0
100419,3785.63,No Financial Aid,420,2025-11-07T21:50:30.311180,2024-12-28,343
100420,3000.0,No Financial Aid,421,2025-11-07T21:50:30.311180,2025-08-22,0
100421,4176.78,No Financial Aid,422,2025-11-07T21:50:30.311180,2025-09-04,0
100422,3042.38,No Financial Aid,423,2025-11-07T21:50:30.311180,2025-10-18,0
100423,3600.74,No Financial Aid,424,2025-11-07T21:50:30.311180,2025-11-02,0
100424,4077.86,On Financial Aid,425,2025-11-07T21:50:30.311180,2025-09-03,0
100425,3000.0,No Financial Aid,426,2025-11-07T21:50:30.311180,2025-09-17,0
100426,3359.03,On Financial Aid,427,2025-11-07T21:50:30.311180,2025-03-25,312
100427,3000.0,No Financial Aid,428,2025-11-07T21:50:30.311180,2025-02-03,298
100428,3000.0,On Financial Aid,429,2025-11-07T21:50:30.311180,2024-11-09,205
100429,3151.27,No Financial Aid,430,2025-11-07T21:50:30.311180,2025-10-16,0
100430,4531.19,No Financial Aid,431,2025-11-07T21:50:30.311180,2025-04-09,331
100431,3000.0,No Financial Aid,432,2025-11-07T21:50:30.311180,2025-09-03,0
100432,3339.42,No Financial Aid,433,2025-11-07T21:50:30.311180,2025-09-14,0
100433,3000.0,No Financial Aid,434,2025-11-07T21:50:30.311180,2025-08-19,0
100434,3116.35,No Financial Aid,435,2025-11-07T21:50:30.311180,2025-08-12,0
100435,4008.71,No Financial Aid,436,2025-11-07T21:50:30.311180,2025-10-17,0
100436,4157.04,No Financial Aid,437,2025-11-07T21:50:30.311180,2025-09-24,0
100437,4823.38,No Financial Aid,438,2025-11-07T21:50:30.311180,2025-11-03,0
100438,3190.12,On Financial Aid,439,2025-11-07T21:50:30.311180,2025-09-13,0
100439,4899.46,On Financial Aid,440,2025-11-07T21:50:30.311180,2025-05-03,339
100440,3000.0,On Financial Aid,441,2025-11-07T21:50:30.311180,2025-09-28,0
100441,3000.0,No Financial Aid,442,2025-11-07T21:50:30.311180,2025-08-22,0
100442,4126.22,No Financial Aid,443,2025-11-07T21:50:30.311180,2025-08-22,0
100443,3877.88,On Financial Aid,444,2025-11-07T21:50:30.311180,2025-10-31,0
100444,3000.0,No Financial Aid,445,2025-11-07T21:50:30.311180,2025-01-04,262
100445,3094.42,On Financial Aid,446,2025-11-07T21:50:30.311180,2025-08-09,0
100446,3000.0,No Financial Aid,447,2025-11-07T21:50:30.311180,2025-01-13,203
100447,3000.0,On Financial Aid,448,2025-11-07T21:50:30.311180,2025-02-02,230
100448,3240.2,No Financial Aid,449,2025-11-07T21:50:30.311180,2025-10-16,0
100449,7870.52,No Financial Aid,450,2025-11-07T21:50:30.311180,2025-11-04,0
100450,3000.0,No Financial Aid,451,2025-11-07T21:50:30.311180,2025-10-12,0
100451,3000.0,On Financial Aid,452,2025-11-07T21:50:30.311180,2024-11-16,320
100452,3104.26,No Financial Aid,453,2025-11-07T21:50:30.311180,2025-08-24,0
100453,4098.74,No Financial Aid,454,2025-11-07T21:50:30.311180,2025-03-16,279
100454,3000.0,No Financial Aid,455,2025-11-07T21:50:30.311180,2025-09-05,0
100455,3000.0,No Financial Aid,456,2025-11-07T21:50:30.311180,2025-05-08,218
100456,3059.29,On Financial Aid,457,2025-11-07T21:50:30.311180,2025-10-27,0
100457,3000.0,No Financial Aid,458,2025-11-07T21:50:30.311180,2025-08-26,0
100458,3000.0,On Financial Aid,459,2025-11-07T21:50:30.311180,2025-10-18,0
100459,3000.0,No Financial Aid,460,2025-11-07T21:50:30.311180,2025-08-13,0
100460,4450.75,On Financial Aid,461,2025-11-07T21:50:30.311180,2025-09-11,0
100461,3000.0,No Financial Aid,462,2025-11-07T21:50:30.311180,2025-08-30,0
100462,4114.56,No Financial Aid,463,2025-11-07T21:50:30.311180,2025-08-20,0
100463,3420.5,No Financial Aid,464,2025-11-07T21:50:30.311180,2025-09-09,0
100464,3444.58,No Financial Aid,465,2025-11-07T21:50:30.311180,2025-10-24,0
100465,3000.0,On Financial Aid,466,2025-11-07T21:50:30.311180,2025-10-29,0
100466,3000.0,On Financial Aid,467,2025-11-07T21:50:30.311180,2025-08-22,0
100467,3000.0,On Financial Aid,468,2025-11-07T21:50:30.311180,2025-04-29,219
100468,3000.0,No Financial Aid,469,2025-11-07T21:50:30.311180,2025-09-04,0
100469,3000.0,On Financial Aid,470,2025-11-07T21:50:30.311180,2025-08-24,0
100470,3000.0,On Financial Aid,471,2025-11-07T21:50:30.311180,2025-09-03,0
100471,3319.47,On Financial Aid,472,2025-11-07T21:50:30.311180,2025-09-14,0
100472,3000.0,No Financial Aid,473,2025-11-07T21:50:30.311180,2025-10-18,0
100473,4035.45,No Financial Aid,474,2025-11-07T21:50:30.311180,2025-08-25,0
100474,3392.14,No Financial Aid,475,2025-11-07T21:50:30.311180,2025-11-03,0
100475,3000.0,No Financial Aid,476,2025-11-07T21:50:30.311180,2025-08-13,0
100476,3000.0,On Financial Aid,477,2025-11-07T21:50:30.311180,2025-05-04,315
100477,5707.15,On Financial Aid,478,2025-11-07T21:50:30.311180,2025-10-08,0
100478,3000.0,On Financial Aid,479,2025-11-07T21:50:30.311180,2025-09-20,0
100479,3821.47,On Financial Aid,480,2025-11-07T21:50:30.311180,2025-10-01,0
100480,3171.21,No Financial Aid,481,2025-11-07T21:50:30.311180,2025-03-02,260
100481,3468.68,No Financial Aid,482,2025-11-07T21:50:30.311180,2025-10-06,0
100482,3000.0,On Financial Aid,483,2025-11-07T21:50:30.311180,2025-10-31,0
100483,4343.2,No Financial Aid,484,2025-11-07T21:50:30.311180,2025-09-24,0
100484,4292.47,No Financial Aid,485,2025-11-07T21:50:30.311180,2025-10-13,0
100485,3000.0,No Financial Aid,486,2025-11-07T21:50:30.311180,2025-05-10,290
100486,5521.59,On Financial Aid,487,2025-11-07T21:50:30.311180,2025-11-02,0
100487,3723.07,On Financial Aid,488,2025-11-07T21:50:30.311180,2025-10-22,0
100488,3000.0,No Financial Aid,489,2025-11-07T21:50:30.311180,2025-09-18,0
100489,3000.0,No Financial Aid,490,2025-11-07T21:50:30.311180,2025-08-11,0
100490,3000.0,On Financial Aid,491,2025-11-07T21:50:30.311180,2025-10-02,0
100491,3000.0,No Financial Aid,492,2025-11-07T21:50:30.311180,2025-11-02,0
100492,3000.0,No Financial Aid,493,2025-11-07T21:50:30.311180,2025-10-20,0
100493,3488.83,No Financial Aid,494,2025-11-07T21:50:30.311180,2025-10-15,0
100494,3903.86,No Financial Aid,495,2025-11-07T21:50:30.311180,2025-10-11,0
100495,4089.05,No Financial Aid,496,2025-11-07T21:50:30.311180,2025-10-26,0
100496,3698.67,No Financial Aid,497,2025-11-07T21:50:30.311180,2025-09-19,0
100497,3000.0,On Financial Aid,498,2025-11-07T21:50:30.311180,2025-10-06,0
100498,3285.97,On Financial Aid,499,2025-11-07T21:50:30.311180,2025-03-03,347
100499,3000.0,On Financial Aid,500,2025-11-07T21:50:30.311180,2025-08-18,0
100500,3862.71,No Financial Aid,501,2025-11-07T21:50:30.311180,2025-04-30,235
100501,3000.0,No Financial Aid,502,2025-11-07T21:50:30.311180,2025-11-04,0
100502,3000.0,On Financial Aid,503,2025-11-07T21:50:30.311180,2025-08-25,0
100503,7617.57,On Financial Aid,504,2025-11-07T21:50:30.311180,2025-09-15,0
100504,3000.0,No Financial Aid,505,2025-11-07T21:50:30.311180,2025-04-15,322
100505,4068.26,No Financial Aid,506,2025-11-07T21:50:30.311180,2025-09-19,0
100506,3000.0,No Financial Aid,507,2025-11-07T21:50:30.311180,2025-08-21,0
100507,3192.75,On Financial Aid,508,2025-11-07T21:50:30.311180,2025-10-02,0
100508,4602.89,No Financial Aid,509,2025-11-07T21:50:30.311180,2025-08-13,0
100509,3000.0,No Financial Aid,510,2025-11-07T21:50:30.311180,2025-10-24,0
100510,3077.37,No Financial Aid,511,2025-11-07T21:50:30.311180,2025-09-13,0
100511,3000.0,On Financial Aid,512,2025-11-07T21:50:30.311180,2025-11-02,0
100512,3000.0,On Financial Aid,513,2025-11-07T21:50:30.311180,2025-09-18,0
100513,3796.42,On Financial Aid,514,2025-11-07T21:50:30.311180,2025-09-25,0
100514,5405.27,On Financial Aid,515,2025-11-07T21:50:30.311180,2025-10-26,0
100515,5321.67,On Financial Aid,516,2025-11-07T21:50:30.311180,2025-08-27,0
100516,3284.13,On Financial Aid,517,2025-11-07T21:50:30.311180,2025-10-17,0
100517,3000.0,On Financial Aid,518,2025-11-07T21:50:30.311180,2025-08-10,0
100518,3000.0,No Financial Aid,519,2025-11-07T21:50:30.311180,2025-08-23,0
100519,3000.0,On Financial Aid,520,2025-11-07T21:50:30.311180,2025-10-14,0
100520,3000.0,No Financial Aid,521,2025-11-07T21:50:30.311180,2025-08-12,0
100521,3000.0,On Financial Aid,522,2025-11-07T21:50:30.311180,2025-09-25,0
100522,8486.7,No Financial Aid,523,2025-11-07T21:50:30.311180,2025-09-10,0
100523,5516.83,No Financial Aid,524,2025-11-07T21:50:30.311180,2025-08-29,0
100524,6899.35,No Financial Aid,525,2025-11-07T21:50:30.311180,2025-10-23,0
100525,3000.0,No Financial Aid,526,2025-11-07T21:50:30.311180,2025-09-19,0
100526,3000.0,On Financial Aid,527,2025-11-07T21:50:30.311180,2024-11-09,182
100527,4734.46,No Financial Aid,528,2025-11-07T21:50:30.311180,2025-10-24,0
100528,3000.0,On Financial Aid,529,2025-11-07T21:50:30.311180,2025-09-15,0
100529,4870.23,On Financial Aid,530,2025-11-07T21:50:30.311180,2025-04-14,259
100530,3000.0,No Financial Aid,531,2025-11-07T21:50:30.311180,2025-08-24,0
100531,4411.18,No Financial Aid,532,2025-11-07T21:50:30.311180,2024-11-21,189
100532,5211.63,No Financial Aid,533,2025-11-07T21:50:30.311180,2025-08-18,0
100533,4207.33,On Financial Aid,534,2025-11-07T21:50:30.311180,2025-09-20,0
100534,3000.0,On Financial Aid,535,2025-11-07T21:50:30.311180,2025-08-20,0
100535,3000.0,On Financial Aid,536,2025-11-07T21:50:30.311180,2025-03-23,223
100536,3131.3,No Financial Aid,537,2025-11-07T21:50:30.311180,2025-01-06,199
100537,3489.03,No Financial Aid,538,2025-11-07T21:50:30.311180,2025-08-25,0
100538,3000.0,No Financial Aid,539,2025-11-07T21:50:30.311180,2025-10-25,0
100539,3522.97,No Financial Aid,540,2025-11-07T21:50:30.311180,2025-10-17,0
100540,3768.18,No Financial Aid,541,2025-11-07T21:50:30.311180,2025-10-17,0
100541,3000.0,No Financial Aid,542,2025-11-07T21:50:30.311180,2025-09-02,0
100542,3366.46,On Financial Aid,543,2025-11-07T21:50:30.311180,2025-08-17,0
100543,8693.04,No Financial Aid,544,2025-11-07T21:50:30.311180,2025-08-28,0
100544,3431.86,On Financial Aid,545,2025-11-07T21:50:30.311180,2025-09-10,0
100545,5163.21,On Financial Aid,546,2025-11-07T21:50:30.311180,2025-08-27,0
100546,3000.0,No Financial Aid,547,2025-11-07T21:50:30.311180,2025-08-26,0
100547,3657.77,No Financial Aid,548,2025-11-07T21:50:30.311180,2025-10-05,0
100548,3000.0,On Financial Aid,549,2025-11-07T21:50:30.311180,2025-11-05,0
100549,4397.23,No Financial Aid,550,2025-11-07T21:50:30.311180,2025-08-26,0
100550,3000.0,No Financial Aid,551,2025-11-07T21:50:30.311180,2025-09-24,0
100551,3000.0,No Financial Aid,552,2025-11-07T21:50:30.311180,2025-09-15,0
100552,3136.82,No Financial Aid,553,2025-11-07T21:50:30.311180,2025-10-22,0
100553,3000.0,On Financial Aid,554,2025-11-07T21:50:30.311180,2025-08-30,0
100554,5897.67,No Financial Aid,555,2025-11-07T21:50:30.311180,2025-01-07,259
100555,3000.0,On Financial Aid,556,2025-11-07T21:50:30.311180,2025-08-11,0
100556,3000.0,No Financial Aid,557,2025-11-07T21:50:30.311180,2025-11-04,0
100557,3546.63,On Financial Aid,558,2025-11-07T21:50:30.311180,2025-10-30,0
100558,3238.79,No Financial Aid,559,2025-11-07T21:50:30.311180,2025-10-02,0
100559,3000.0,On Financial Aid,560,2025-11-07T21:50:30.311180,2025-08-14,0
100560,3000.0,On Financial Aid,561,2025-11-07T21:50:30.311180,2025-09-26,0
100561,3138.13,On Financial Aid,562,2025-11-07T21:50:30.311180,2025-10-20,0
100562,3000.0,No Financial Aid,563,2025-11-07T21:50:30.311180,2025-10-17,0
100563,5789.23,On Financial Aid,564,2025-11-07T21:50:30.311180,2025-09-10,0
100564,3412.09,No Financial Aid,565,2025-11-07T21:50:30.311180,2025-08-21,0
100565,3000.0,On Financial Aid,566,2025-11-07T21:50:30.311180,2024-12-28,327
100566,3518.89,No Financial Aid,567,2025-11-07T21:50:30.311180,2024-11-09,290
100567,3000.0,On Financial Aid,568,2025-11-07T21:50:30.311180,2025-10-15,0
100568,3931.28,On Financial Aid,569,2025-11-07T21:50:30.311180,2025-05-03,304
100569,7534.54,On Financial Aid,570,2025-11-07T21:50:30.311180,2025-11-03,0
100570,3000.0,On Financial Aid,571,2025-11-07T21:50:30.311180,2025-11-03,0
100571,3000.0,No Financial Aid,572,2025-11-07T21:50:30.311180,2024-11-18,363
100572,3000.0,On Financial Aid,573,2025-11-07T21:50:30.311180,2025-10-03,0
100573,4196.26,No Financial Aid,574,2025-11-07T21:50:30.311180,2025-09-18,0
100574,3783.49,On Financial Aid,575,2025-11-07T21:50:30.311180,2025-08-13,0
100575,4152.71,No Financial Aid,576,2025-11-07T21:50:30.311180,2025-09-06,0
100576,4104.29,On Financial Aid,577,2025-11-07T21:50:30.311180,2025-04-08,210
100577,3000.0,No Financial Aid,578,2025-11-07T21:50:30.311180,2025-10-30,0
100578,8350.95,No Financial Aid,579,2025-11-07T21:50:30.311180,2025-08-30,0
100579,3000.0,On Financial Aid,580,2025-11-07T21:50:30.311180,2025-10-19,0
100580,4565.94,No Financial Aid,581,2025-11-07T21:50:30.311180,2025-10-02,0
100581,3000.0,No Financial Aid,582,2025-11-07T21:50:30.311180,2025-08-24,0
100582,4313.7,No Financial Aid,583,2025-11-07T21:50:30.311180,2025-10-09,0
100583,3000.0,No Financial Aid,584,2025-11-07T21:50:30.311180,2025-09-29,0
100584,3000.0,No Financial Aid,585,2025-11-07T21:50:30.311180,2025-10-25,0
100585,3000.0,No Financial Aid,586,2025-11-07T21:50:30.311180,2025-02-13,325
100586,3000.0,No Financial Aid,587,2025-11-07T21:50:30.311180,2025-08-11,0
100587,3396.04,No Financial Aid,588,2025-11-07T21:50:30.311180,2025-11-05,0
100588,3328.55,On Financial Aid,589,2025-11-07T21:50:30.311180,2025-09-26,0
100589,3000.0,No Financial Aid,590,2025-11-07T21:50:30.311180,2025-09-01,0
100590,3000.0,No Financial Aid,591,2025-11-07T21:50:30.311180,2025-09-30,0
100591,3000.0,On Financial Aid,592,2025-11-07T21:50:30.311180,2025-09-06,0
100592,3000.0,No Financial Aid,593,2025-11-07T21:50:30.311180,2025-08-28,0
100593,3000.0,On Financial Aid,594,2025-11-07T21:50:30.311180,2025-08-23,0
100594,5821.56,On Financial Aid,595,2025-11-07T21:50:30.311180,2025-10-26,0
100595,3000.0,No Financial Aid,596,2025-11-07T21:50:30.311180,2025-05-05,225
100596,4819.26,On Financial Aid,597,2025-11-07T21:50:30.311180,2025-09-08,0
100597,3661.41,On Financial Aid,598,2025-11-07T21:50:30.311180,2025-08-16,0
100598,3664.89,On Financial Aid,599,2025-11-07T21:50:30.311180,2025-03-15,300
100599,5078.29,On Financial Aid,600,2025-11-07T21:50:30.311180,2025-10-23,0
100600,3000.0,On Financial Aid,601,2025-11-07T21:50:30.311180,2025-09-05,0
100601,3000.0,On Financial Aid,602,2025-11-07T21:50:30.311180,2025-10-05,0
100602,3528.78,On Financial Aid,603,2025-11-07T21:50:30.311180,2025-10-15,0
100603,3000.0,On Financial Aid,604,2025-11-07T21:50:30.311180,2025-10-08,0
100604,4693.04,No Financial Aid,605,2025-11-07T21:50:30.311180,2025-09-17,0
100605,3000.0,No Financial Aid,606,2025-11-07T21:50:30.311180,2025-10-25,0
100606,3192.03,No Financial Aid,607,2025-11-07T21:50:30.311180,2025-10-28,0
100607,3574.25,No Financial Aid,608,2025-11-07T21:50:30.311180,2025-08-27,0
100608,3000.0,On Financial Aid,609,2025-11-07T21:50:30.311180,2025-09-23,0
100609,3116.47,No Financial Aid,610,2025-11-07T21:50:30.311180,2025-10-18,0
100610,3000.0,No Financial Aid,611,2025-11-07T21:50:30.311180,2025-08-19,0
100611,3000.0,No Financial Aid,612,2025-11-07T21:50:30.311180,2025-08-27,0
100612,3000.0,No Financial Aid,613,2025-11-07T21:50:30.311180,2025-09-02,0
100613,3000.0,No Financial Aid,614,2025-11-07T21:50:30.311180,2025-08-20,0
100614,3000.0,No Financial Aid,615,2025-11-07T21:50:30.311180,2025-08-13,0
100615,4311.32,No Financial Aid,616,2025-11-07T21:50:30.311180,2025-10-01,0
100616,3049.7,On Financial Aid,617,2025-11-07T21:50:30.311180,2025-08-17,0
100617,3691.96,No Financial Aid,618,2025-11-07T21:50:30.311180,2025-01-02,259
100618,3659.52,No Financial Aid,619,2025-11-07T21:50:30.311180,2025-03-19,257
100619,4590.98,No Financial Aid,620,2025-11-07T21:50:30.311180,2025-01-10,194
100620,3669.99,On Financial Aid,621,2025-11-07T21:50:30.311180,2025-10-24,0
100621,3100.9,No Financial Aid,622,2025-11-07T21:50:30.311180,2025-10-01,0
100622,3214.36,On Financial Aid,623,2025-11-07T21:50:30.311180,2025-10-19,0
100623,3000.0,On Financial Aid,624,2025-11-07T21:50:30.311180,2025-08-14,0
100624,4407.85,On Financial Aid,625,2025-11-07T21:50:30.311180,2025-10-12,0
100625,3384.26,On Financial Aid,626,2025-11-07T21:50:30.311180,2025-08-18,0
100626,3000.0,No Financial Aid,627,2025-11-07T21:50:30.311180,2025-09-06,0
100627,3000.0,No Financial Aid,628,2025-11-07T21:50:30.311180,2025-10-02,0
100628,4327.05,No Financial Aid,629,2025-11-07T21:50:30.311180,2025-08-23,0
100629,3000.0,On Financial Aid,630,2025-11-07T21:50:30.311180,2025-10-08,0
100630,3063.29,On Financial Aid,631,2025-11-07T21:50:30.311180,2025-10-20,0
100631,3000.0,On Financial Aid,632,2025-11-07T21:50:30.311180,2025-08-09,0
100632,5591.21,On Financial Aid,633,2025-11-07T21:50:30.311180,2025-08-20,0
100633,3856.42,No Financial Aid,634,2025-11-07T21:50:30.311180,2025-10-01,0
100634,3000.0,No Financial Aid,635,2025-11-07T21:50:30.311180,2025-10-22,0
100635,3000.0,No Financial Aid,636,2025-11-07T21:50:30.311180,2025-09-07,0
100636,3000.0,On Financial Aid,637,2025-11-07T21:50:30.311180,2025-10-17,0
100637,3000.0,No Financial Aid,638,2025-11-07T21:50:30.311180,2025-09-01,0
100638,3000.0,No Financial Aid,639,2025-11-07T21:50:30.311180,2025-09-27,0
100639,4502.28,On Financial Aid,640,2025-11-07T21:50:30.311180,2025-10-01,0
100640,3000.0,On Financial Aid,641,2025-11-07T21:50:30.311180,2025-08-09,0
100641,3000.0,On Financial Aid,642,2025-11-07T21:50:30.311180,2025-09-01,0
100642,3414.05,On Financial Aid,643,2025-11-07T21:50:30.311180,2025-09-17,0
100643,3183.97,No Financial Aid,644,2025-11-07T21:50:30.311180,2025-10-04,0
100644,3000.0,No Financial Aid,645,2025-11-07T21:50:30.311180,2025-02-15,235
100645,4813.5,On Financial Aid,646,2025-11-07T21:50:30.311180,2025-08-17,0
100646,5084.49,No Financial Aid,647,2025-11-07T21:50:30.311180,2025-08-09,0
