student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100346,13712,No Financial Aid,347,2025-10-16T14:10:04.281757,2025-04-10,59
100347,214,No Financial Aid,348,2025-10-16T14:10:04.281757,2025-03-13,0
100348,557,No Financial Aid,349,2025-10-16T14:10:04.281757,2025-03-06,0
100349,424,On Financial Aid,350,2025-10-16T14:10:04.281757,2025-01-17,0
100350,870,On Financial Aid,351,2025-10-16T14:10:04.281757,2025-01-03,0
100351,19,On Financial Aid,352,2025-10-16T14:10:04.281757,2025-04-04,0
100352,990,No Financial Aid,353,2025-10-16T14:10:04.281757,2025-03-02,0
100353,473,On Financial Aid,354,2025-10-16T14:10:04.281757,2025-06-29,0
100354,919,On Financial Aid,355,2025-10-16T14:10:04.281757,2025-03-08,0
100355,671,On Financial Aid,356,2025-10-16T14:10:04.281757,2025-10-11,0
100356,414,On Financial Aid,357,2025-10-16T14:10:04.281757,2025-06-09,0
100357,344,No Financial Aid,358,2025-10-16T14:10:04.281757,2025-09-05,0
100358,884,On Financial Aid,359,2025-10-16T14:10:04.281757,2025-04-26,0
100359,614,On Financial Aid,360,2025-10-16T14:10:04.281757,2025-05-26,0
100360,53,No Financial Aid,361,2025-10-16T14:10:04.281757,2025-10-10,0
100361,243,On Financial Aid,362,2025-10-16T14:10:04.281757,2025-01-13,0
100362,397,No Financial Aid,363,2025-10-16T14:10:04.281757,2025-03-17,0
100363,531,On Financial Aid,364,2025-10-16T14:10:04.281757,2025-08-06,0
100364,346,On Financial Aid,365,2025-10-16T14:10:04.281757,2025-06-03,0
100365,928,No Financial Aid,366,2025-10-16T14:10:04.281757,2025-02-24,0
100366,520,On Financial Aid,367,2025-10-16T14:10:04.281757,2025-02-01,0
100367,25,On Financial Aid,368,2025-10-16T14:10:04.281757,2025-07-02,0
100368,281,On Financial Aid,369,2025-10-16T14:10:04.281757,2025-01-20,0
100369,290,On Financial Aid,370,2025-10-16T14:10:04.281757,2025-07-25,0
100370,740,No Financial Aid,371,2025-10-16T14:10:04.281757,2025-07-23,0
100371,398,On Financial Aid,372,2025-10-16T14:10:04.281757,2025-09-25,0
100372,847,On Financial Aid,373,2025-10-16T14:10:04.281757,2025-02-22,0
100373,173,No Financial Aid,374,2025-10-16T14:10:04.281757,2025-02-10,0
100374,193,On Financial Aid,375,2025-10-16T14:10:04.281757,2025-07-22,0
100375,65,No Financial Aid,376,2025-10-16T14:10:04.281757,2025-08-06,0
100376,758,No Financial Aid,377,2025-10-16T14:10:04.281757,2025-08-09,0
100377,9315,No Financial Aid,378,2025-10-16T14:10:04.281757,2024-05-21,82
100378,938,No Financial Aid,379,2025-10-16T14:10:04.281757,2025-10-15,0
100379,541,No Financial Aid,380,2025-10-16T14:10:04.281757,2025-01-07,0
100380,3431,No Financial Aid,381,2025-10-16T14:10:04.281757,2025-02-19,73
100381,82,No Financial Aid,382,2025-10-16T14:10:04.281757,2025-06-22,0
100382,7570,No Financial Aid,383,2025-10-16T14:10:04.281757,2025-04-02,47
100383,15,No Financial Aid,384,2025-10-16T14:10:04.281757,2025-10-03,0
100384,712,On Financial Aid,385,2025-10-16T14:10:04.281757,2025-07-20,0
100385,974,On Financial Aid,386,2025-10-16T14:10:04.281757,2025-07-30,0
100386,540,On Financial Aid,387,2025-10-16T14:10:04.281757,2025-01-13,0
100387,311,On Financial Aid,388,2025-10-16T14:10:04.281757,2025-02-06,0
100388,809,No Financial Aid,389,2025-10-16T14:10:04.281757,2025-08-12,0
100389,340,No Financial Aid,390,2025-10-16T14:10:04.281757,2025-06-13,0
100390,13059,No Financial Aid,391,2025-10-16T14:10:04.281757,2025-04-01,68
100391,767,On Financial Aid,392,2025-10-16T14:10:04.281757,2025-06-24,0
100392,736,On Financial Aid,393,2025-10-16T14:10:04.281757,2025-09-04,0
100393,833,On Financial Aid,394,2025-10-16T14:10:04.281757,2025-06-26,0
100394,780,No Financial Aid,395,2025-10-16T14:10:04.281757,2025-08-21,0
100395,556,No Financial Aid,396,2025-10-16T14:10:04.281757,2025-07-01,0
100396,276,On Financial Aid,397,2025-10-16T14:10:04.281757,2025-06-10,0
100397,33,On Financial Aid,398,2025-10-16T14:10:04.281757,2025-05-31,0
100398,554,On Financial Aid,399,2025-10-16T14:10:04.281757,2025-08-16,0
100399,289,No Financial Aid,400,2025-10-16T14:10:04.281757,2025-04-07,0
100400,520,On Financial Aid,401,2025-10-16T14:10:04.281757,2025-07-16,0
100401,298,On Financial Aid,402,2025-10-16T14:10:04.281757,2025-01-17,0
100402,450,No Financial Aid,403,2025-10-16T14:10:04.281757,2025-03-24,0
100403,11977,No Financial Aid,404,2025-10-16T14:10:04.281757,2025-04-09,36
100404,287,On Financial Aid,405,2025-10-16T14:10:04.281757,2025-03-05,0
100405,542,On Financial Aid,406,2025-10-16T14:10:04.281757,2025-02-15,0
100406,66,On Financial Aid,407,2025-10-16T14:10:04.281757,2025-07-29,0
100407,15,No Financial Aid,408,2025-10-16T14:10:04.281757,2025-07-09,0
100408,598,On Financial Aid,409,2025-10-16T14:10:04.281757,2025-03-04,0
100409,380,No Financial Aid,410,2025-10-16T14:10:04.281757,2025-06-29,0
100410,581,No Financial Aid,411,2025-10-16T14:10:04.281757,2025-10-07,0
100411,114,On Financial Aid,412,2025-10-16T14:10:04.281757,2025-09-21,0
100412,509,No Financial Aid,413,2025-10-16T14:10:04.281757,2025-09-28,0
100413,252,No Financial Aid,414,2025-10-16T14:10:04.281757,2025-05-17,0
100414,778,On Financial Aid,415,2025-10-16T14:10:04.281757,2025-01-23,0
100415,774,On Financial Aid,416,2025-10-16T14:10:04.281757,2025-09-29,0
100416,476,No Financial Aid,417,2025-10-16T14:10:04.281757,2025-03-05,0
100417,658,On Financial Aid,418,2025-10-16T14:10:04.281757,2025-03-07,0
100418,991,On Financial Aid,419,2025-10-16T14:10:04.281757,2025-03-30,0
100419,492,On Financial Aid,420,2025-10-16T14:10:04.281757,2025-07-14,0
100420,436,No Financial Aid,421,2025-10-16T14:10:04.281757,2025-01-30,0
100421,511,No Financial Aid,422,2025-10-16T14:10:04.281757,2025-06-09,0
100422,358,On Financial Aid,423,2025-10-16T14:10:04.281757,2025-09-30,0
100423,811,On Financial Aid,424,2025-10-16T14:10:04.281757,2025-04-15,0
100424,741,No Financial Aid,425,2025-10-16T14:10:04.281757,2025-02-11,0
100425,5,No Financial Aid,426,2025-10-16T14:10:04.281757,2025-05-14,0
100426,705,On Financial Aid,427,2025-10-16T14:10:04.281757,2025-02-27,0
100427,723,On Financial Aid,428,2025-10-16T14:10:04.281757,2025-07-04,0
100428,911,No Financial Aid,429,2025-10-16T14:10:04.281757,2025-10-09,0
100429,487,No Financial Aid,430,2025-10-16T14:10:04.281757,2025-03-28,0
100430,871,No Financial Aid,431,2025-10-16T14:10:04.281757,2025-03-15,0
100431,260,No Financial Aid,432,2025-10-16T14:10:04.281757,2025-04-27,0
100432,687,No Financial Aid,433,2025-10-16T14:10:04.281757,2025-05-17,0
100433,9587,No Financial Aid,434,2025-10-16T14:10:04.281757,2024-08-02,61
100434,704,No Financial Aid,435,2025-10-16T14:10:04.281757,2025-08-23,0
100435,86,No Financial Aid,436,2025-10-16T14:10:04.281757,2025-08-22,0
100436,522,On Financial Aid,437,2025-10-16T14:10:04.281757,2025-03-25,0
100437,583,On Financial Aid,438,2025-10-16T14:10:04.281757,2025-02-14,0
100438,956,No Financial Aid,439,2025-10-16T14:10:04.281757,2025-06-11,0
100439,12705,No Financial Aid,440,2025-10-16T14:10:04.281757,2024-09-29,80
100440,300,No Financial Aid,441,2025-10-16T14:10:04.281757,2025-08-20,0
100441,528,On Financial Aid,442,2025-10-16T14:10:04.281757,2025-02-23,0
100442,84,No Financial Aid,443,2025-10-16T14:10:04.281757,2025-09-26,0
100443,653,No Financial Aid,444,2025-10-16T14:10:04.281757,2025-05-26,0
100444,481,No Financial Aid,445,2025-10-16T14:10:04.281757,2025-08-09,0
100445,55,No Financial Aid,446,2025-10-16T14:10:04.281757,2025-07-28,0
100446,477,No Financial Aid,447,2025-10-16T14:10:04.281757,2025-07-16,0
100447,579,On Financial Aid,448,2025-10-16T14:10:04.281757,2025-01-01,0
100448,538,No Financial Aid,449,2025-10-16T14:10:04.281757,2025-05-28,0
100449,407,No Financial Aid,450,2025-10-16T14:10:04.281757,2025-06-08,0
100450,801,On Financial Aid,451,2025-10-16T14:10:04.281757,2025-07-04,0
100451,167,On Financial Aid,452,2025-10-16T14:10:04.281757,2025-06-20,0
100452,788,No Financial Aid,453,2025-10-16T14:10:04.281757,2025-02-08,0
100453,863,On Financial Aid,454,2025-10-16T14:10:04.281757,2025-09-05,0
100454,973,No Financial Aid,455,2025-10-16T14:10:04.281757,2025-09-28,0
100455,507,No Financial Aid,456,2025-10-16T14:10:04.281757,2025-09-21,0
100456,426,On Financial Aid,457,2025-10-16T14:10:04.281757,2025-03-09,0
100457,40,No Financial Aid,458,2025-10-16T14:10:04.281757,2025-07-01,0
100458,9205,No Financial Aid,459,2025-10-16T14:10:04.281757,2025-01-31,32
100459,955,On Financial Aid,460,2025-10-16T14:10:04.281757,2025-08-29,0
100460,682,On Financial Aid,461,2025-10-16T14:10:04.281757,2025-05-28,0
100461,570,On Financial Aid,462,2025-10-16T14:10:04.281757,2025-01-21,0
100462,944,On Financial Aid,463,2025-10-16T14:10:04.281757,2025-02-18,0
100463,55,No Financial Aid,464,2025-10-16T14:10:04.281757,2025-07-01,0
100464,924,On Financial Aid,465,2025-10-16T14:10:04.281757,2025-06-15,0
100465,703,No Financial Aid,466,2025-10-16T14:10:04.281757,2025-07-01,0
100466,825,No Financial Aid,467,2025-10-16T14:10:04.281757,2025-09-22,0
100467,429,No Financial Aid,468,2025-10-16T14:10:04.281757,2025-06-07,0
100468,309,On Financial Aid,469,2025-10-16T14:10:04.281757,2025-08-20,0
100469,341,No Financial Aid,470,2025-10-16T14:10:04.281757,2025-06-09,0
100470,4564,No Financial Aid,471,2025-10-16T14:10:04.281757,2024-08-14,52
100471,10779,No Financial Aid,472,2025-10-16T14:10:04.281757,2024-10-07,44
100472,832,No Financial Aid,473,2025-10-16T14:10:04.281757,2025-03-01,0
100473,334,On Financial Aid,474,2025-10-16T14:10:04.281757,2025-10-09,0
100474,447,On Financial Aid,475,2025-10-16T14:10:04.281757,2025-06-08,0
100475,268,No Financial Aid,476,2025-10-16T14:10:04.281757,2025-05-19,0
100476,660,No Financial Aid,477,2025-10-16T14:10:04.281757,2025-03-25,0
100477,602,No Financial Aid,478,2025-10-16T14:10:04.281757,2025-07-13,0
100478,979,No Financial Aid,479,2025-10-16T14:10:04.281757,2025-03-08,0
100479,5465,No Financial Aid,480,2025-10-16T14:10:04.281757,2025-01-12,33
100480,472,On Financial Aid,481,2025-10-16T14:10:04.281757,2025-08-27,0
100481,908,On Financial Aid,482,2025-10-16T14:10:04.281757,2025-01-24,0
100482,432,On Financial Aid,483,2025-10-16T14:10:04.281757,2025-05-21,0
100483,668,No Financial Aid,484,2025-10-16T14:10:04.281757,2025-02-20,0
100484,481,No Financial Aid,485,2025-10-16T14:10:04.281757,2025-08-23,0
100485,398,On Financial Aid,486,2025-10-16T14:10:04.281757,2025-10-11,0
100486,712,No Financial Aid,487,2025-10-16T14:10:04.281757,2025-08-10,0
100487,663,No Financial Aid,488,2025-10-16T14:10:04.281757,2025-10-11,0
100488,638,On Financial Aid,489,2025-10-16T14:10:04.281757,2025-02-02,0
100489,111,On Financial Aid,490,2025-10-16T14:10:04.281757,2025-04-04,0
100490,341,No Financial Aid,491,2025-10-16T14:10:04.281757,2025-03-15,0
100491,92,On Financial Aid,492,2025-10-16T14:10:04.281757,2025-06-27,0
100492,8883,No Financial Aid,493,2025-10-16T14:10:04.281757,2025-02-25,42
100493,50,No Financial Aid,494,2025-10-16T14:10:04.281757,2025-05-26,0
100494,961,On Financial Aid,495,2025-10-16T14:10:04.281757,2025-07-12,0
100495,641,On Financial Aid,496,2025-10-16T14:10:04.281757,2025-05-02,0
100496,118,On Financial Aid,497,2025-10-16T14:10:04.281757,2025-02-07,0
100497,989,No Financial Aid,498,2025-10-16T14:10:04.281757,2025-02-07,0
100498,495,On Financial Aid,499,2025-10-16T14:10:04.281757,2025-09-30,0
100499,263,On Financial Aid,500,2025-10-16T14:10:04.281757,2025-08-14,0
100500,220,No Financial Aid,501,2025-10-16T14:10:04.281757,2025-01-08,0
100501,575,On Financial Aid,502,2025-10-16T14:10:04.281757,2025-01-04,0
100502,146,No Financial Aid,503,2025-10-16T14:10:04.281757,2025-07-25,0
100503,166,On Financial Aid,504,2025-10-16T14:10:04.281757,2025-05-02,0
100504,297,On Financial Aid,505,2025-10-16T14:10:04.281757,2025-08-11,0
100505,10765,No Financial Aid,506,2025-10-16T14:10:04.281757,2024-11-17,86
100506,303,No Financial Aid,507,2025-10-16T14:10:04.281757,2025-08-11,0
100507,691,On Financial Aid,508,2025-10-16T14:10:04.281757,2025-01-19,0
100508,948,No Financial Aid,509,2025-10-16T14:10:04.281757,2025-07-19,0
100509,254,No Financial Aid,510,2025-10-16T14:10:04.281757,2025-05-05,0
100510,485,No Financial Aid,511,2025-10-16T14:10:04.281757,2025-05-24,0
100511,760,No Financial Aid,512,2025-10-16T14:10:04.281757,2025-01-05,0
100512,154,No Financial Aid,513,2025-10-16T14:10:04.281757,2025-08-23,0
100513,209,No Financial Aid,514,2025-10-16T14:10:04.281757,2025-07-20,0
100514,253,No Financial Aid,515,2025-10-16T14:10:04.281757,2025-09-17,0
100515,432,On Financial Aid,516,2025-10-16T14:10:04.281757,2025-07-14,0
100516,627,On Financial Aid,517,2025-10-16T14:10:04.281757,2025-04-07,0
100517,48,On Financial Aid,518,2025-10-16T14:10:04.281757,2025-09-27,0
100518,803,No Financial Aid,519,2025-10-16T14:10:04.281757,2025-03-26,0
100519,516,On Financial Aid,520,2025-10-16T14:10:04.281757,2025-01-16,0
100520,633,No Financial Aid,521,2025-10-16T14:10:04.281757,2025-05-01,0
100521,247,On Financial Aid,522,2025-10-16T14:10:04.281757,2025-03-01,0
100522,88,No Financial Aid,523,2025-10-16T14:10:04.281757,2025-09-06,0
100523,739,On Financial Aid,524,2025-10-16T14:10:04.281757,2025-05-24,0
100524,20,On Financial Aid,525,2025-10-16T14:10:04.281757,2025-08-04,0
100525,11817,No Financial Aid,526,2025-10-16T14:10:04.281757,2024-05-18,72
100526,49,On Financial Aid,527,2025-10-16T14:10:04.281757,2025-06-19,0
100527,283,No Financial Aid,528,2025-10-16T14:10:04.281757,2025-08-04,0
100528,461,No Financial Aid,529,2025-10-16T14:10:04.281757,2025-03-21,0
100529,712,No Financial Aid,530,2025-10-16T14:10:04.281757,2025-04-12,0
100530,443,On Financial Aid,531,2025-10-16T14:10:04.281757,2025-08-15,0
100531,89,No Financial Aid,532,2025-10-16T14:10:04.281757,2025-03-21,0
100532,683,On Financial Aid,533,2025-10-16T14:10:04.281757,2025-07-10,0
100533,316,No Financial Aid,534,2025-10-16T14:10:04.281757,2025-05-11,0
100534,954,No Financial Aid,535,2025-10-16T14:10:04.281757,2025-08-22,0
100535,646,On Financial Aid,536,2025-10-16T14:10:04.281757,2025-07-25,0
100536,635,No Financial Aid,537,2025-10-16T14:10:04.281757,2025-03-26,0
100537,670,No Financial Aid,538,2025-10-16T14:10:04.281757,2025-10-11,0
100538,193,On Financial Aid,539,2025-10-16T14:10:04.281757,2025-01-06,0
100539,2,No Financial Aid,540,2025-10-16T14:10:04.281757,2025-05-03,0
100540,778,On Financial Aid,541,2025-10-16T14:10:04.281757,2025-09-21,0
100541,101,No Financial Aid,542,2025-10-16T14:10:04.281757,2025-05-28,0
100542,100,No Financial Aid,543,2025-10-16T14:10:04.281757,2025-01-12,0
100543,549,No Financial Aid,544,2025-10-16T14:10:04.281757,2025-02-13,0
100544,941,On Financial Aid,545,2025-10-16T14:10:04.281757,2025-04-09,0
100545,978,On Financial Aid,546,2025-10-16T14:10:04.281757,2025-04-05,0
100546,673,On Financial Aid,547,2025-10-16T14:10:04.281757,2025-07-31,0
100547,548,On Financial Aid,548,2025-10-16T14:10:04.281757,2025-09-08,0
100548,876,On Financial Aid,549,2025-10-16T14:10:04.281757,2025-04-25,0
100549,58,No Financial Aid,550,2025-10-16T14:10:04.281757,2025-08-11,0
100550,970,On Financial Aid,551,2025-10-16T14:10:04.281757,2025-09-25,0
100551,177,No Financial Aid,552,2025-10-16T14:10:04.281757,2025-04-24,0
100552,345,No Financial Aid,553,2025-10-16T14:10:04.281757,2025-04-23,0
100553,188,On Financial Aid,554,2025-10-16T14:10:04.281757,2025-10-12,0
100554,703,On Financial Aid,555,2025-10-16T14:10:04.281757,2025-07-21,0
100555,7934,No Financial Aid,556,2025-10-16T14:10:04.281757,2024-10-03,61
100556,807,No Financial Aid,557,2025-10-16T14:10:04.281757,2025-01-19,0
100557,829,No Financial Aid,558,2025-10-16T14:10:04.281757,2025-09-21,0
100558,6458,No Financial Aid,559,2025-10-16T14:10:04.281757,2024-08-15,80
100559,471,On Financial Aid,560,2025-10-16T14:10:04.281757,2025-07-19,0
100560,706,On Financial Aid,561,2025-10-16T14:10:04.281757,2025-02-10,0
100561,283,No Financial Aid,562,2025-10-16T14:10:04.281757,2025-03-07,0
100562,655,On Financial Aid,563,2025-10-16T14:10:04.281757,2025-03-01,0
100563,56,No Financial Aid,564,2025-10-16T14:10:04.281757,2025-03-29,0
100564,336,No Financial Aid,565,2025-10-16T14:10:04.281757,2025-03-30,0
100565,889,No Financial Aid,566,2025-10-16T14:10:04.281757,2025-05-06,0
100566,812,On Financial Aid,567,2025-10-16T14:10:04.281757,2025-09-20,0
100567,518,No Financial Aid,568,2025-10-16T14:10:04.281757,2025-08-05,0
100568,124,No Financial Aid,569,2025-10-16T14:10:04.281757,2025-08-20,0
100569,13550,No Financial Aid,570,2025-10-16T14:10:04.281757,2024-12-14,39
100570,10295,No Financial Aid,571,2025-10-16T14:10:04.281757,2024-10-20,84
100571,287,No Financial Aid,572,2025-10-16T14:10:04.281757,2025-07-29,0
100572,690,On Financial Aid,573,2025-10-16T14:10:04.281757,2025-09-10,0
100573,912,On Financial Aid,574,2025-10-16T14:10:04.281757,2025-09-30,0
100574,84,On Financial Aid,575,2025-10-16T14:10:04.281757,2025-02-02,0
100575,830,On Financial Aid,576,2025-10-16T14:10:04.281757,2025-04-26,0
100576,13802,No Financial Aid,577,2025-10-16T14:10:04.281757,2024-06-12,58
100577,493,On Financial Aid,578,2025-10-16T14:10:04.281757,2025-08-23,0
100578,93,On Financial Aid,579,2025-10-16T14:10:04.281757,2025-04-12,0
100579,764,On Financial Aid,580,2025-10-16T14:10:04.281757,2025-04-16,0
100580,297,On Financial Aid,581,2025-10-16T14:10:04.281757,2025-02-18,0
100581,13945,No Financial Aid,582,2025-10-16T14:10:04.281757,2024-06-16,44
100582,296,On Financial Aid,583,2025-10-16T14:10:04.281757,2025-09-12,0
100583,377,No Financial Aid,584,2025-10-16T14:10:04.281757,2025-07-02,0
100584,413,No Financial Aid,585,2025-10-16T14:10:04.281757,2025-07-23,0
100585,457,No Financial Aid,586,2025-10-16T14:10:04.281757,2025-02-15,0
100586,404,On Financial Aid,587,2025-10-16T14:10:04.281757,2025-09-17,0
100587,296,No Financial Aid,588,2025-10-16T14:10:04.281757,2025-08-13,0
100588,156,No Financial Aid,589,2025-10-16T14:10:04.281757,2025-09-12,0
100589,9123,No Financial Aid,590,2025-10-16T14:10:04.281757,2024-09-12,54
100590,581,No Financial Aid,591,2025-10-16T14:10:04.281757,2025-07-21,0
100591,350,On Financial Aid,592,2025-10-16T14:10:04.281757,2025-02-16,0
100592,404,No Financial Aid,593,2025-10-16T14:10:04.281757,2025-02-14,0
100593,758,On Financial Aid,594,2025-10-16T14:10:04.281757,2025-02-10,0
100594,665,On Financial Aid,595,2025-10-16T14:10:04.281757,2025-04-18,0
100595,93,On Financial Aid,596,2025-10-16T14:10:04.281757,2025-05-21,0
100596,359,No Financial Aid,597,2025-10-16T14:10:04.281757,2025-01-25,0
100597,689,On Financial Aid,598,2025-10-16T14:10:04.281757,2025-05-13,0
100598,698,On Financial Aid,599,2025-10-16T14:10:04.281757,2025-09-14,0
100599,229,No Financial Aid,600,2025-10-16T14:10:04.281757,2025-09-23,0
100600,764,On Financial Aid,601,2025-10-16T14:10:04.281757,2025-05-09,0
100601,630,No Financial Aid,602,2025-10-16T14:10:04.281757,2025-06-11,0
100602,424,On Financial Aid,603,2025-10-16T14:10:04.281757,2025-10-01,0
100603,762,On Financial Aid,604,2025-10-16T14:10:04.281757,2025-06-01,0
100604,780,On Financial Aid,605,2025-10-16T14:10:04.281757,2025-01-12,0
100605,873,On Financial Aid,606,2025-10-16T14:10:04.281757,2025-04-07,0
100606,34,No Financial Aid,607,2025-10-16T14:10:04.281757,2025-08-24,0
100607,512,On Financial Aid,608,2025-10-16T14:10:04.281757,2025-03-12,0
100608,948,No Financial Aid,609,2025-10-16T14:10:04.281757,2025-05-20,0
100609,13080,No Financial Aid,610,2025-10-16T14:10:04.281757,2024-05-18,83
100610,35,On Financial Aid,611,2025-10-16T14:10:04.281757,2025-01-16,0
100611,87,No Financial Aid,612,2025-10-16T14:10:04.281757,2025-03-30,0
100612,233,No Financial Aid,613,2025-10-16T14:10:04.281757,2025-01-02,0
100613,872,On Financial Aid,614,2025-10-16T14:10:04.281757,2025-01-30,0
100614,330,On Financial Aid,615,2025-10-16T14:10:04.281757,2025-08-28,0
100615,574,No Financial Aid,616,2025-10-16T14:10:04.281757,2025-01-16,0
100616,8148,No Financial Aid,617,2025-10-16T14:10:04.281757,2024-04-24,54
100617,758,No Financial Aid,618,2025-10-16T14:10:04.281757,2025-02-27,0
100618,504,On Financial Aid,619,2025-10-16T14:10:04.281757,2025-09-08,0
100619,181,On Financial Aid,620,2025-10-16T14:10:04.281757,2025-04-16,0
100620,399,No Financial Aid,621,2025-10-16T14:10:04.281757,2025-09-19,0
100621,681,On Financial Aid,622,2025-10-16T14:10:04.281757,2025-07-26,0
100622,970,On Financial Aid,623,2025-10-16T14:10:04.281757,2025-03-22,0
100623,895,No Financial Aid,624,2025-10-16T14:10:04.281757,2025-06-24,0
100624,215,On Financial Aid,625,2025-10-16T14:10:04.281757,2025-05-06,0
100625,434,On Financial Aid,626,2025-10-16T14:10:04.281757,2025-05-12,0
100626,931,No Financial Aid,627,2025-10-16T14:10:04.281757,2025-04-11,0
100627,251,On Financial Aid,628,2025-10-16T14:10:04.281757,2025-09-19,0
100628,373,No Financial Aid,629,2025-10-16T14:10:04.281757,2025-01-30,0
100629,14334,No Financial Aid,630,2025-10-16T14:10:04.281757,2024-04-24,33
100630,884,On Financial Aid,631,2025-10-16T14:10:04.281757,2025-08-14,0
100631,606,No Financial Aid,632,2025-10-16T14:10:04.281757,2025-10-13,0
100632,917,No Financial Aid,633,2025-10-16T14:10:04.281757,2025-09-30,0
100633,208,On Financial Aid,634,2025-10-16T14:10:04.281757,2025-09-25,0
100634,759,No Financial Aid,635,2025-10-16T14:10:04.281757,2025-05-02,0
100635,179,On Financial Aid,636,2025-10-16T14:10:04.281757,2025-03-03,0
100636,389,On Financial Aid,637,2025-10-16T14:10:04.281757,2025-04-14,0
100637,4952,No Financial Aid,638,2025-10-16T14:10:04.281757,2024-11-27,44
100638,37,On Financial Aid,639,2025-10-16T14:10:04.281757,2025-03-06,0
100639,337,No Financial Aid,640,2025-10-16T14:10:04.281757,2025-09-24,0
100640,727,No Financial Aid,641,2025-10-16T14:10:04.281757,2025-04-14,0
100641,614,On Financial Aid,642,2025-10-16T14:10:04.281757,2025-06-29,0
100642,622,No Financial Aid,643,2025-10-16T14:10:04.281757,2025-06-19,0
100643,57,On Financial Aid,644,2025-10-16T14:10:04.281757,2025-04-17,0
100644,649,No Financial Aid,645,2025-10-16T14:10:04.281757,2025-05-10,0
100645,195,No Financial Aid,646,2025-10-16T14:10:04.281757,2025-03-29,0
100646,420,On Financial Aid,647,2025-10-16T14:10:04.281757,2025-08-13,0
100647,8,No Financial Aid,648,2025-10-16T14:10:04.281757,2025-06-10,0
100648,566,No Financial Aid,649,2025-10-16T14:10:04.281757,2025-10-02,0
100649,11253,No Financial Aid,650,2025-10-16T14:10:04.281757,2024-05-02,59
100650,944,On Financial Aid,651,2025-10-16T14:10:04.281757,2025-09-27,0
100651,992,On Financial Aid,652,2025-10-16T14:10:04.281757,2025-02-18,0
100652,242,No Financial Aid,653,2025-10-16T14:10:04.281757,2025-06-09,0
100653,245,On Financial Aid,654,2025-10-16T14:10:04.281757,2025-09-02,0
100654,344,On Financial Aid,655,2025-10-16T14:10:04.281757,2025-09-06,0
100655,696,No Financial Aid,656,2025-10-16T14:10:04.281757,2025-03-02,0
100656,602,No Financial Aid,657,2025-10-16T14:10:04.281757,2025-02-27,0
100657,5249,No Financial Aid,658,2025-10-16T14:10:04.281757,2024-05-13,38
100658,955,No Financial Aid,659,2025-10-16T14:10:04.281757,2025-08-25,0
100659,654,No Financial Aid,660,2025-10-16T14:10:04.281757,2025-04-02,0
100660,420,On Financial Aid,661,2025-10-16T14:10:04.281757,2025-06-15,0
100661,188,No Financial Aid,662,2025-10-16T14:10:04.281757,2025-03-14,0
100662,613,No Financial Aid,663,2025-10-16T14:10:04.281757,2025-06-20,0
100663,421,On Financial Aid,664,2025-10-16T14:10:04.281757,2025-08-31,0
100664,215,No Financial Aid,665,2025-10-16T14:10:04.281757,2025-02-01,0
100665,892,On Financial Aid,666,2025-10-16T14:10:04.281757,2025-10-09,0
100666,965,On Financial Aid,667,2025-10-16T14:10:04.281757,2025-10-07,0
100667,768,No Financial Aid,668,2025-10-16T14:10:04.281757,2025-05-28,0
100668,530,No Financial Aid,669,2025-10-16T14:10:04.281757,2025-04-20,0
100669,720,On Financial Aid,670,2025-10-16T14:10:04.281757,2025-07-20,0
100670,494,No Financial Aid,671,2025-10-16T14:10:04.281757,2025-01-20,0
100671,742,No Financial Aid,672,2025-10-16T14:10:04.281757,2025-06-29,0
100672,235,On Financial Aid,673,2025-10-16T14:10:04.281757,2025-06-17,0
100673,334,On Financial Aid,674,2025-10-16T14:10:04.281757,2025-06-21,0
100674,402,No Financial Aid,675,2025-10-16T14:10:04.281757,2025-07-08,0
100675,658,On Financial Aid,676,2025-10-16T14:10:04.281757,2025-10-01,0
100676,578,On Financial Aid,677,2025-10-16T14:10:04.281757,2025-09-30,0
100677,441,No Financial Aid,678,2025-10-16T14:10:04.281757,2025-07-19,0
100678,851,No Financial Aid,679,2025-10-16T14:10:04.281757,2025-09-02,0
100679,302,On Financial Aid,680,2025-10-16T14:10:04.281757,2025-05-26,0
100680,7207,No Financial Aid,681,2025-10-16T14:10:04.281757,2024-08-02,35
100681,87,On Financial Aid,682,2025-10-16T14:10:04.281757,2025-07-08,0
100682,345,No Financial Aid,683,2025-10-16T14:10:04.281757,2025-03-02,0
100683,280,No Financial Aid,684,2025-10-16T14:10:04.281757,2025-04-23,0
100684,550,No Financial Aid,685,2025-10-16T14:10:04.281757,2025-07-23,0
100685,753,No Financial Aid,686,2025-10-16T14:10:04.281757,2025-06-25,0
100686,209,On Financial Aid,687,2025-10-16T14:10:04.281757,2025-06-03,0
100687,499,No Financial Aid,688,2025-10-16T14:10:04.281757,2025-09-15,0
100688,932,No Financial Aid,689,2025-10-16T14:10:04.281757,2025-05-31,0
100689,414,No Financial Aid,690,2025-10-16T14:10:04.281757,2025-05-14,0
100690,866,On Financial Aid,691,2025-10-16T14:10:04.281757,2025-07-01,0
100691,561,No Financial Aid,692,2025-10-16T14:10:04.281757,2025-06-12,0
100692,373,On Financial Aid,693,2025-10-16T14:10:04.281757,2025-02-16,0
100693,3084,No Financial Aid,694,2025-10-16T14:10:04.281757,2025-04-19,72
