student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100464,2.53,102,1,465,2025-11-20T14:39:33.733483
100465,2.7705475568765436,116,2,466,2025-11-20T14:39:33.733483
100466,3.02,48,1,467,2025-11-20T14:39:33.733483
100467,2.6470028307277333,57,3,468,2025-11-20T14:39:33.733483
100468,3.1460828325444785,84,3,469,2025-11-20T14:39:33.733483
100469,2.38,117,5,470,2025-11-20T14:39:33.733483
100470,2.48,51,4,471,2025-11-20T14:39:33.733483
100471,3.3,103,4,472,2025-11-20T14:39:33.733483
100472,2.81,59,1,473,2025-11-20T14:39:33.733483
100473,2.96,22,5,474,2025-11-20T14:39:33.733483
100474,2.31,15,1,475,2025-11-20T14:39:33.733483
100475,3.0140426924533408,111,7,476,2025-11-20T14:39:33.733483
100476,3.04,78,3,477,2025-11-20T14:39:33.733483
100477,3.328501189852743,28,4,478,2025-11-20T14:39:33.733483
100478,3.58,54,1,479,2025-11-20T14:39:33.733483
100479,2.623137761323342,88,2,480,2025-11-20T14:39:33.733483
100480,2.85,85,0,481,2025-11-20T14:39:33.733483
100481,2.73,113,6,482,2025-11-20T14:39:33.733483
100482,2.46,76,1,483,2025-11-20T14:39:33.733483
100483,3.27,78,2,484,2025-11-20T14:39:33.733483
100484,3.072269907542309,112,2,485,2025-11-20T14:39:33.733483
100485,3.12,21,3,486,2025-11-20T14:39:33.733483
100486,2.59,86,0,487,2025-11-20T14:39:33.733483
100487,2.166716013881968,51,2,488,2025-11-20T14:39:33.733483
100488,3.53,19,1,489,2025-11-20T14:39:33.733483
100489,3.42,106,3,490,2025-11-20T14:39:33.733483
100490,2.4621874021364305,52,5,491,2025-11-20T14:39:33.733483
100491,2.8696959791965626,89,5,492,2025-11-20T14:39:33.733483
100492,3.6537672388966924,59,1,493,2025-11-20T14:39:33.733483
100493,2.49,40,3,494,2025-11-20T14:39:33.733483
100494,3.54,106,0,495,2025-11-20T14:39:33.733483
100495,3.164691986990028,90,2,496,2025-11-20T14:39:33.733483
100496,3.38,58,7,497,2025-11-20T14:39:33.733483
100497,2.67,55,2,498,2025-11-20T14:39:33.733483
100498,3.04,108,1,499,2025-11-20T14:39:33.733483
100499,2.1177274174852605,71,3,500,2025-11-20T14:39:33.733483
100500,2.749760935887953,101,1,501,2025-11-20T14:39:33.733483
100501,2.76,44,3,502,2025-11-20T14:39:33.733483
100502,2.56,41,0,503,2025-11-20T14:39:33.733483
100503,2.59,22,5,504,2025-11-20T14:39:33.733483
100504,3.433614763964157,26,3,505,2025-11-20T14:39:33.733483
100505,3.78,102,2,506,2025-11-20T14:39:33.733483
100506,2.81,24,1,507,2025-11-20T14:39:33.733483
100507,2.61,104,4,508,2025-11-20T14:39:33.733483
100508,2.9243358353977493,56,0,509,2025-11-20T14:39:33.733483
100509,3.24,100,2,510,2025-11-20T14:39:33.733483
100510,2.76,45,0,511,2025-11-20T14:39:33.733483
100511,3.5643991930918526,12,5,512,2025-11-20T14:39:33.733483
100512,2.9,28,1,513,2025-11-20T14:39:33.733483
100513,2.6,79,2,514,2025-11-20T14:39:33.733483
100514,3.53,108,1,515,2025-11-20T14:39:33.733483
100515,3.7,52,1,516,2025-11-20T14:39:33.733483
100516,2.96,83,2,517,2025-11-20T14:39:33.733483
100517,2.78,23,3,518,2025-11-20T14:39:33.733483
100518,3.360806087478762,85,3,519,2025-11-20T14:39:33.733483
100519,2.84,28,0,520,2025-11-20T14:39:33.733483
100520,2.37,117,1,521,2025-11-20T14:39:33.733483
100521,2.47,17,2,522,2025-11-20T14:39:33.733483
100522,2.63,112,3,523,2025-11-20T14:39:33.733483
100523,3.25,85,2,524,2025-11-20T14:39:33.733483
100524,2.6956495348006473,109,4,525,2025-11-20T14:39:33.733483
100525,2.91,47,2,526,2025-11-20T14:39:33.733483
100526,2.96,84,2,527,2025-11-20T14:39:33.733483
100527,3.7574297258299056,57,2,528,2025-11-20T14:39:33.733483
100528,3.1563357221764377,111,3,529,2025-11-20T14:39:33.733483
100529,2.81,41,0,530,2025-11-20T14:39:33.733483
100530,2.32,29,0,531,2025-11-20T14:39:33.733483
100531,2.73,87,3,532,2025-11-20T14:39:33.733483
100532,2.4897116231429957,22,4,533,2025-11-20T14:39:33.733483
100533,2.32,19,3,534,2025-11-20T14:39:33.733483
100534,2.4878211658230267,116,2,535,2025-11-20T14:39:33.733483
100535,2.48661019095806,26,2,536,2025-11-20T14:39:33.733483
100536,2.69,19,2,537,2025-11-20T14:39:33.733483
100537,2.1,90,3,538,2025-11-20T14:39:33.733483
100538,2.63,54,3,539,2025-11-20T14:39:33.733483
100539,2.99,100,5,540,2025-11-20T14:39:33.733483
100540,2.9350216542421945,42,3,541,2025-11-20T14:39:33.733483
100541,3.5409274685757905,49,3,542,2025-11-20T14:39:33.733483
100542,3.9175755705524495,23,1,543,2025-11-20T14:39:33.733483
100543,3.1,104,4,544,2025-11-20T14:39:33.733483
100544,2.98,18,2,545,2025-11-20T14:39:33.733483
100545,2.6460685231832843,120,5,546,2025-11-20T14:39:33.733483
100546,3.0,29,3,547,2025-11-20T14:39:33.733483
100547,3.03,16,2,548,2025-11-20T14:39:33.733483
100548,2.6966003713659217,48,1,549,2025-11-20T14:39:33.733483
100549,3.703128810710061,49,4,550,2025-11-20T14:39:33.733483
100550,2.92,100,0,551,2025-11-20T14:39:33.733483
100551,3.189430324863067,26,5,552,2025-11-20T14:39:33.733483
100552,3.03,21,2,553,2025-11-20T14:39:33.733483
100553,2.42,13,5,554,2025-11-20T14:39:33.733483
100554,3.19,18,4,555,2025-11-20T14:39:33.733483
100555,3.54,57,1,556,2025-11-20T14:39:33.733483
100556,2.64,102,4,557,2025-11-20T14:39:33.733483
100557,2.3674268286592577,86,2,558,2025-11-20T14:39:33.733483
100558,2.92,84,3,559,2025-11-20T14:39:33.733483
100559,2.5,56,0,560,2025-11-20T14:39:33.733483
100560,3.1116250028328056,15,3,561,2025-11-20T14:39:33.733483
100561,3.58,75,5,562,2025-11-20T14:39:33.733483
100562,2.66,71,2,563,2025-11-20T14:39:33.733483
100563,2.07,40,3,564,2025-11-20T14:39:33.733483
100564,3.17,106,3,565,2025-11-20T14:39:33.733483
100565,3.56,51,0,566,2025-11-20T14:39:33.733483
100566,2.9975865620444964,102,5,567,2025-11-20T14:39:33.733483
100567,3.15,60,2,568,2025-11-20T14:39:33.733483
100568,3.43,116,0,569,2025-11-20T14:39:33.733483
100569,2.3644898407228383,109,0,570,2025-11-20T14:39:33.733483
100570,3.1148246450560273,60,1,571,2025-11-20T14:39:33.733483
100571,2.76,60,1,572,2025-11-20T14:39:33.733483
100572,2.7845972761161155,113,1,573,2025-11-20T14:39:33.733483
100573,2.79,112,1,574,2025-11-20T14:39:33.733483
100574,3.161190733967494,57,2,575,2025-11-20T14:39:33.733483
100575,3.08,104,5,576,2025-11-20T14:39:33.733483
100576,2.703404794608409,48,3,577,2025-11-20T14:39:33.733483
100577,3.75,106,0,578,2025-11-20T14:39:33.733483
100578,3.79,85,2,579,2025-11-20T14:39:33.733483
100579,2.75,48,3,580,2025-11-20T14:39:33.733483
100580,2.48,118,2,581,2025-11-20T14:39:33.733483
100581,3.27,59,3,582,2025-11-20T14:39:33.733483
100582,3.1100025905761877,25,1,583,2025-11-20T14:39:33.733483
100583,3.67,89,3,584,2025-11-20T14:39:33.733483
100584,3.3,23,1,585,2025-11-20T14:39:33.733483
100585,3.4006684410139556,49,0,586,2025-11-20T14:39:33.733483
100586,3.6686157682364047,120,8,587,2025-11-20T14:39:33.733483
100587,2.7,47,1,588,2025-11-20T14:39:33.733483
100588,3.43,47,3,589,2025-11-20T14:39:33.733483
100589,2.31,24,1,590,2025-11-20T14:39:33.733483
100590,2.72,54,4,591,2025-11-20T14:39:33.733483
100591,3.2,84,1,592,2025-11-20T14:39:33.733483
100592,2.36,106,2,593,2025-11-20T14:39:33.733483
100593,2.5,102,0,594,2025-11-20T14:39:33.733483
100594,3.01,28,1,595,2025-11-20T14:39:33.733483
100595,3.64,80,3,596,2025-11-20T14:39:33.733483
100596,3.44,74,0,597,2025-11-20T14:39:33.733483
100597,2.82,102,2,598,2025-11-20T14:39:33.733483
100598,1.86,27,1,599,2025-11-20T14:39:33.733483
100599,2.07,27,5,600,2025-11-20T14:39:33.733483
100600,2.353881777106502,116,3,601,2025-11-20T14:39:33.733483
100601,3.040614880351439,102,4,602,2025-11-20T14:39:33.733483
100602,3.51,114,1,603,2025-11-20T14:39:33.733483
100603,1.8224882797939475,84,3,604,2025-11-20T14:39:33.733483
100604,2.88,71,1,605,2025-11-20T14:39:33.733483
100605,2.843876617120278,40,3,606,2025-11-20T14:39:33.733483
100606,1.85,83,3,607,2025-11-20T14:39:33.733483
100607,3.03,42,2,608,2025-11-20T14:39:33.733483
100608,2.72,88,3,609,2025-11-20T14:39:33.733483
100609,2.49,59,1,610,2025-11-20T14:39:33.733483
100610,2.42,17,3,611,2025-11-20T14:39:33.733483
100611,2.94,100,3,612,2025-11-20T14:39:33.733483
100612,2.79,60,4,613,2025-11-20T14:39:33.733483
100613,3.51,77,0,614,2025-11-20T14:39:33.733483
100614,2.98,15,3,615,2025-11-20T14:39:33.733483
100615,3.01,85,3,616,2025-11-20T14:39:33.733483
100616,2.9,70,1,617,2025-11-20T14:39:33.733483
100617,2.8058442573567346,101,0,618,2025-11-20T14:39:33.733483
100618,2.16,58,4,619,2025-11-20T14:39:33.733483
100619,3.6,47,1,620,2025-11-20T14:39:33.733483
100620,3.24,82,3,621,2025-11-20T14:39:33.733483
100621,3.222605507866737,14,2,622,2025-11-20T14:39:33.733483
100622,3.01,87,2,623,2025-11-20T14:39:33.733483
100623,3.1,44,3,624,2025-11-20T14:39:33.733483
100624,2.87,48,1,625,2025-11-20T14:39:33.733483
100625,3.06,30,2,626,2025-11-20T14:39:33.733483
100626,1.79,59,3,627,2025-11-20T14:39:33.733483
100627,3.17,47,2,628,2025-11-20T14:39:33.733483
100628,2.76,100,2,629,2025-11-20T14:39:33.733483
100629,2.7889444111743424,101,4,630,2025-11-20T14:39:33.733483
100630,3.77,11,2,631,2025-11-20T14:39:33.733483
100631,2.41,120,5,632,2025-11-20T14:39:33.733483
100632,3.8975380846988594,16,2,633,2025-11-20T14:39:33.733483
100633,3.3744256946002573,43,1,634,2025-11-20T14:39:33.733483
100634,3.782694866128749,20,6,635,2025-11-20T14:39:33.733483
100635,3.1,118,2,636,2025-11-20T14:39:33.733483
100636,2.79,112,1,637,2025-11-20T14:39:33.733483
100637,3.33,25,1,638,2025-11-20T14:39:33.733483
100638,3.72,86,4,639,2025-11-20T14:39:33.733483
100639,3.184575795983719,40,5,640,2025-11-20T14:39:33.733483
100640,2.87,24,2,641,2025-11-20T14:39:33.733483
100641,3.4,57,4,642,2025-11-20T14:39:33.733483
100642,2.12,84,1,643,2025-11-20T14:39:33.733483
100643,2.733625779379187,102,2,644,2025-11-20T14:39:33.733483
100644,3.560136384956973,72,4,645,2025-11-20T14:39:33.733483
100645,3.38,47,5,646,2025-11-20T14:39:33.733483
100646,2.51,116,0,647,2025-11-20T14:39:33.733483
100647,3.31,115,2,648,2025-11-20T14:39:33.733483
100648,2.78,53,2,649,2025-11-20T14:39:33.733483
100649,2.41,40,1,650,2025-11-20T14:39:33.733483
100650,2.65,53,2,651,2025-11-20T14:39:33.733483
100651,2.66,105,0,652,2025-11-20T14:39:33.733483
100652,3.5409648029158567,114,1,653,2025-11-20T14:39:33.733483
100653,3.9841215575892512,58,0,654,2025-11-20T14:39:33.733483
100654,3.449078865509869,28,1,655,2025-11-20T14:39:33.733483
100655,2.7550387828067,84,1,656,2025-11-20T14:39:33.733483
100656,2.13,77,3,657,2025-11-20T14:39:33.733483
100657,3.19,54,3,658,2025-11-20T14:39:33.733483
100658,1.73,54,3,659,2025-11-20T14:39:33.733483
100659,3.29,45,4,660,2025-11-20T14:39:33.733483
100660,2.64,48,3,661,2025-11-20T14:39:33.733483
100661,3.72,24,3,662,2025-11-20T14:39:33.733483
100662,2.47,115,0,663,2025-11-20T14:39:33.733483
100663,2.45,18,2,664,2025-11-20T14:39:33.733483
100664,1.92,83,2,665,2025-11-20T14:39:33.733483
100665,2.24,16,1,666,2025-11-20T14:39:33.733483
100666,3.5675867849417044,80,2,667,2025-11-20T14:39:33.733483
100667,2.15,108,6,668,2025-11-20T14:39:33.733483
100668,3.0343531516698605,87,4,669,2025-11-20T14:39:33.733483
100669,2.6024243458644305,100,1,670,2025-11-20T14:39:33.733483
100670,2.74,12,2,671,2025-11-20T14:39:33.733483
100671,2.04,45,2,672,2025-11-20T14:39:33.733483
100672,2.9980688224625545,85,1,673,2025-11-20T14:39:33.733483
100673,3.015098761189655,106,3,674,2025-11-20T14:39:33.733483
100674,3.644999472510602,57,1,675,2025-11-20T14:39:33.733483
100675,2.81,54,2,676,2025-11-20T14:39:33.733483
100676,2.54,82,1,677,2025-11-20T14:39:33.733483
100677,2.16,88,2,678,2025-11-20T14:39:33.733483
100678,3.49,115,1,679,2025-11-20T14:39:33.733483
100679,2.75,44,3,680,2025-11-20T14:39:33.733483
100680,3.79,86,7,681,2025-11-20T14:39:33.733483
100681,2.19,111,2,682,2025-11-20T14:39:33.733483
100682,2.44,82,3,683,2025-11-20T14:39:33.733483
100683,2.61,17,3,684,2025-11-20T14:39:33.733483
100684,3.5,74,4,685,2025-11-20T14:39:33.733483
100685,2.43,83,3,686,2025-11-20T14:39:33.733483
100686,2.792898398147506,81,4,687,2025-11-20T14:39:33.733483
100687,2.7,26,3,688,2025-11-20T14:39:33.733483
100688,3.39,83,1,689,2025-11-20T14:39:33.733483
100689,2.817881176136637,73,1,690,2025-11-20T14:39:33.733483
100690,3.78,57,3,691,2025-11-20T14:39:33.733483
100691,2.8406126940952885,56,7,692,2025-11-20T14:39:33.733483
100692,2.86,79,1,693,2025-11-20T14:39:33.733483
100693,3.01,81,3,694,2025-11-20T14:39:33.733483
100694,2.96,56,4,695,2025-11-20T14:39:33.733483
100695,2.45,24,6,696,2025-11-20T14:39:33.733483
100696,3.33,101,5,697,2025-11-20T14:39:33.733483
100697,2.64,10,6,698,2025-11-20T14:39:33.733483
100698,3.32431470979111,56,2,699,2025-11-20T14:39:33.733483
100699,2.21,29,4,700,2025-11-20T14:39:33.733483
100700,2.86,30,0,701,2025-11-20T14:39:33.733483
100701,2.39,110,2,702,2025-11-20T14:39:33.733483
100702,2.4,114,3,703,2025-11-20T14:39:33.733483
100703,1.86,10,1,704,2025-11-20T14:39:33.733483
100704,2.77,85,3,705,2025-11-20T14:39:33.733483
100705,2.92,26,3,706,2025-11-20T14:39:33.733483
100706,3.63,27,4,707,2025-11-20T14:39:33.733483
100707,2.54,110,1,708,2025-11-20T14:39:33.733483
100708,2.86,113,2,709,2025-11-20T14:39:33.733483
100709,3.5486274789007894,117,2,710,2025-11-20T14:39:33.733483
100710,3.2,20,2,711,2025-11-20T14:39:33.733483
100711,4.0,85,2,712,2025-11-20T14:39:33.733483
100712,2.3,72,0,713,2025-11-20T14:39:33.733483
100713,2.98,71,1,714,2025-11-20T14:39:33.733483
100714,2.36,48,3,715,2025-11-20T14:39:33.733483
100715,2.76,83,3,716,2025-11-20T14:39:33.733483
100716,3.537368305272748,26,3,717,2025-11-20T14:39:33.733483
100717,2.67,60,2,718,2025-11-20T14:39:33.733483
100718,2.14,48,2,719,2025-11-20T14:39:33.733483
100719,3.571830056281177,47,0,720,2025-11-20T14:39:33.733483
100720,3.1665214041224297,79,5,721,2025-11-20T14:39:33.733483
100721,2.6,102,4,722,2025-11-20T14:39:33.733483
100722,2.73,22,4,723,2025-11-20T14:39:33.733483
100723,3.35,17,2,724,2025-11-20T14:39:33.733483
100724,3.08,43,2,725,2025-11-20T14:39:33.733483
100725,2.93,120,0,726,2025-11-20T14:39:33.733483
100726,3.4331670101678546,76,0,727,2025-11-20T14:39:33.733483
100727,3.2,80,4,728,2025-11-20T14:39:33.733483
100728,2.21,42,3,729,2025-11-20T14:39:33.733483
100729,3.225737723983012,76,2,730,2025-11-20T14:39:33.733483
100730,2.5954694492679016,88,3,731,2025-11-20T14:39:33.733483
100731,2.580003826855287,55,1,732,2025-11-20T14:39:33.733483
100732,3.12,45,1,733,2025-11-20T14:39:33.733483
100733,3.847862391091609,112,2,734,2025-11-20T14:39:33.733483
100734,3.5804669131115565,100,0,735,2025-11-20T14:39:33.733483
100735,2.25,60,5,736,2025-11-20T14:39:33.733483
100736,2.63,112,2,737,2025-11-20T14:39:33.733483
100737,2.16,74,1,738,2025-11-20T14:39:33.733483
100738,1.97,102,1,739,2025-11-20T14:39:33.733483
100739,2.7,53,2,740,2025-11-20T14:39:33.733483
100740,2.28,73,3,741,2025-11-20T14:39:33.733483
100741,2.907397510979877,114,0,742,2025-11-20T14:39:33.733483
100742,2.991689621961969,23,0,743,2025-11-20T14:39:33.733483
100743,3.4,110,3,744,2025-11-20T14:39:33.733483
100744,1.910726554735619,28,4,745,2025-11-20T14:39:33.733483
100745,2.61,76,1,746,2025-11-20T14:39:33.733483
100746,2.82,10,4,747,2025-11-20T14:39:33.733483
100747,2.96,115,2,748,2025-11-20T14:39:33.733483
100748,3.527928758471296,18,3,749,2025-11-20T14:39:33.733483
100749,2.61,30,3,750,2025-11-20T14:39:33.733483
100750,2.96,76,3,751,2025-11-20T14:39:33.733483
100751,2.69,56,2,752,2025-11-20T14:39:33.733483
100752,2.36,90,3,753,2025-11-20T14:39:33.733483
100753,3.05,29,6,754,2025-11-20T14:39:33.733483
100754,2.31,42,2,755,2025-11-20T14:39:33.733483
100755,3.3957158033938244,79,5,756,2025-11-20T14:39:33.733483
100756,2.8,71,3,757,2025-11-20T14:39:33.733483
100757,2.68,59,2,758,2025-11-20T14:39:33.733483
100758,2.728834404461086,80,0,759,2025-11-20T14:39:33.733483
100759,2.88,47,2,760,2025-11-20T14:39:33.733483
100760,3.2478249821114726,11,4,761,2025-11-20T14:39:33.733483
100761,3.11,48,3,762,2025-11-20T14:39:33.733483
100762,3.2415507468713853,12,4,763,2025-11-20T14:39:33.733483
100763,2.6402929566772295,58,1,764,2025-11-20T14:39:33.733483
100764,3.2,77,1,765,2025-11-20T14:39:33.733483
100765,2.668408091782772,24,2,766,2025-11-20T14:39:33.733483
100766,2.84,18,4,767,2025-11-20T14:39:33.733483
100767,2.914492688554276,25,0,768,2025-11-20T14:39:33.733483
100768,2.97,87,2,769,2025-11-20T14:39:33.733483
100769,2.76,55,4,770,2025-11-20T14:39:33.733483
100770,2.27,19,2,771,2025-11-20T14:39:33.733483
100771,2.99,77,3,772,2025-11-20T14:39:33.733483
100772,3.09,114,2,773,2025-11-20T14:39:33.733483
100773,2.24,78,2,774,2025-11-20T14:39:33.733483
100774,2.56,86,1,775,2025-11-20T14:39:33.733483
100775,3.3385287508904384,50,1,776,2025-11-20T14:39:33.733483
100776,3.0,30,9,777,2025-11-20T14:39:33.733483
100777,2.8,74,0,778,2025-11-20T14:39:33.733483
100778,2.7,18,3,779,2025-11-20T14:39:33.733483
100779,2.69,53,1,780,2025-11-20T14:39:33.733483
100780,3.42,21,3,781,2025-11-20T14:39:33.733483
100781,2.8857507639996425,104,4,782,2025-11-20T14:39:33.733483
100782,2.75,72,2,783,2025-11-20T14:39:33.733483
100783,2.51,47,2,784,2025-11-20T14:39:33.733483
100784,3.19,13,2,785,2025-11-20T14:39:33.733483
100785,3.521679534357406,51,0,786,2025-11-20T14:39:33.733483
100786,2.27,24,3,787,2025-11-20T14:39:33.733483
100787,1.94,112,4,788,2025-11-20T14:39:33.733483
100788,3.1765260308602685,107,1,789,2025-11-20T14:39:33.733483
100789,3.145427118189251,113,1,790,2025-11-20T14:39:33.733483
100790,2.09,106,1,791,2025-11-20T14:39:33.733483
100791,2.87,90,3,792,2025-11-20T14:39:33.733483
100792,2.47,11,3,793,2025-11-20T14:39:33.733483
100793,2.37,24,2,794,2025-11-20T14:39:33.733483
100794,2.83,120,0,795,2025-11-20T14:39:33.733483
100795,3.5547894734472565,22,5,796,2025-11-20T14:39:33.733483
100796,3.032445674414503,106,3,797,2025-11-20T14:39:33.733483
100797,2.53,83,3,798,2025-11-20T14:39:33.733483
100798,3.55,86,1,799,2025-11-20T14:39:33.733483
100799,2.48,10,3,800,2025-11-20T14:39:33.733483
100800,2.13,51,3,801,2025-11-20T14:39:33.733483
100801,2.86,53,4,802,2025-11-20T14:39:33.733483
100802,2.843633848939228,103,4,803,2025-11-20T14:39:33.733483
100803,2.68,48,2,804,2025-11-20T14:39:33.733483
100804,3.25,20,2,805,2025-11-20T14:39:33.733483
100805,3.36853953391593,26,3,806,2025-11-20T14:39:33.733483
100806,2.94,44,2,807,2025-11-20T14:39:33.733483
100807,2.393958500401903,113,4,808,2025-11-20T14:39:33.733483
100808,3.2,113,3,809,2025-11-20T14:39:33.733483
100809,3.13,55,0,810,2025-11-20T14:39:33.733483
100810,3.22,87,2,811,2025-11-20T14:39:33.733483
100811,3.38,53,2,812,2025-11-20T14:39:33.733483
100812,2.6636289723687097,51,3,813,2025-11-20T14:39:33.733483
100813,2.9726480363706727,100,2,814,2025-11-20T14:39:33.733483
100814,3.19,20,5,815,2025-11-20T14:39:33.733483
100815,2.6850974286726395,118,1,816,2025-11-20T14:39:33.733483
100816,2.12,76,3,817,2025-11-20T14:39:33.733483
100817,3.3261810577818545,82,3,818,2025-11-20T14:39:33.733483
100818,3.09,85,2,819,2025-11-20T14:39:33.733483
100819,3.2,81,2,820,2025-11-20T14:39:33.733483
100820,2.01,29,2,821,2025-11-20T14:39:33.733483
100821,2.9809504887651235,75,4,822,2025-11-20T14:39:33.733483
100822,3.0419637750572486,19,4,823,2025-11-20T14:39:33.733483
100823,3.1,114,4,824,2025-11-20T14:39:33.733483
100824,3.2679985148926862,59,1,825,2025-11-20T14:39:33.733483
100825,3.990126646088061,54,3,826,2025-11-20T14:39:33.733483
100826,2.65,74,2,827,2025-11-20T14:39:33.733483
100827,3.0381022680821967,117,2,828,2025-11-20T14:39:33.733483
100828,2.81,83,3,829,2025-11-20T14:39:33.733483
100829,2.04,17,2,830,2025-11-20T14:39:33.733483
100830,3.252953944410498,79,1,831,2025-11-20T14:39:33.733483
100831,2.96,14,2,832,2025-11-20T14:39:33.733483
100832,2.5871888982987774,79,4,833,2025-11-20T14:39:33.733483
100833,2.68,74,5,834,2025-11-20T14:39:33.733483
100834,3.53,18,2,835,2025-11-20T14:39:33.733483
100835,2.54,25,0,836,2025-11-20T14:39:33.733483
100836,3.03,18,2,837,2025-11-20T14:39:33.733483
100837,2.58,52,2,838,2025-11-20T14:39:33.733483
100838,2.62,21,3,839,2025-11-20T14:39:33.733483
100839,2.44,117,4,840,2025-11-20T14:39:33.733483
100840,3.121863899650321,90,0,841,2025-11-20T14:39:33.733483
100841,2.59,72,4,842,2025-11-20T14:39:33.733483
100842,3.063482019101937,45,5,843,2025-11-20T14:39:33.733483
100843,3.38,52,1,844,2025-11-20T14:39:33.733483
100844,2.45,118,5,845,2025-11-20T14:39:33.733483
100845,3.5,49,3,846,2025-11-20T14:39:33.733483
100846,3.5301314147736687,57,2,847,2025-11-20T14:39:33.733483
100847,3.7324431039822827,70,5,848,2025-11-20T14:39:33.733483
100848,3.3942807457185653,80,3,849,2025-11-20T14:39:33.733483
100849,2.77,17,3,850,2025-11-20T14:39:33.733483
100850,3.15,70,3,851,2025-11-20T14:39:33.733483
100851,2.76,114,3,852,2025-11-20T14:39:33.733483
100852,3.6502546904820923,107,0,853,2025-11-20T14:39:33.733483
100853,3.33,85,5,854,2025-11-20T14:39:33.733483
100854,3.23,84,5,855,2025-11-20T14:39:33.733483
100855,3.29,21,0,856,2025-11-20T14:39:33.733483
100856,3.7,71,1,857,2025-11-20T14:39:33.733483
100857,2.9363449802037356,13,4,858,2025-11-20T14:39:33.733483
100858,2.62,89,3,859,2025-11-20T14:39:33.733483
100859,3.1783061603281757,49,2,860,2025-11-20T14:39:33.733483
100860,3.2285173656076185,25,3,861,2025-11-20T14:39:33.733483
100861,3.11,74,4,862,2025-11-20T14:39:33.733483
100862,2.67,80,5,863,2025-11-20T14:39:33.733483
100863,2.655485717524693,109,3,864,2025-11-20T14:39:33.733483
100864,1.68,28,4,865,2025-11-20T14:39:33.733483
100865,2.39,79,3,866,2025-11-20T14:39:33.733483
100866,3.671105668079388,44,1,867,2025-11-20T14:39:33.733483
100867,1.9741852014658792,26,2,868,2025-11-20T14:39:33.733483
100868,2.91,113,2,869,2025-11-20T14:39:33.733483
100869,2.86,70,2,870,2025-11-20T14:39:33.733483
100870,2.52,22,1,871,2025-11-20T14:39:33.733483
100871,3.47,80,1,872,2025-11-20T14:39:33.733483
100872,3.2,108,1,873,2025-11-20T14:39:33.733483
100873,3.15,29,1,874,2025-11-20T14:39:33.733483
100874,3.07,18,7,875,2025-11-20T14:39:33.733483
100875,3.7787543988138212,74,1,876,2025-11-20T14:39:33.733483
100876,2.11,110,2,877,2025-11-20T14:39:33.733483
100877,2.58,49,1,878,2025-11-20T14:39:33.733483
100878,3.17,20,3,879,2025-11-20T14:39:33.733483
100879,3.11,106,0,880,2025-11-20T14:39:33.733483
100880,2.7056683531768937,79,1,881,2025-11-20T14:39:33.733483
100881,2.75,110,0,882,2025-11-20T14:39:33.733483
100882,2.24,74,2,883,2025-11-20T14:39:33.733483
100883,2.88,49,1,884,2025-11-20T14:39:33.733483
100884,3.76,18,4,885,2025-11-20T14:39:33.733483
100885,3.01,90,2,886,2025-11-20T14:39:33.733483
100886,2.9,79,3,887,2025-11-20T14:39:33.733483
100887,2.5,75,2,888,2025-11-20T14:39:33.733483
100888,3.11,75,2,889,2025-11-20T14:39:33.733483
100889,2.6,116,2,890,2025-11-20T14:39:33.733483
100890,3.139488311749961,119,4,891,2025-11-20T14:39:33.733483
100891,3.37,47,1,892,2025-11-20T14:39:33.733483
100892,3.05,113,3,893,2025-11-20T14:39:33.733483
100893,2.88,41,4,894,2025-11-20T14:39:33.733483
100894,2.63,108,2,895,2025-11-20T14:39:33.733483
100895,2.06,13,1,896,2025-11-20T14:39:33.733483
100896,3.0133341014367097,82,2,897,2025-11-20T14:39:33.733483
100897,2.39,18,3,898,2025-11-20T14:39:33.733483
100898,2.6333097510869083,119,2,899,2025-11-20T14:39:33.733483
100899,3.3448549927968614,119,4,900,2025-11-20T14:39:33.733483
100900,2.46,102,5,901,2025-11-20T14:39:33.733483
100901,3.1674214674321592,80,3,902,2025-11-20T14:39:33.733483
100902,2.722554036238547,117,0,903,2025-11-20T14:39:33.733483
100903,2.97,85,4,904,2025-11-20T14:39:33.733483
100904,3.52,57,3,905,2025-11-20T14:39:33.733483
100905,3.11,110,3,906,2025-11-20T14:39:33.733483
100906,2.33,103,3,907,2025-11-20T14:39:33.733483
100907,3.26,89,1,908,2025-11-20T14:39:33.733483
100908,2.5,80,0,909,2025-11-20T14:39:33.733483
100909,2.8832336830796845,70,2,910,2025-11-20T14:39:33.733483
100910,3.05,74,3,911,2025-11-20T14:39:33.733483
100911,2.96,101,3,912,2025-11-20T14:39:33.733483
100912,3.4093283183650787,21,3,913,2025-11-20T14:39:33.733483
100913,2.53,73,5,914,2025-11-20T14:39:33.733483
100914,3.1263299355924103,80,0,915,2025-11-20T14:39:33.733483
100915,2.71,28,2,916,2025-11-20T14:39:33.733483
100916,2.72,72,5,917,2025-11-20T14:39:33.733483
100917,3.1,114,1,918,2025-11-20T14:39:33.733483
100918,2.84,22,1,919,2025-11-20T14:39:33.733483
100919,2.8,106,2,920,2025-11-20T14:39:33.733483
100920,3.34,73,3,921,2025-11-20T14:39:33.733483
100921,2.53,44,3,922,2025-11-20T14:39:33.733483
100922,3.3377670451195267,102,3,923,2025-11-20T14:39:33.733483
100923,3.14,75,4,924,2025-11-20T14:39:33.733483
