student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100480,3.9,117,0,481,2025-10-16T14:10:04.279501
100481,3.14,112,1,482,2025-10-16T14:10:04.279501
100482,3.73,60,0,483,2025-10-16T14:10:04.279501
100483,3.47,119,2,484,2025-10-16T14:10:04.279501
100484,3.88,119,1,485,2025-10-16T14:10:04.279501
100485,3.12,113,0,486,2025-10-16T14:10:04.279501
100486,3.03,23,1,487,2025-10-16T14:10:04.279501
100487,3.26,10,2,488,2025-10-16T14:10:04.279501
100488,3.06,107,2,489,2025-10-16T14:10:04.279501
100489,3.5,29,2,490,2025-10-16T14:10:04.279501
100490,3.3,90,1,491,2025-10-16T14:10:04.279501
100491,3.96,43,1,492,2025-10-16T14:10:04.279501
100492,3.11,22,5,493,2025-10-16T14:10:04.279501
100493,3.18,58,1,494,2025-10-16T14:10:04.279501
100494,3.93,80,1,495,2025-10-16T14:10:04.279501
100495,3.12,84,0,496,2025-10-16T14:10:04.279501
100496,3.22,72,0,497,2025-10-16T14:10:04.279501
100497,3.2,16,2,498,2025-10-16T14:10:04.279501
100498,3.18,76,0,499,2025-10-16T14:10:04.279501
100499,3.16,118,2,500,2025-10-16T14:10:04.279501
100500,3.78,20,2,501,2025-10-16T14:10:04.279501
100501,3.02,104,0,502,2025-10-16T14:10:04.279501
100502,3.41,109,2,503,2025-10-16T14:10:04.279501
100503,3.58,12,1,504,2025-10-16T14:10:04.279501
100504,3.63,120,2,505,2025-10-16T14:10:04.279501
100505,3.54,85,5,506,2025-10-16T14:10:04.279501
100506,3.66,117,0,507,2025-10-16T14:10:04.279501
100507,3.05,40,0,508,2025-10-16T14:10:04.279501
100508,3.95,55,2,509,2025-10-16T14:10:04.279501
100509,3.27,30,1,510,2025-10-16T14:10:04.279501
100510,3.9,107,1,511,2025-10-16T14:10:04.279501
100511,3.98,114,0,512,2025-10-16T14:10:04.279501
100512,3.15,111,0,513,2025-10-16T14:10:04.279501
100513,3.53,13,1,514,2025-10-16T14:10:04.279501
100514,3.15,111,1,515,2025-10-16T14:10:04.279501
100515,3.95,13,0,516,2025-10-16T14:10:04.279501
100516,3.33,104,2,517,2025-10-16T14:10:04.279501
100517,3.09,58,2,518,2025-10-16T14:10:04.279501
100518,3.0,72,1,519,2025-10-16T14:10:04.279501
100519,3.57,10,1,520,2025-10-16T14:10:04.279501
100520,3.99,26,0,521,2025-10-16T14:10:04.279501
100521,3.36,113,0,522,2025-10-16T14:10:04.279501
100522,3.94,116,1,523,2025-10-16T14:10:04.279501
100523,3.28,89,0,524,2025-10-16T14:10:04.279501
100524,3.68,103,2,525,2025-10-16T14:10:04.279501
100525,3.9,109,9,526,2025-10-16T14:10:04.279501
100526,3.42,18,0,527,2025-10-16T14:10:04.279501
100527,3.36,17,2,528,2025-10-16T14:10:04.279501
100528,3.61,15,0,529,2025-10-16T14:10:04.279501
100529,3.78,45,0,530,2025-10-16T14:10:04.279501
100530,3.57,57,1,531,2025-10-16T14:10:04.279501
100531,3.04,53,1,532,2025-10-16T14:10:04.279501
100532,3.52,19,1,533,2025-10-16T14:10:04.279501
100533,3.67,10,1,534,2025-10-16T14:10:04.279501
100534,3.2,54,2,535,2025-10-16T14:10:04.279501
100535,3.96,81,2,536,2025-10-16T14:10:04.279501
100536,3.78,30,1,537,2025-10-16T14:10:04.279501
100537,3.95,104,2,538,2025-10-16T14:10:04.279501
100538,3.65,26,1,539,2025-10-16T14:10:04.279501
100539,3.46,84,2,540,2025-10-16T14:10:04.279501
100540,3.16,12,0,541,2025-10-16T14:10:04.279501
100541,3.56,50,2,542,2025-10-16T14:10:04.279501
100542,3.09,87,2,543,2025-10-16T14:10:04.279501
100543,3.21,88,1,544,2025-10-16T14:10:04.279501
100544,3.76,102,1,545,2025-10-16T14:10:04.279501
100545,3.27,12,0,546,2025-10-16T14:10:04.279501
100546,3.66,56,0,547,2025-10-16T14:10:04.279501
100547,3.95,84,2,548,2025-10-16T14:10:04.279501
100548,3.17,120,1,549,2025-10-16T14:10:04.279501
100549,3.36,89,1,550,2025-10-16T14:10:04.279501
100550,3.67,83,0,551,2025-10-16T14:10:04.279501
100551,3.14,43,2,552,2025-10-16T14:10:04.279501
100552,3.12,26,0,553,2025-10-16T14:10:04.279501
100553,3.21,59,1,554,2025-10-16T14:10:04.279501
100554,3.47,118,0,555,2025-10-16T14:10:04.279501
100555,3.2,75,8,556,2025-10-16T14:10:04.279501
100556,3.57,88,1,557,2025-10-16T14:10:04.279501
100557,3.13,41,1,558,2025-10-16T14:10:04.279501
100558,3.78,46,6,559,2025-10-16T14:10:04.279501
100559,3.91,20,0,560,2025-10-16T14:10:04.279501
100560,3.54,41,0,561,2025-10-16T14:10:04.279501
100561,3.27,79,0,562,2025-10-16T14:10:04.279501
100562,3.2,108,1,563,2025-10-16T14:10:04.279501
100563,3.17,73,2,564,2025-10-16T14:10:04.279501
100564,3.66,72,1,565,2025-10-16T14:10:04.279501
100565,3.51,59,1,566,2025-10-16T14:10:04.279501
100566,3.21,24,0,567,2025-10-16T14:10:04.279501
100567,3.8,103,1,568,2025-10-16T14:10:04.279501
100568,3.91,73,2,569,2025-10-16T14:10:04.279501
100569,3.16,23,3,570,2025-10-16T14:10:04.279501
100570,3.25,105,6,571,2025-10-16T14:10:04.279501
100571,3.76,102,1,572,2025-10-16T14:10:04.279501
100572,3.73,53,0,573,2025-10-16T14:10:04.279501
100573,3.21,109,0,574,2025-10-16T14:10:04.279501
100574,3.69,52,1,575,2025-10-16T14:10:04.279501
100575,3.75,112,2,576,2025-10-16T14:10:04.279501
100576,3.73,88,3,577,2025-10-16T14:10:04.279501
100577,3.45,11,1,578,2025-10-16T14:10:04.279501
100578,3.14,26,0,579,2025-10-16T14:10:04.279501
100579,3.51,58,0,580,2025-10-16T14:10:04.279501
100580,3.74,28,2,581,2025-10-16T14:10:04.279501
100581,3.16,12,8,582,2025-10-16T14:10:04.279501
100582,3.27,29,1,583,2025-10-16T14:10:04.279501
100583,3.39,74,0,584,2025-10-16T14:10:04.279501
100584,3.41,88,2,585,2025-10-16T14:10:04.279501
100585,3.88,101,1,586,2025-10-16T14:10:04.279501
100586,3.97,16,2,587,2025-10-16T14:10:04.279501
100587,3.68,116,0,588,2025-10-16T14:10:04.279501
100588,3.2,102,0,589,2025-10-16T14:10:04.279501
100589,3.44,115,6,590,2025-10-16T14:10:04.279501
100590,3.61,118,2,591,2025-10-16T14:10:04.279501
100591,3.1,86,1,592,2025-10-16T14:10:04.279501
100592,3.25,22,1,593,2025-10-16T14:10:04.279501
100593,3.76,106,1,594,2025-10-16T14:10:04.279501
100594,3.13,41,0,595,2025-10-16T14:10:04.279501
100595,3.07,71,1,596,2025-10-16T14:10:04.279501
100596,3.84,10,1,597,2025-10-16T14:10:04.279501
100597,3.24,73,0,598,2025-10-16T14:10:04.279501
100598,3.64,16,1,599,2025-10-16T14:10:04.279501
100599,3.51,42,1,600,2025-10-16T14:10:04.279501
100600,3.69,25,0,601,2025-10-16T14:10:04.279501
100601,3.06,79,0,602,2025-10-16T14:10:04.279501
100602,3.37,107,2,603,2025-10-16T14:10:04.279501
100603,3.72,108,1,604,2025-10-16T14:10:04.279501
100604,3.11,30,1,605,2025-10-16T14:10:04.279501
100605,3.49,106,0,606,2025-10-16T14:10:04.279501
100606,3.95,12,0,607,2025-10-16T14:10:04.279501
100607,3.73,44,0,608,2025-10-16T14:10:04.279501
100608,3.1,83,2,609,2025-10-16T14:10:04.279501
100609,3.7,19,9,610,2025-10-16T14:10:04.279501
100610,3.02,108,0,611,2025-10-16T14:10:04.279501
100611,3.41,102,0,612,2025-10-16T14:10:04.279501
100612,3.57,28,2,613,2025-10-16T14:10:04.279501
100613,3.21,60,0,614,2025-10-16T14:10:04.279501
100614,3.75,108,2,615,2025-10-16T14:10:04.279501
100615,3.42,111,2,616,2025-10-16T14:10:04.279501
100616,3.08,116,3,617,2025-10-16T14:10:04.279501
100617,3.66,103,1,618,2025-10-16T14:10:04.279501
100618,3.5,56,2,619,2025-10-16T14:10:04.279501
100619,3.29,44,1,620,2025-10-16T14:10:04.279501
100620,3.54,27,1,621,2025-10-16T14:10:04.279501
100621,3.03,16,0,622,2025-10-16T14:10:04.279501
100622,3.42,106,0,623,2025-10-16T14:10:04.279501
100623,3.76,22,0,624,2025-10-16T14:10:04.279501
100624,3.04,26,0,625,2025-10-16T14:10:04.279501
100625,3.29,18,2,626,2025-10-16T14:10:04.279501
100626,3.71,53,1,627,2025-10-16T14:10:04.279501
100627,3.08,107,1,628,2025-10-16T14:10:04.279501
100628,3.6,86,1,629,2025-10-16T14:10:04.279501
100629,3.64,120,3,630,2025-10-16T14:10:04.279501
100630,3.45,105,2,631,2025-10-16T14:10:04.279501
100631,3.49,21,1,632,2025-10-16T14:10:04.279501
100632,3.64,17,1,633,2025-10-16T14:10:04.279501
100633,3.06,25,1,634,2025-10-16T14:10:04.279501
100634,3.52,29,2,635,2025-10-16T14:10:04.279501
100635,3.25,80,1,636,2025-10-16T14:10:04.279501
100636,3.41,44,0,637,2025-10-16T14:10:04.279501
100637,3.77,74,6,638,2025-10-16T14:10:04.279501
100638,3.29,58,2,639,2025-10-16T14:10:04.279501
100639,3.19,111,2,640,2025-10-16T14:10:04.279501
100640,3.48,87,1,641,2025-10-16T14:10:04.279501
100641,3.68,52,0,642,2025-10-16T14:10:04.279501
100642,3.52,116,0,643,2025-10-16T14:10:04.279501
100643,3.46,20,2,644,2025-10-16T14:10:04.279501
100644,3.51,53,2,645,2025-10-16T14:10:04.279501
100645,3.29,82,0,646,2025-10-16T14:10:04.279501
100646,3.58,88,0,647,2025-10-16T14:10:04.279501
100647,3.29,89,0,648,2025-10-16T14:10:04.279501
100648,3.62,79,2,649,2025-10-16T14:10:04.279501
100649,3.86,22,10,650,2025-10-16T14:10:04.279501
100650,3.92,117,2,651,2025-10-16T14:10:04.279501
100651,3.05,26,1,652,2025-10-16T14:10:04.279501
100652,3.95,80,2,653,2025-10-16T14:10:04.279501
100653,3.44,115,2,654,2025-10-16T14:10:04.279501
100654,3.58,75,2,655,2025-10-16T14:10:04.279501
100655,3.61,27,2,656,2025-10-16T14:10:04.279501
100656,3.12,11,0,657,2025-10-16T14:10:04.279501
100657,3.33,101,5,658,2025-10-16T14:10:04.279501
100658,3.2,17,1,659,2025-10-16T14:10:04.279501
100659,3.64,114,0,660,2025-10-16T14:10:04.279501
100660,3.11,24,1,661,2025-10-16T14:10:04.279501
100661,3.02,40,2,662,2025-10-16T14:10:04.279501
100662,3.26,56,1,663,2025-10-16T14:10:04.279501
100663,3.54,114,0,664,2025-10-16T14:10:04.279501
100664,3.63,48,1,665,2025-10-16T14:10:04.279501
100665,3.1,119,2,666,2025-10-16T14:10:04.279501
100666,3.98,44,0,667,2025-10-16T14:10:04.279501
100667,3.93,10,2,668,2025-10-16T14:10:04.279501
100668,3.31,48,1,669,2025-10-16T14:10:04.279501
100669,3.21,90,2,670,2025-10-16T14:10:04.279501
100670,3.12,71,0,671,2025-10-16T14:10:04.279501
100671,3.26,107,1,672,2025-10-16T14:10:04.279501
100672,3.41,23,2,673,2025-10-16T14:10:04.279501
100673,3.84,26,2,674,2025-10-16T14:10:04.279501
100674,3.46,59,1,675,2025-10-16T14:10:04.279501
100675,3.14,105,1,676,2025-10-16T14:10:04.279501
100676,3.94,45,2,677,2025-10-16T14:10:04.279501
100677,3.35,56,1,678,2025-10-16T14:10:04.279501
100678,3.34,117,0,679,2025-10-16T14:10:04.279501
100679,3.0,52,1,680,2025-10-16T14:10:04.279501
100680,3.9,49,10,681,2025-10-16T14:10:04.279501
100681,3.09,15,1,682,2025-10-16T14:10:04.279501
100682,3.21,26,1,683,2025-10-16T14:10:04.279501
100683,3.28,114,1,684,2025-10-16T14:10:04.279501
100684,3.23,28,0,685,2025-10-16T14:10:04.279501
100685,3.14,71,1,686,2025-10-16T14:10:04.279501
100686,3.28,10,0,687,2025-10-16T14:10:04.279501
100687,3.17,28,1,688,2025-10-16T14:10:04.279501
100688,3.72,26,0,689,2025-10-16T14:10:04.279501
100689,3.06,11,0,690,2025-10-16T14:10:04.279501
100690,4.0,22,1,691,2025-10-16T14:10:04.279501
100691,3.04,21,2,692,2025-10-16T14:10:04.279501
100692,3.16,119,0,693,2025-10-16T14:10:04.279501
100693,3.24,59,5,694,2025-10-16T14:10:04.279501
100694,3.29,50,2,695,2025-10-16T14:10:04.279501
100695,3.03,14,0,696,2025-10-16T14:10:04.279501
100696,3.9,40,1,697,2025-10-16T14:10:04.279501
100697,3.98,27,0,698,2025-10-16T14:10:04.279501
100698,3.71,86,3,699,2025-10-16T14:10:04.279501
100699,3.88,111,7,700,2025-10-16T14:10:04.279501
100700,3.41,56,2,701,2025-10-16T14:10:04.279501
100701,3.93,30,6,702,2025-10-16T14:10:04.279501
100702,3.21,85,2,703,2025-10-16T14:10:04.279501
100703,3.38,28,2,704,2025-10-16T14:10:04.279501
100704,3.92,81,1,705,2025-10-16T14:10:04.279501
100705,3.78,45,2,706,2025-10-16T14:10:04.279501
100706,4.0,108,2,707,2025-10-16T14:10:04.279501
100707,3.44,81,0,708,2025-10-16T14:10:04.279501
100708,3.16,111,1,709,2025-10-16T14:10:04.279501
100709,3.19,76,2,710,2025-10-16T14:10:04.279501
100710,3.95,114,0,711,2025-10-16T14:10:04.279501
100711,3.61,42,2,712,2025-10-16T14:10:04.279501
100712,3.45,106,1,713,2025-10-16T14:10:04.279501
100713,3.28,82,1,714,2025-10-16T14:10:04.279501
100714,3.57,74,2,715,2025-10-16T14:10:04.279501
100715,3.28,76,0,716,2025-10-16T14:10:04.279501
100716,3.09,12,0,717,2025-10-16T14:10:04.279501
100717,3.6,44,1,718,2025-10-16T14:10:04.279501
100718,3.49,109,1,719,2025-10-16T14:10:04.279501
100719,3.76,48,0,720,2025-10-16T14:10:04.279501
100720,3.0,40,1,721,2025-10-16T14:10:04.279501
100721,3.85,109,1,722,2025-10-16T14:10:04.279501
100722,3.53,120,2,723,2025-10-16T14:10:04.279501
100723,3.12,70,2,724,2025-10-16T14:10:04.279501
100724,3.1,89,1,725,2025-10-16T14:10:04.279501
100725,3.3,54,1,726,2025-10-16T14:10:04.279501
100726,3.24,50,2,727,2025-10-16T14:10:04.279501
100727,3.61,89,5,728,2025-10-16T14:10:04.279501
100728,3.22,84,2,729,2025-10-16T14:10:04.279501
100729,3.2,26,1,730,2025-10-16T14:10:04.279501
100730,3.62,14,1,731,2025-10-16T14:10:04.279501
100731,3.21,73,1,732,2025-10-16T14:10:04.279501
100732,3.19,100,2,733,2025-10-16T14:10:04.279501
100733,3.7,41,1,734,2025-10-16T14:10:04.279501
100734,3.83,120,5,735,2025-10-16T14:10:04.279501
100735,3.06,56,6,736,2025-10-16T14:10:04.279501
100736,3.96,21,1,737,2025-10-16T14:10:04.279501
100737,3.8,41,0,738,2025-10-16T14:10:04.279501
100738,3.16,71,8,739,2025-10-16T14:10:04.279501
100739,3.71,52,2,740,2025-10-16T14:10:04.279501
100740,3.18,116,1,741,2025-10-16T14:10:04.279501
100741,3.09,86,0,742,2025-10-16T14:10:04.279501
100742,3.57,51,1,743,2025-10-16T14:10:04.279501
100743,3.2,78,2,744,2025-10-16T14:10:04.279501
100744,3.26,88,1,745,2025-10-16T14:10:04.279501
100745,3.13,72,0,746,2025-10-16T14:10:04.279501
100746,3.24,114,2,747,2025-10-16T14:10:04.279501
100747,3.3,80,1,748,2025-10-16T14:10:04.279501
100748,3.23,71,0,749,2025-10-16T14:10:04.279501
100749,3.81,119,2,750,2025-10-16T14:10:04.279501
100750,3.17,12,0,751,2025-10-16T14:10:04.279501
100751,3.55,76,0,752,2025-10-16T14:10:04.279501
100752,3.39,13,1,753,2025-10-16T14:10:04.279501
100753,3.9,29,2,754,2025-10-16T14:10:04.279501
100754,3.05,12,1,755,2025-10-16T14:10:04.279501
100755,3.53,77,0,756,2025-10-16T14:10:04.279501
100756,3.53,49,2,757,2025-10-16T14:10:04.279501
100757,3.25,48,1,758,2025-10-16T14:10:04.279501
100758,3.85,101,1,759,2025-10-16T14:10:04.279501
100759,3.69,19,9,760,2025-10-16T14:10:04.279501
100760,3.25,43,0,761,2025-10-16T14:10:04.279501
100761,3.44,111,2,762,2025-10-16T14:10:04.279501
100762,3.4,103,2,763,2025-10-16T14:10:04.279501
100763,3.25,14,0,764,2025-10-16T14:10:04.279501
100764,3.57,111,1,765,2025-10-16T14:10:04.279501
100765,3.33,100,2,766,2025-10-16T14:10:04.279501
100766,3.0,59,0,767,2025-10-16T14:10:04.279501
100767,3.06,46,2,768,2025-10-16T14:10:04.279501
100768,3.32,11,5,769,2025-10-16T14:10:04.279501
100769,3.75,15,10,770,2025-10-16T14:10:04.279501
100770,3.42,104,1,771,2025-10-16T14:10:04.279501
100771,3.7,111,1,772,2025-10-16T14:10:04.279501
100772,3.35,76,1,773,2025-10-16T14:10:04.279501
100773,3.56,90,2,774,2025-10-16T14:10:04.279501
100774,3.42,82,1,775,2025-10-16T14:10:04.279501
100775,3.0,43,1,776,2025-10-16T14:10:04.279501
100776,3.16,114,2,777,2025-10-16T14:10:04.279501
100777,3.59,72,2,778,2025-10-16T14:10:04.279501
100778,3.55,79,0,779,2025-10-16T14:10:04.279501
100779,3.28,59,2,780,2025-10-16T14:10:04.279501
100780,3.12,76,0,781,2025-10-16T14:10:04.279501
100781,3.26,40,2,782,2025-10-16T14:10:04.279501
100782,3.26,56,0,783,2025-10-16T14:10:04.279501
100783,3.58,19,7,784,2025-10-16T14:10:04.279501
100784,3.86,116,0,785,2025-10-16T14:10:04.279501
100785,3.21,48,0,786,2025-10-16T14:10:04.279501
100786,3.33,117,9,787,2025-10-16T14:10:04.279501
100787,3.11,13,2,788,2025-10-16T14:10:04.279501
100788,3.29,23,5,789,2025-10-16T14:10:04.279501
100789,3.63,105,1,790,2025-10-16T14:10:04.279501
100790,3.8,48,0,791,2025-10-16T14:10:04.279501
100791,3.26,80,1,792,2025-10-16T14:10:04.279501
100792,3.97,75,2,793,2025-10-16T14:10:04.279501
100793,3.55,40,2,794,2025-10-16T14:10:04.279501
100794,3.48,27,1,795,2025-10-16T14:10:04.279501
100795,3.27,13,2,796,2025-10-16T14:10:04.279501
100796,3.74,113,2,797,2025-10-16T14:10:04.279501
100797,3.12,114,2,798,2025-10-16T14:10:04.279501
100798,3.59,82,2,799,2025-10-16T14:10:04.279501
100799,3.67,72,8,800,2025-10-16T14:10:04.279501
100800,3.31,103,0,801,2025-10-16T14:10:04.279501
100801,3.83,113,2,802,2025-10-16T14:10:04.279501
100802,3.01,108,2,803,2025-10-16T14:10:04.279501
100803,3.33,71,1,804,2025-10-16T14:10:04.279501
100804,3.03,80,2,805,2025-10-16T14:10:04.279501
100805,3.42,17,2,806,2025-10-16T14:10:04.279501
100806,3.47,22,1,807,2025-10-16T14:10:04.279501
100807,3.92,100,0,808,2025-10-16T14:10:04.279501
100808,3.3,103,1,809,2025-10-16T14:10:04.279501
100809,3.72,44,2,810,2025-10-16T14:10:04.279501
100810,3.75,100,3,811,2025-10-16T14:10:04.279501
100811,3.09,44,1,812,2025-10-16T14:10:04.279501
100812,3.67,115,1,813,2025-10-16T14:10:04.279501
100813,3.02,29,0,814,2025-10-16T14:10:04.279501
100814,3.82,105,2,815,2025-10-16T14:10:04.279501
100815,3.68,11,2,816,2025-10-16T14:10:04.279501
100816,3.0,59,2,817,2025-10-16T14:10:04.279501
100817,3.47,43,0,818,2025-10-16T14:10:04.279501
100818,3.95,41,1,819,2025-10-16T14:10:04.279501
100819,3.64,107,2,820,2025-10-16T14:10:04.279501
100820,3.02,51,0,821,2025-10-16T14:10:04.279501
100821,3.13,45,0,822,2025-10-16T14:10:04.279501
100822,3.53,13,0,823,2025-10-16T14:10:04.279501
100823,3.27,90,2,824,2025-10-16T14:10:04.279501
100824,3.19,42,2,825,2025-10-16T14:10:04.279501
100825,3.52,119,0,826,2025-10-16T14:10:04.279501
100826,3.12,50,0,827,2025-10-16T14:10:04.279501
100827,3.76,25,0,828,2025-10-16T14:10:04.279501
100828,3.54,22,1,829,2025-10-16T14:10:04.279501
100829,3.66,29,2,830,2025-10-16T14:10:04.279501
100830,3.09,85,0,831,2025-10-16T14:10:04.279501
100831,3.09,114,2,832,2025-10-16T14:10:04.279501
100832,3.94,47,0,833,2025-10-16T14:10:04.279501
100833,3.09,110,1,834,2025-10-16T14:10:04.279501
100834,3.93,103,1,835,2025-10-16T14:10:04.279501
100835,3.55,55,2,836,2025-10-16T14:10:04.279501
100836,3.52,75,1,837,2025-10-16T14:10:04.279501
100837,3.57,49,0,838,2025-10-16T14:10:04.279501
100838,3.96,116,2,839,2025-10-16T14:10:04.279501
100839,3.64,107,1,840,2025-10-16T14:10:04.279501
100840,3.57,100,0,841,2025-10-16T14:10:04.279501
100841,3.05,112,0,842,2025-10-16T14:10:04.279501
100842,3.1,86,2,843,2025-10-16T14:10:04.279501
100843,3.45,45,7,844,2025-10-16T14:10:04.279501
100844,3.95,55,2,845,2025-10-16T14:10:04.279501
100845,3.93,14,2,846,2025-10-16T14:10:04.279501
100846,3.98,22,1,847,2025-10-16T14:10:04.279501
100847,3.13,60,0,848,2025-10-16T14:10:04.279501
100848,3.02,86,1,849,2025-10-16T14:10:04.279501
100849,3.37,70,0,850,2025-10-16T14:10:04.279501
100850,3.51,75,0,851,2025-10-16T14:10:04.279501
100851,3.68,25,1,852,2025-10-16T14:10:04.279501
100852,3.44,78,2,853,2025-10-16T14:10:04.279501
100853,3.19,120,2,854,2025-10-16T14:10:04.279501
100854,3.1,74,0,855,2025-10-16T14:10:04.279501
100855,3.69,54,1,856,2025-10-16T14:10:04.279501
100856,3.93,80,2,857,2025-10-16T14:10:04.279501
100857,3.35,28,2,858,2025-10-16T14:10:04.279501
100858,3.05,84,1,859,2025-10-16T14:10:04.279501
100859,3.86,16,1,860,2025-10-16T14:10:04.279501
100860,3.47,111,0,861,2025-10-16T14:10:04.279501
100861,3.51,45,0,862,2025-10-16T14:10:04.279501
100862,3.74,25,2,863,2025-10-16T14:10:04.279501
100863,3.0,48,5,864,2025-10-16T14:10:04.279501
100864,3.0,116,0,865,2025-10-16T14:10:04.279501
100865,3.49,72,2,866,2025-10-16T14:10:04.279501
100866,3.73,52,1,867,2025-10-16T14:10:04.279501
100867,3.93,17,0,868,2025-10-16T14:10:04.279501
100868,3.07,56,1,869,2025-10-16T14:10:04.279501
100869,3.52,77,2,870,2025-10-16T14:10:04.279501
100870,3.67,22,1,871,2025-10-16T14:10:04.279501
100871,3.73,43,2,872,2025-10-16T14:10:04.279501
100872,3.94,24,1,873,2025-10-16T14:10:04.279501
100873,3.91,40,0,874,2025-10-16T14:10:04.279501
100874,3.37,72,1,875,2025-10-16T14:10:04.279501
100875,3.01,74,0,876,2025-10-16T14:10:04.279501
100876,3.78,20,2,877,2025-10-16T14:10:04.279501
100877,3.35,12,0,878,2025-10-16T14:10:04.279501
100878,3.81,13,2,879,2025-10-16T14:10:04.279501
100879,3.06,115,1,880,2025-10-16T14:10:04.279501
100880,3.93,29,0,881,2025-10-16T14:10:04.279501
100881,3.53,105,0,882,2025-10-16T14:10:04.279501
100882,3.97,24,2,883,2025-10-16T14:10:04.279501
100883,3.2,57,2,884,2025-10-16T14:10:04.279501
100884,3.48,13,2,885,2025-10-16T14:10:04.279501
100885,3.45,15,8,886,2025-10-16T14:10:04.279501
100886,3.57,54,1,887,2025-10-16T14:10:04.279501
100887,3.58,60,2,888,2025-10-16T14:10:04.279501
100888,3.38,115,1,889,2025-10-16T14:10:04.279501
100889,3.38,103,1,890,2025-10-16T14:10:04.279501
100890,4.0,21,1,891,2025-10-16T14:10:04.279501
100891,3.09,116,2,892,2025-10-16T14:10:04.279501
100892,3.11,15,7,893,2025-10-16T14:10:04.279501
100893,3.26,73,1,894,2025-10-16T14:10:04.279501
100894,3.27,109,2,895,2025-10-16T14:10:04.279501
100895,3.55,46,6,896,2025-10-16T14:10:04.279501
100896,3.94,116,2,897,2025-10-16T14:10:04.279501
100897,3.48,114,2,898,2025-10-16T14:10:04.279501
100898,3.74,105,2,899,2025-10-16T14:10:04.279501
100899,3.12,71,5,900,2025-10-16T14:10:04.279501
100900,3.05,56,0,901,2025-10-16T14:10:04.279501
100901,3.99,101,6,902,2025-10-16T14:10:04.279501
100902,3.95,23,2,903,2025-10-16T14:10:04.279501
100903,3.18,83,0,904,2025-10-16T14:10:04.279501
100904,3.45,29,0,905,2025-10-16T14:10:04.279501
100905,3.23,102,2,906,2025-10-16T14:10:04.279501
100906,3.23,12,0,907,2025-10-16T14:10:04.279501
100907,3.58,46,3,908,2025-10-16T14:10:04.279501
100908,3.68,86,2,909,2025-10-16T14:10:04.279501
100909,3.73,23,1,910,2025-10-16T14:10:04.279501
100910,3.02,110,2,911,2025-10-16T14:10:04.279501
100911,3.94,58,1,912,2025-10-16T14:10:04.279501
100912,3.03,40,8,913,2025-10-16T14:10:04.279501
100913,3.35,107,0,914,2025-10-16T14:10:04.279501
100914,3.86,28,2,915,2025-10-16T14:10:04.279501
100915,3.56,84,4,916,2025-10-16T14:10:04.279501
100916,3.91,60,2,917,2025-10-16T14:10:04.279501
100917,3.59,70,0,918,2025-10-16T14:10:04.279501
100918,3.2,41,7,919,2025-10-16T14:10:04.279501
100919,3.48,109,0,920,2025-10-16T14:10:04.279501
100920,3.5,51,1,921,2025-10-16T14:10:04.279501
100921,3.74,42,0,922,2025-10-16T14:10:04.279501
100922,3.24,74,2,923,2025-10-16T14:10:04.279501
100923,3.45,120,2,924,2025-10-16T14:10:04.279501
100924,3.46,104,0,925,2025-10-16T14:10:04.279501
100925,3.38,46,0,926,2025-10-16T14:10:04.279501
100926,3.47,22,0,927,2025-10-16T14:10:04.279501
100927,3.77,79,8,928,2025-10-16T14:10:04.279501
100928,3.95,104,0,929,2025-10-16T14:10:04.279501
100929,3.49,83,1,930,2025-10-16T14:10:04.279501
100930,3.93,20,2,931,2025-10-16T14:10:04.279501
100931,3.78,48,1,932,2025-10-16T14:10:04.279501
100932,3.49,114,0,933,2025-10-16T14:10:04.279501
100933,3.6,41,0,934,2025-10-16T14:10:04.279501
100934,3.91,119,1,935,2025-10-16T14:10:04.279501
100935,4.0,28,2,936,2025-10-16T14:10:04.279501
100936,3.09,89,2,937,2025-10-16T14:10:04.279501
100937,3.54,53,2,938,2025-10-16T14:10:04.279501
100938,3.33,13,2,939,2025-10-16T14:10:04.279501
100939,3.08,115,1,940,2025-10-16T14:10:04.279501
100940,3.08,50,0,941,2025-10-16T14:10:04.279501
100941,3.67,53,1,942,2025-10-16T14:10:04.279501
100942,3.35,88,0,943,2025-10-16T14:10:04.279501
100943,3.72,46,2,944,2025-10-16T14:10:04.279501
100944,3.91,41,2,945,2025-10-16T14:10:04.279501
100945,3.55,111,2,946,2025-10-16T14:10:04.279501
100946,3.85,116,1,947,2025-10-16T14:10:04.279501
100947,3.75,16,0,948,2025-10-16T14:10:04.279501
100948,3.66,57,1,949,2025-10-16T14:10:04.279501
100949,3.51,23,2,950,2025-10-16T14:10:04.279501
100950,3.96,18,1,951,2025-10-16T14:10:04.279501
100951,3.56,101,2,952,2025-10-16T14:10:04.279501
100952,3.96,79,0,953,2025-10-16T14:10:04.279501
100953,3.23,55,1,954,2025-10-16T14:10:04.279501
100954,3.99,53,2,955,2025-10-16T14:10:04.279501
100955,3.25,72,2,956,2025-10-16T14:10:04.279501
100956,3.44,10,1,957,2025-10-16T14:10:04.279501
100957,3.23,51,1,958,2025-10-16T14:10:04.279501
100958,3.02,71,0,959,2025-10-16T14:10:04.279501
100959,3.09,45,1,960,2025-10-16T14:10:04.279501
100960,3.71,20,0,961,2025-10-16T14:10:04.279501
