student_id,gpa,credits_earned,attendance_absences,record_id,last_updated
100464,2.5745408341783005,45,6,465,2025-11-07T21:50:30.308284
100465,2.58,50,3,466,2025-11-07T21:50:30.308284
100466,2.86,105,1,467,2025-11-07T21:50:30.308284
100467,2.84,19,1,468,2025-11-07T21:50:30.308284
100468,3.4621128344106045,114,0,469,2025-11-07T21:50:30.308284
100469,3.4786713586279774,60,1,470,2025-11-07T21:50:30.308284
100470,2.33,26,3,471,2025-11-07T21:50:30.308284
100471,2.94,112,3,472,2025-11-07T21:50:30.308284
100472,2.831160584480268,26,4,473,2025-11-07T21:50:30.308284
100473,3.19,89,0,474,2025-11-07T21:50:30.308284
100474,2.83,56,6,475,2025-11-07T21:50:30.308284
100475,2.47,86,4,476,2025-11-07T21:50:30.308284
100476,2.84,107,2,477,2025-11-07T21:50:30.308284
100477,2.53,40,1,478,2025-11-07T21:50:30.308284
100478,2.56,54,5,479,2025-11-07T21:50:30.308284
100479,2.79,101,2,480,2025-11-07T21:50:30.308284
100480,2.9922334236013746,43,5,481,2025-11-07T21:50:30.308284
100481,3.21,47,2,482,2025-11-07T21:50:30.308284
100482,2.334393750311268,55,2,483,2025-11-07T21:50:30.308284
100483,2.91,25,1,484,2025-11-07T21:50:30.308284
100484,2.586302258812806,43,3,485,2025-11-07T21:50:30.308284
100485,2.71,105,2,486,2025-11-07T21:50:30.308284
100486,3.26,10,4,487,2025-11-07T21:50:30.308284
100487,2.45,24,5,488,2025-11-07T21:50:30.308284
100488,3.73,84,4,489,2025-11-07T21:50:30.308284
100489,2.27,44,3,490,2025-11-07T21:50:30.308284
100490,4.0,23,1,491,2025-11-07T21:50:30.308284
100491,3.2407529476304124,89,4,492,2025-11-07T21:50:30.308284
100492,3.38,13,1,493,2025-11-07T21:50:30.308284
100493,2.88,50,0,494,2025-11-07T21:50:30.308284
100494,2.89,100,6,495,2025-11-07T21:50:30.308284
100495,2.79,102,3,496,2025-11-07T21:50:30.308284
100496,3.109240689429066,90,1,497,2025-11-07T21:50:30.308284
100497,3.38,108,1,498,2025-11-07T21:50:30.308284
100498,2.76,111,1,499,2025-11-07T21:50:30.308284
100499,2.81,107,0,500,2025-11-07T21:50:30.308284
100500,3.4404354654550873,16,6,501,2025-11-07T21:50:30.308284
100501,2.38,87,2,502,2025-11-07T21:50:30.308284
100502,2.68,43,5,503,2025-11-07T21:50:30.308284
100503,3.7,118,2,504,2025-11-07T21:50:30.308284
100504,3.064460918355014,78,2,505,2025-11-07T21:50:30.308284
100505,2.94,12,2,506,2025-11-07T21:50:30.308284
100506,2.74,107,2,507,2025-11-07T21:50:30.308284
100507,2.32,108,2,508,2025-11-07T21:50:30.308284
100508,3.016187525930069,10,3,509,2025-11-07T21:50:30.308284
100509,2.433824671499946,80,5,510,2025-11-07T21:50:30.308284
100510,2.7551981892171282,28,6,511,2025-11-07T21:50:30.308284
100511,3.73,11,2,512,2025-11-07T21:50:30.308284
100512,2.2,113,3,513,2025-11-07T21:50:30.308284
100513,3.03,20,3,514,2025-11-07T21:50:30.308284
100514,3.12,27,3,515,2025-11-07T21:50:30.308284
100515,3.38,108,1,516,2025-11-07T21:50:30.308284
100516,2.55,85,3,517,2025-11-07T21:50:30.308284
100517,2.54,43,4,518,2025-11-07T21:50:30.308284
100518,2.73,43,1,519,2025-11-07T21:50:30.308284
100519,2.99,75,3,520,2025-11-07T21:50:30.308284
100520,2.955744124742214,51,3,521,2025-11-07T21:50:30.308284
100521,2.899960766326048,42,1,522,2025-11-07T21:50:30.308284
100522,3.03,17,2,523,2025-11-07T21:50:30.308284
100523,3.33,73,0,524,2025-11-07T21:50:30.308284
100524,2.38,41,2,525,2025-11-07T21:50:30.308284
100525,2.79,54,1,526,2025-11-07T21:50:30.308284
100526,3.37,108,2,527,2025-11-07T21:50:30.308284
100527,2.99,114,6,528,2025-11-07T21:50:30.308284
100528,2.15,18,3,529,2025-11-07T21:50:30.308284
100529,3.63,22,2,530,2025-11-07T21:50:30.308284
100530,2.53,81,1,531,2025-11-07T21:50:30.308284
100531,2.82,30,2,532,2025-11-07T21:50:30.308284
100532,2.060541354354249,25,1,533,2025-11-07T21:50:30.308284
100533,3.674715283718109,49,1,534,2025-11-07T21:50:30.308284
100534,2.99,22,2,535,2025-11-07T21:50:30.308284
100535,3.26,44,1,536,2025-11-07T21:50:30.308284
100536,2.9286299096811272,43,3,537,2025-11-07T21:50:30.308284
100537,3.07,101,2,538,2025-11-07T21:50:30.308284
100538,3.09,46,4,539,2025-11-07T21:50:30.308284
100539,2.662598534635118,72,1,540,2025-11-07T21:50:30.308284
100540,2.6824322654931843,82,1,541,2025-11-07T21:50:30.308284
100541,2.8,106,3,542,2025-11-07T21:50:30.308284
100542,3.3,81,1,543,2025-11-07T21:50:30.308284
100543,2.62,79,4,544,2025-11-07T21:50:30.308284
100544,3.16,56,1,545,2025-11-07T21:50:30.308284
100545,4.0,71,5,546,2025-11-07T21:50:30.308284
100546,2.94,105,3,547,2025-11-07T21:50:30.308284
100547,2.57,44,3,548,2025-11-07T21:50:30.308284
100548,3.4211545985905074,45,2,549,2025-11-07T21:50:30.308284
100549,3.32,112,3,550,2025-11-07T21:50:30.308284
100550,3.21,72,1,551,2025-11-07T21:50:30.308284
100551,2.76,84,2,552,2025-11-07T21:50:30.308284
100552,2.92,71,1,553,2025-11-07T21:50:30.308284
100553,2.68,75,2,554,2025-11-07T21:50:30.308284
100554,2.8425532724591913,54,0,555,2025-11-07T21:50:30.308284
100555,3.243905254637449,108,2,556,2025-11-07T21:50:30.308284
100556,3.51,45,2,557,2025-11-07T21:50:30.308284
100557,2.19,28,2,558,2025-11-07T21:50:30.308284
100558,2.99,60,2,559,2025-11-07T21:50:30.308284
100559,2.63,43,3,560,2025-11-07T21:50:30.308284
100560,2.96,58,2,561,2025-11-07T21:50:30.308284
100561,3.38,29,1,562,2025-11-07T21:50:30.308284
100562,3.15,47,2,563,2025-11-07T21:50:30.308284
100563,2.72,77,3,564,2025-11-07T21:50:30.308284
100564,3.61,71,4,565,2025-11-07T21:50:30.308284
100565,2.62,84,5,566,2025-11-07T21:50:30.308284
100566,2.97,103,3,567,2025-11-07T21:50:30.308284
100567,3.36,58,1,568,2025-11-07T21:50:30.308284
100568,2.4,116,4,569,2025-11-07T21:50:30.308284
100569,3.06,20,1,570,2025-11-07T21:50:30.308284
100570,2.2014016057309367,83,2,571,2025-11-07T21:50:30.308284
100571,2.819565413731198,116,1,572,2025-11-07T21:50:30.308284
100572,2.95,50,1,573,2025-11-07T21:50:30.308284
100573,3.4611874209480606,120,5,574,2025-11-07T21:50:30.308284
100574,2.6680462189149305,110,3,575,2025-11-07T21:50:30.308284
100575,2.95,10,5,576,2025-11-07T21:50:30.308284
100576,3.19,102,5,577,2025-11-07T21:50:30.308284
100577,3.6,52,3,578,2025-11-07T21:50:30.308284
100578,3.62,14,4,579,2025-11-07T21:50:30.308284
100579,3.49,87,0,580,2025-11-07T21:50:30.308284
100580,2.72,12,3,581,2025-11-07T21:50:30.308284
100581,2.47,54,1,582,2025-11-07T21:50:30.308284
100582,3.52,47,3,583,2025-11-07T21:50:30.308284
100583,2.86,113,4,584,2025-11-07T21:50:30.308284
100584,2.93,110,3,585,2025-11-07T21:50:30.308284
100585,3.74,30,2,586,2025-11-07T21:50:30.308284
100586,3.102251589718727,46,2,587,2025-11-07T21:50:30.308284
100587,2.98,16,5,588,2025-11-07T21:50:30.308284
100588,2.98,11,1,589,2025-11-07T21:50:30.308284
100589,2.84,26,6,590,2025-11-07T21:50:30.308284
100590,3.28,107,3,591,2025-11-07T21:50:30.308284
100591,3.49,73,4,592,2025-11-07T21:50:30.308284
100592,2.36,10,7,593,2025-11-07T21:50:30.308284
100593,2.86,24,5,594,2025-11-07T21:50:30.308284
100594,2.44,77,4,595,2025-11-07T21:50:30.308284
100595,3.62,49,4,596,2025-11-07T21:50:30.308284
100596,3.25,49,4,597,2025-11-07T21:50:30.308284
100597,2.78,12,9,598,2025-11-07T21:50:30.308284
100598,3.09,21,4,599,2025-11-07T21:50:30.308284
100599,2.37,102,2,600,2025-11-07T21:50:30.308284
100600,3.33,110,1,601,2025-11-07T21:50:30.308284
100601,3.0902333383574447,43,8,602,2025-11-07T21:50:30.308284
100602,3.04,56,0,603,2025-11-07T21:50:30.308284
100603,3.75,116,2,604,2025-11-07T21:50:30.308284
100604,3.22,51,2,605,2025-11-07T21:50:30.308284
100605,3.46679123253271,19,1,606,2025-11-07T21:50:30.308284
100606,3.05,103,3,607,2025-11-07T21:50:30.308284
100607,3.41,60,4,608,2025-11-07T21:50:30.308284
100608,2.842816017208199,40,5,609,2025-11-07T21:50:30.308284
100609,2.74,21,3,610,2025-11-07T21:50:30.308284
100610,2.66,112,4,611,2025-11-07T21:50:30.308284
100611,2.57,74,1,612,2025-11-07T21:50:30.308284
100612,2.65,113,3,613,2025-11-07T21:50:30.308284
100613,2.68,82,3,614,2025-11-07T21:50:30.308284
100614,2.2460003494991785,82,1,615,2025-11-07T21:50:30.308284
100615,3.23,20,4,616,2025-11-07T21:50:30.308284
100616,2.67,79,2,617,2025-11-07T21:50:30.308284
100617,2.27,26,2,618,2025-11-07T21:50:30.308284
100618,2.8,58,4,619,2025-11-07T21:50:30.308284
100619,2.7,110,2,620,2025-11-07T21:50:30.308284
100620,3.23,55,2,621,2025-11-07T21:50:30.308284
100621,2.89118622681494,17,1,622,2025-11-07T21:50:30.308284
100622,3.73,58,3,623,2025-11-07T21:50:30.308284
100623,2.96,117,0,624,2025-11-07T21:50:30.308284
100624,3.11,55,3,625,2025-11-07T21:50:30.308284
100625,3.64,118,1,626,2025-11-07T21:50:30.308284
100626,3.1280794888049304,18,4,627,2025-11-07T21:50:30.308284
100627,2.82,82,2,628,2025-11-07T21:50:30.308284
100628,2.77,87,1,629,2025-11-07T21:50:30.308284
100629,2.9869165292124213,88,3,630,2025-11-07T21:50:30.308284
100630,3.2,117,1,631,2025-11-07T21:50:30.308284
100631,3.538538304237148,25,3,632,2025-11-07T21:50:30.308284
100632,2.9442180619505187,43,1,633,2025-11-07T21:50:30.308284
100633,2.77,13,3,634,2025-11-07T21:50:30.308284
100634,2.524155348884515,80,2,635,2025-11-07T21:50:30.308284
100635,2.5,70,3,636,2025-11-07T21:50:30.308284
100636,3.45,14,2,637,2025-11-07T21:50:30.308284
100637,2.87,30,1,638,2025-11-07T21:50:30.308284
100638,3.77,43,2,639,2025-11-07T21:50:30.308284
100639,3.08,59,0,640,2025-11-07T21:50:30.308284
100640,2.64959486883008,19,0,641,2025-11-07T21:50:30.308284
100641,3.014130142153003,46,0,642,2025-11-07T21:50:30.308284
100642,2.4657997031358645,111,0,643,2025-11-07T21:50:30.308284
100643,2.98,48,0,644,2025-11-07T21:50:30.308284
100644,2.42,115,4,645,2025-11-07T21:50:30.308284
100645,2.59,46,2,646,2025-11-07T21:50:30.308284
100646,2.2583250670240407,59,2,647,2025-11-07T21:50:30.308284
100647,3.52,46,3,648,2025-11-07T21:50:30.308284
100648,3.0,13,4,649,2025-11-07T21:50:30.308284
100649,2.9,113,2,650,2025-11-07T21:50:30.308284
100650,3.44,47,0,651,2025-11-07T21:50:30.308284
100651,2.628191167491835,58,7,652,2025-11-07T21:50:30.308284
100652,4.0,107,3,653,2025-11-07T21:50:30.308284
100653,3.612866081152362,116,2,654,2025-11-07T21:50:30.308284
100654,2.81,11,1,655,2025-11-07T21:50:30.308284
100655,3.38,113,6,656,2025-11-07T21:50:30.308284
100656,2.42,100,1,657,2025-11-07T21:50:30.308284
100657,2.7580137949460357,109,4,658,2025-11-07T21:50:30.308284
100658,3.726601849803628,79,0,659,2025-11-07T21:50:30.308284
100659,3.71,44,1,660,2025-11-07T21:50:30.308284
100660,3.2162040388708184,26,3,661,2025-11-07T21:50:30.308284
100661,3.6814106943390463,46,2,662,2025-11-07T21:50:30.308284
100662,2.1126336239805568,89,2,663,2025-11-07T21:50:30.308284
100663,3.79,106,0,664,2025-11-07T21:50:30.308284
100664,2.9,25,3,665,2025-11-07T21:50:30.308284
100665,2.6616822419535615,70,2,666,2025-11-07T21:50:30.308284
100666,2.22,85,3,667,2025-11-07T21:50:30.308284
100667,2.46,110,3,668,2025-11-07T21:50:30.308284
100668,3.12,72,2,669,2025-11-07T21:50:30.308284
100669,2.9033307687617893,85,4,670,2025-11-07T21:50:30.308284
100670,2.88620307021705,84,1,671,2025-11-07T21:50:30.308284
100671,2.89,22,1,672,2025-11-07T21:50:30.308284
100672,3.75,115,3,673,2025-11-07T21:50:30.308284
100673,2.09,71,3,674,2025-11-07T21:50:30.308284
100674,3.08,41,1,675,2025-11-07T21:50:30.308284
100675,3.0895537509227933,108,3,676,2025-11-07T21:50:30.308284
100676,3.2423786154473455,15,1,677,2025-11-07T21:50:30.308284
100677,2.375434471476785,75,4,678,2025-11-07T21:50:30.308284
100678,3.0294864324742194,76,1,679,2025-11-07T21:50:30.308284
100679,2.16,112,2,680,2025-11-07T21:50:30.308284
100680,2.74,79,4,681,2025-11-07T21:50:30.308284
100681,3.13,11,2,682,2025-11-07T21:50:30.308284
100682,2.49,27,3,683,2025-11-07T21:50:30.308284
100683,3.17,49,0,684,2025-11-07T21:50:30.308284
100684,2.69,42,3,685,2025-11-07T21:50:30.308284
100685,2.63,107,1,686,2025-11-07T21:50:30.308284
100686,3.36,77,2,687,2025-11-07T21:50:30.308284
100687,2.26,43,3,688,2025-11-07T21:50:30.308284
100688,2.5205306877066223,11,2,689,2025-11-07T21:50:30.308284
100689,3.38,47,2,690,2025-11-07T21:50:30.308284
100690,3.6,43,2,691,2025-11-07T21:50:30.308284
100691,3.119531970350326,111,5,692,2025-11-07T21:50:30.308284
100692,2.56,44,6,693,2025-11-07T21:50:30.308284
100693,2.85,24,0,694,2025-11-07T21:50:30.308284
100694,3.0523428770807066,87,1,695,2025-11-07T21:50:30.308284
100695,3.0095434826618086,44,3,696,2025-11-07T21:50:30.308284
100696,3.13,14,2,697,2025-11-07T21:50:30.308284
100697,2.37,107,4,698,2025-11-07T21:50:30.308284
100698,3.8473171394047214,101,1,699,2025-11-07T21:50:30.308284
100699,2.79,76,3,700,2025-11-07T21:50:30.308284
100700,2.99,27,3,701,2025-11-07T21:50:30.308284
100701,2.658180569591941,13,3,702,2025-11-07T21:50:30.308284
100702,3.761676842977609,108,3,703,2025-11-07T21:50:30.308284
100703,3.1558809969024315,73,3,704,2025-11-07T21:50:30.308284
100704,2.8,115,3,705,2025-11-07T21:50:30.308284
100705,2.33,100,2,706,2025-11-07T21:50:30.308284
100706,2.845344554650262,87,3,707,2025-11-07T21:50:30.308284
100707,2.6908532699073526,40,3,708,2025-11-07T21:50:30.308284
100708,2.64,84,0,709,2025-11-07T21:50:30.308284
100709,2.975743154926536,29,3,710,2025-11-07T21:50:30.308284
100710,2.74,54,6,711,2025-11-07T21:50:30.308284
100711,2.9,79,1,712,2025-11-07T21:50:30.308284
100712,3.18,13,4,713,2025-11-07T21:50:30.308284
100713,2.85,14,3,714,2025-11-07T21:50:30.308284
100714,3.4,27,1,715,2025-11-07T21:50:30.308284
100715,2.8474588573881996,75,4,716,2025-11-07T21:50:30.308284
100716,3.054105761766935,73,7,717,2025-11-07T21:50:30.308284
100717,2.7739936246019394,48,7,718,2025-11-07T21:50:30.308284
100718,2.69,109,2,719,2025-11-07T21:50:30.308284
100719,2.8500649481876548,105,2,720,2025-11-07T21:50:30.308284
100720,3.5613193922400903,105,3,721,2025-11-07T21:50:30.308284
100721,3.23,15,2,722,2025-11-07T21:50:30.308284
100722,3.08,21,3,723,2025-11-07T21:50:30.308284
100723,2.43,20,3,724,2025-11-07T21:50:30.308284
100724,3.7,100,5,725,2025-11-07T21:50:30.308284
100725,3.06,118,5,726,2025-11-07T21:50:30.308284
100726,2.98,102,5,727,2025-11-07T21:50:30.308284
100727,2.6,71,1,728,2025-11-07T21:50:30.308284
100728,2.86,106,2,729,2025-11-07T21:50:30.308284
100729,2.68,103,2,730,2025-11-07T21:50:30.308284
100730,2.67,26,3,731,2025-11-07T21:50:30.308284
100731,2.66,10,0,732,2025-11-07T21:50:30.308284
100732,2.63,16,4,733,2025-11-07T21:50:30.308284
100733,3.38,46,1,734,2025-11-07T21:50:30.308284
100734,2.48,81,5,735,2025-11-07T21:50:30.308284
100735,2.13,81,3,736,2025-11-07T21:50:30.308284
100736,3.01,13,1,737,2025-11-07T21:50:30.308284
100737,2.26,90,2,738,2025-11-07T21:50:30.308284
100738,3.33,72,2,739,2025-11-07T21:50:30.308284
100739,2.73,120,1,740,2025-11-07T21:50:30.308284
100740,3.453523994943188,117,0,741,2025-11-07T21:50:30.308284
100741,3.2042277486201054,48,3,742,2025-11-07T21:50:30.308284
100742,2.31,72,3,743,2025-11-07T21:50:30.308284
100743,2.8803175608804916,15,1,744,2025-11-07T21:50:30.308284
100744,3.17,72,2,745,2025-11-07T21:50:30.308284
100745,2.93,105,3,746,2025-11-07T21:50:30.308284
100746,2.92,19,3,747,2025-11-07T21:50:30.308284
100747,3.37,41,0,748,2025-11-07T21:50:30.308284
100748,3.014384477195254,103,2,749,2025-11-07T21:50:30.308284
100749,2.664383892474998,15,1,750,2025-11-07T21:50:30.308284
100750,2.64,25,2,751,2025-11-07T21:50:30.308284
100751,3.4121497632772524,26,1,752,2025-11-07T21:50:30.308284
100752,3.7869446831360043,15,3,753,2025-11-07T21:50:30.308284
100753,2.09,82,0,754,2025-11-07T21:50:30.308284
100754,3.229247385965875,42,1,755,2025-11-07T21:50:30.308284
100755,2.44,88,4,756,2025-11-07T21:50:30.308284
100756,3.177215334744888,16,5,757,2025-11-07T21:50:30.308284
100757,2.67,85,2,758,2025-11-07T21:50:30.308284
100758,2.48,11,1,759,2025-11-07T21:50:30.308284
100759,2.75,43,4,760,2025-11-07T21:50:30.308284
100760,3.4520854589263403,17,7,761,2025-11-07T21:50:30.308284
100761,3.61,100,1,762,2025-11-07T21:50:30.308284
100762,2.61,74,3,763,2025-11-07T21:50:30.308284
100763,2.97,42,2,764,2025-11-07T21:50:30.308284
100764,2.23,26,1,765,2025-11-07T21:50:30.308284
100765,2.1807501162853145,112,3,766,2025-11-07T21:50:30.308284
100766,2.91769915910742,86,1,767,2025-11-07T21:50:30.308284
100767,2.21,10,3,768,2025-11-07T21:50:30.308284
100768,3.188228441704964,13,0,769,2025-11-07T21:50:30.308284
100769,2.79,55,4,770,2025-11-07T21:50:30.308284
100770,2.14,115,2,771,2025-11-07T21:50:30.308284
100771,3.0177685939151973,27,2,772,2025-11-07T21:50:30.308284
100772,2.87,28,5,773,2025-11-07T21:50:30.308284
100773,3.092609867479039,116,4,774,2025-11-07T21:50:30.308284
100774,3.21,104,3,775,2025-11-07T21:50:30.308284
100775,2.62,85,4,776,2025-11-07T21:50:30.308284
100776,3.52,82,2,777,2025-11-07T21:50:30.308284
100777,2.11,88,3,778,2025-11-07T21:50:30.308284
100778,2.95,58,1,779,2025-11-07T21:50:30.308284
100779,2.56,106,3,780,2025-11-07T21:50:30.308284
100780,3.28,74,4,781,2025-11-07T21:50:30.308284
100781,3.26,104,2,782,2025-11-07T21:50:30.308284
100782,3.24,102,3,783,2025-11-07T21:50:30.308284
100783,3.431498364615384,57,3,784,2025-11-07T21:50:30.308284
100784,3.26,87,3,785,2025-11-07T21:50:30.308284
100785,2.94,23,4,786,2025-11-07T21:50:30.308284
100786,2.82,72,1,787,2025-11-07T21:50:30.308284
100787,3.45,47,5,788,2025-11-07T21:50:30.308284
100788,3.72,110,5,789,2025-11-07T21:50:30.308284
100789,2.6678985320209887,115,4,790,2025-11-07T21:50:30.308284
100790,3.46,72,3,791,2025-11-07T21:50:30.308284
100791,2.41,27,4,792,2025-11-07T21:50:30.308284
100792,2.93,53,8,793,2025-11-07T21:50:30.308284
100793,2.54,52,4,794,2025-11-07T21:50:30.308284
100794,2.9054019526648074,85,3,795,2025-11-07T21:50:30.308284
100795,3.21,19,2,796,2025-11-07T21:50:30.308284
100796,2.66,100,4,797,2025-11-07T21:50:30.308284
100797,3.08,24,3,798,2025-11-07T21:50:30.308284
100798,3.28,26,1,799,2025-11-07T21:50:30.308284
100799,2.97,101,2,800,2025-11-07T21:50:30.308284
100800,3.12,76,2,801,2025-11-07T21:50:30.308284
100801,3.68,70,2,802,2025-11-07T21:50:30.308284
100802,3.76,46,1,803,2025-11-07T21:50:30.308284
100803,2.77,71,4,804,2025-11-07T21:50:30.308284
100804,2.54,58,1,805,2025-11-07T21:50:30.308284
100805,3.149735428917426,111,3,806,2025-11-07T21:50:30.308284
100806,3.16816949289681,45,0,807,2025-11-07T21:50:30.308284
100807,2.5501676182370083,52,5,808,2025-11-07T21:50:30.308284
100808,2.02,109,4,809,2025-11-07T21:50:30.308284
100809,3.54,71,0,810,2025-11-07T21:50:30.308284
100810,2.06,11,1,811,2025-11-07T21:50:30.308284
100811,3.24,71,1,812,2025-11-07T21:50:30.308284
100812,2.6,74,2,813,2025-11-07T21:50:30.308284
100813,2.9,13,3,814,2025-11-07T21:50:30.308284
100814,3.3,114,2,815,2025-11-07T21:50:30.308284
100815,3.01,75,3,816,2025-11-07T21:50:30.308284
100816,3.76,20,2,817,2025-11-07T21:50:30.308284
100817,2.23,82,4,818,2025-11-07T21:50:30.308284
100818,2.9094126803647007,79,2,819,2025-11-07T21:50:30.308284
100819,2.2,14,1,820,2025-11-07T21:50:30.308284
100820,2.9,19,1,821,2025-11-07T21:50:30.308284
100821,3.1055516079601806,43,4,822,2025-11-07T21:50:30.308284
100822,3.63,58,2,823,2025-11-07T21:50:30.308284
100823,2.62,109,2,824,2025-11-07T21:50:30.308284
100824,3.39,105,2,825,2025-11-07T21:50:30.308284
100825,2.89,77,2,826,2025-11-07T21:50:30.308284
100826,2.455657062665595,88,1,827,2025-11-07T21:50:30.308284
100827,3.140453169858421,12,5,828,2025-11-07T21:50:30.308284
100828,2.47,120,2,829,2025-11-07T21:50:30.308284
100829,2.34,82,3,830,2025-11-07T21:50:30.308284
100830,3.6700487604859653,41,4,831,2025-11-07T21:50:30.308284
100831,2.763957841044848,89,0,832,2025-11-07T21:50:30.308284
100832,2.4927274375948163,90,3,833,2025-11-07T21:50:30.308284
100833,2.56,83,1,834,2025-11-07T21:50:30.308284
100834,2.69,17,3,835,2025-11-07T21:50:30.308284
100835,2.7912660847032815,85,1,836,2025-11-07T21:50:30.308284
100836,2.27,26,2,837,2025-11-07T21:50:30.308284
100837,2.75,49,0,838,2025-11-07T21:50:30.308284
100838,2.79,105,3,839,2025-11-07T21:50:30.308284
100839,2.31,56,1,840,2025-11-07T21:50:30.308284
100840,2.81,102,1,841,2025-11-07T21:50:30.308284
100841,2.48,26,3,842,2025-11-07T21:50:30.308284
100842,2.86,85,3,843,2025-11-07T21:50:30.308284
100843,2.83,57,3,844,2025-11-07T21:50:30.308284
100844,2.4999628329362706,109,2,845,2025-11-07T21:50:30.308284
100845,2.8,72,1,846,2025-11-07T21:50:30.308284
100846,3.05,22,0,847,2025-11-07T21:50:30.308284
100847,2.72,71,1,848,2025-11-07T21:50:30.308284
100848,2.58,79,2,849,2025-11-07T21:50:30.308284
100849,2.751828210047336,23,3,850,2025-11-07T21:50:30.308284
100850,2.81,89,0,851,2025-11-07T21:50:30.308284
100851,3.56,79,0,852,2025-11-07T21:50:30.308284
100852,2.84,90,0,853,2025-11-07T21:50:30.308284
100853,2.814138401837153,89,0,854,2025-11-07T21:50:30.308284
100854,3.31,120,0,855,2025-11-07T21:50:30.308284
100855,2.77704000413191,100,1,856,2025-11-07T21:50:30.308284
100856,2.84,48,1,857,2025-11-07T21:50:30.308284
100857,3.0,24,0,858,2025-11-07T21:50:30.308284
100858,2.45,14,2,859,2025-11-07T21:50:30.308284
100859,2.27,26,2,860,2025-11-07T21:50:30.308284
100860,2.95,59,2,861,2025-11-07T21:50:30.308284
100861,3.02,48,2,862,2025-11-07T21:50:30.308284
100862,3.7,107,1,863,2025-11-07T21:50:30.308284
100863,3.22,72,3,864,2025-11-07T21:50:30.308284
100864,2.83,110,1,865,2025-11-07T21:50:30.308284
100865,2.5,118,0,866,2025-11-07T21:50:30.308284
100866,2.47,109,0,867,2025-11-07T21:50:30.308284
100867,2.9036145523628654,13,7,868,2025-11-07T21:50:30.308284
100868,2.1894695866663794,25,1,869,2025-11-07T21:50:30.308284
100869,3.4864741898072014,85,5,870,2025-11-07T21:50:30.308284
100870,2.75,82,3,871,2025-11-07T21:50:30.308284
100871,3.1,87,3,872,2025-11-07T21:50:30.308284
100872,2.67,86,4,873,2025-11-07T21:50:30.308284
100873,2.881616922308622,48,1,874,2025-11-07T21:50:30.308284
100874,2.33,80,2,875,2025-11-07T21:50:30.308284
100875,2.3,59,4,876,2025-11-07T21:50:30.308284
100876,2.87,22,3,877,2025-11-07T21:50:30.308284
100877,2.99,13,1,878,2025-11-07T21:50:30.308284
100878,2.53,88,4,879,2025-11-07T21:50:30.308284
100879,3.09,106,3,880,2025-11-07T21:50:30.308284
100880,2.86,84,3,881,2025-11-07T21:50:30.308284
100881,3.53,41,2,882,2025-11-07T21:50:30.308284
100882,3.526564259389619,111,3,883,2025-11-07T21:50:30.308284
100883,2.48,116,3,884,2025-11-07T21:50:30.308284
100884,2.3,78,0,885,2025-11-07T21:50:30.308284
100885,3.13,29,4,886,2025-11-07T21:50:30.308284
100886,2.11,40,0,887,2025-11-07T21:50:30.308284
100887,3.06,45,2,888,2025-11-07T21:50:30.308284
100888,3.12,84,5,889,2025-11-07T21:50:30.308284
100889,2.76,27,3,890,2025-11-07T21:50:30.308284
100890,2.18,117,0,891,2025-11-07T21:50:30.308284
100891,2.6431208058657907,52,4,892,2025-11-07T21:50:30.308284
100892,3.11,80,0,893,2025-11-07T21:50:30.308284
100893,2.45,79,5,894,2025-11-07T21:50:30.308284
100894,3.01,17,5,895,2025-11-07T21:50:30.308284
100895,2.34,44,2,896,2025-11-07T21:50:30.308284
100896,2.41,29,2,897,2025-11-07T21:50:30.308284
100897,3.04,115,0,898,2025-11-07T21:50:30.308284
100898,2.9983182945234415,28,3,899,2025-11-07T21:50:30.308284
100899,2.4212834588004224,56,5,900,2025-11-07T21:50:30.308284
100900,2.79,89,0,901,2025-11-07T21:50:30.308284
100901,3.1,43,1,902,2025-11-07T21:50:30.308284
100902,3.05,57,2,903,2025-11-07T21:50:30.308284
100903,2.44,103,3,904,2025-11-07T21:50:30.308284
100904,2.95,11,2,905,2025-11-07T21:50:30.308284
100905,3.0,43,1,906,2025-11-07T21:50:30.308284
100906,3.1414766372221172,70,3,907,2025-11-07T21:50:30.308284
100907,3.399204311174032,117,0,908,2025-11-07T21:50:30.308284
100908,3.7054444713074806,24,3,909,2025-11-07T21:50:30.308284
100909,2.81,106,1,910,2025-11-07T21:50:30.308284
100910,4.0,78,4,911,2025-11-07T21:50:30.308284
100911,3.720565846372555,52,1,912,2025-11-07T21:50:30.308284
100912,3.27,117,0,913,2025-11-07T21:50:30.308284
100913,2.65,105,5,914,2025-11-07T21:50:30.308284
100914,3.22,80,1,915,2025-11-07T21:50:30.308284
100915,2.69,45,1,916,2025-11-07T21:50:30.308284
100916,3.07,27,1,917,2025-11-07T21:50:30.308284
100917,3.1723222863541167,47,2,918,2025-11-07T21:50:30.308284
100918,3.337317490806731,46,4,919,2025-11-07T21:50:30.308284
100919,2.6,118,3,920,2025-11-07T21:50:30.308284
100920,2.88,53,4,921,2025-11-07T21:50:30.308284
100921,2.83,110,1,922,2025-11-07T21:50:30.308284
100922,2.2454571280155675,48,3,923,2025-11-07T21:50:30.308284
100923,3.18,109,2,924,2025-11-07T21:50:30.308284
100924,3.19,118,2,925,2025-11-07T21:50:30.308284
100925,2.75,88,3,926,2025-11-07T21:50:30.308284
