student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100250,Liam,Taylor,liam.taylor46@cs.horizoneu.edu,+1-314-599-2213,Computer Science,Fourth Year,2002-07-14,Enrolled,Retained,3,2025-11-20T14:39:33.714043,2025-11-20T14:39:33.714043
100251,Maya,Garcia,maya.garcia45@cs.horizoneu.edu,+1-314-315-9205,Computer Science,Second Year,2003-09-20,Enrolled,Retained,2,2025-11-20T14:39:33.714057,2025-11-20T14:39:33.714057
100252,Mia,Jones,mia.jones9@cs.horizoneu.edu,+1-619-133-1817,Computer Science,Third Year,2003-10-06,Enrolled,Retained,2,2025-11-20T14:39:33.714071,2025-11-20T14:39:33.714071
100253,Mia,Brown,mia.brown35@cs.horizoneu.edu,+1-399-594-9913,Computer Science,Second Year,2004-09-05,Enrolled,Retained,1,2025-11-20T14:39:33.714085,2025-11-20T14:39:33.714085
100254,Ava,Moore,ava.moore32@cs.horizoneu.edu,+1-575-700-5663,Computer Science,Third Year,2007-06-15,Enrolled,Retained,2,2025-11-20T14:39:33.714099,2025-11-20T14:39:33.714099
100255,James,Wilson,james.wilson62@cs.horizoneu.edu,+1-437-720-7062,Computer Science,First Year,2005-11-14,Enrolled,Retained,4,2025-11-20T14:39:33.714113,2025-11-20T14:39:33.714113
100256,Alexander,Miller,alexander.miller52@cs.horizoneu.edu,+1-437-762-5321,Computer Science,First Year,2004-02-15,Enrolled,Retained,2,2025-11-20T14:39:33.714127,2025-11-20T14:39:33.714127
100257,James,Brown,james.brown87@cs.horizoneu.edu,+1-437-541-8444,Computer Science,First Year,2003-09-14,Enrolled,Retained,1,2025-11-20T14:39:33.714142,2025-11-20T14:39:33.714142
100258,Noah,Moore,noah.moore10@cs.horizoneu.edu,+1-399-689-9462,Computer Science,Second Year,2003-10-26,Enrolled,Retained,2,2025-11-20T14:39:33.714156,2025-11-20T14:39:33.714156
100259,Ava,Harris,ava.harris29@cs.horizoneu.edu,+1-399-809-5028,Computer Science,Fourth Year,2002-11-16,Enrolled,Retained,2,2025-11-20T14:39:33.714170,2025-11-20T14:39:33.714170
100260,Noah,Anderson,noah.anderson67@cs.horizoneu.edu,+1-437-385-9974,Computer Science,Second Year,2002-04-15,Enrolled,Retained,1,2025-11-20T14:39:33.714184,2025-11-20T14:39:33.714184
100261,Liam,Martin,liam.martin31@cs.horizoneu.edu,+1-575-302-7640,Computer Science,Second Year,2007-01-01,Enrolled,Retained,2,2025-11-20T14:39:33.714198,2025-11-20T14:39:33.714198
100262,Noah,Brown,noah.brown90@cs.horizoneu.edu,+1-575-260-2230,Computer Science,Third Year,2005-10-06,Enrolled,Retained,1,2025-11-20T14:39:33.714214,2025-11-20T14:39:33.714214
100263,Emma,Wilson,emma.wilson71@cs.horizoneu.edu,+1-619-257-4772,Computer Science,Fourth Year,2002-12-12,Enrolled,Retained,4,2025-11-20T14:39:33.714228,2025-11-20T14:39:33.714228
100264,Ava,Taylor,ava.taylor4@cs.horizoneu.edu,+1-319-441-3705,Computer Science,Second Year,2003-04-18,Enrolled,Retained,3,2025-11-20T14:39:33.714242,2025-11-20T14:39:33.714242
100265,Maya,Thomas,maya.thomas88@cs.horizoneu.edu,+1-399-275-6613,Computer Science,First Year,2000-12-20,Enrolled,Retained,3,2025-11-20T14:39:33.714256,2025-11-20T14:39:33.714256
100266,Ava,Taylor,ava.taylor7@cs.horizoneu.edu,+1-437-275-4550,Computer Science,Third Year,2007-01-18,Enrolled,Retained,3,2025-11-20T14:39:33.714270,2025-11-20T14:39:33.714270
100267,Alexander,Wilson,alexander.wilson22@cs.horizoneu.edu,+1-437-356-4334,Computer Science,First Year,2001-08-17,Enrolled,Retained,4,2025-11-20T14:39:33.714284,2025-11-20T14:39:33.714284
100268,Aarav,Harris,aarav.harris18@cs.horizoneu.edu,+1-399-944-7616,Computer Science,Third Year,2004-11-07,Enrolled,Retained,2,2025-11-20T14:39:33.714298,2025-11-20T14:39:33.714298
100269,Henry,Harris,henry.harris26@cs.horizoneu.edu,+1-575-730-1850,Computer Science,Fourth Year,2002-07-07,Enrolled,Retained,2,2025-11-20T14:39:33.714312,2025-11-20T14:39:33.714312
100270,Mia,White,mia.white6@cs.horizoneu.edu,+1-575-374-8758,Computer Science,Second Year,2004-07-27,Enrolled,Retained,4,2025-11-20T14:39:33.714327,2025-11-20T14:39:33.714327
100271,Liam,Smith,liam.smith87@cs.horizoneu.edu,+1-314-704-5003,Computer Science,Second Year,2002-01-12,Enrolled,Retained,3,2025-11-20T14:39:33.714341,2025-11-20T14:39:33.714341
100272,Noah,Jones,noah.jones95@cs.horizoneu.edu,+1-319-890-8241,Computer Science,Fourth Year,2002-09-22,Enrolled,Retained,2,2025-11-20T14:39:33.714357,2025-11-20T14:39:33.714357
100273,Amelia,Williams,amelia.williams45@cs.horizoneu.edu,+1-319-336-6619,Computer Science,Second Year,2001-06-21,Enrolled,Retained,4,2025-11-20T14:39:33.714371,2025-11-20T14:39:33.714371
100274,Liam,Davis,liam.davis20@cs.horizoneu.edu,+1-619-271-4896,Computer Science,First Year,2007-04-10,Enrolled,Retained,1,2025-11-20T14:39:33.714386,2025-11-20T14:39:33.714386
100275,Isabella,Anderson,isabella.anderson54@cs.horizoneu.edu,+1-437-476-5496,Computer Science,Fourth Year,2001-12-14,Enrolled,Retained,1,2025-11-20T14:39:33.714400,2025-11-20T14:39:33.714400
100276,Noah,White,noah.white49@cs.horizoneu.edu,+1-314-677-6654,Computer Science,Third Year,2006-12-09,Enrolled,Retained,4,2025-11-20T14:39:33.714414,2025-11-20T14:39:33.714414
100277,Amelia,Harris,amelia.harris62@cs.horizoneu.edu,+1-437-491-5135,Computer Science,Second Year,2004-07-09,Enrolled,Retained,2,2025-11-20T14:39:33.714428,2025-11-20T14:39:33.714428
100278,Charlotte,Smith,charlotte.smith56@cs.horizoneu.edu,+1-619-908-1081,Computer Science,Third Year,2007-03-27,Enrolled,Retained,3,2025-11-20T14:39:33.714443,2025-11-20T14:39:33.714443
100279,Benjamin,Smith,benjamin.smith22@cs.horizoneu.edu,+1-575-781-5154,Computer Science,Second Year,2007-02-02,Enrolled,Retained,3,2025-11-20T14:39:33.714456,2025-11-20T14:39:33.714456
100280,Isabella,Jones,isabella.jones64@cs.horizoneu.edu,+1-619-692-8970,Computer Science,Third Year,2003-10-13,Enrolled,Retained,2,2025-11-20T14:39:33.714471,2025-11-20T14:39:33.714471
100281,Amelia,Wilson,amelia.wilson50@cs.horizoneu.edu,+1-319-285-6636,Computer Science,Fourth Year,2005-09-29,Enrolled,Retained,4,2025-11-20T14:39:33.714485,2025-11-20T14:39:33.714485
100282,William,Johnson,william.johnson77@cs.horizoneu.edu,+1-619-469-2271,Computer Science,Fourth Year,2003-03-16,Enrolled,Retained,2,2025-11-20T14:39:33.714499,2025-11-20T14:39:33.714499
100283,Ava,Davis,ava.davis74@cs.horizoneu.edu,+1-319-865-8072,Computer Science,Second Year,2004-03-27,Enrolled,Retained,1,2025-11-20T14:39:33.714514,2025-11-20T14:39:33.714514
100284,Olivia,Miller,olivia.miller3@cs.horizoneu.edu,+1-575-871-1593,Computer Science,Third Year,2004-07-31,Enrolled,Retained,2,2025-11-20T14:39:33.714528,2025-11-20T14:39:33.714528
100285,James,Moore,james.moore86@cs.horizoneu.edu,+1-314-478-5759,Computer Science,Third Year,2001-01-02,Enrolled,Retained,2,2025-11-20T14:39:33.714541,2025-11-20T14:39:33.714541
100286,Noah,Miller,noah.miller96@cs.horizoneu.edu,+1-319-264-5979,Computer Science,Third Year,2001-10-09,Enrolled,Retained,2,2025-11-20T14:39:33.714555,2025-11-20T14:39:33.714555
100287,Aarav,Harris,aarav.harris28@cs.horizoneu.edu,+1-619-419-6817,Computer Science,Fourth Year,2004-03-16,Enrolled,Retained,2,2025-11-20T14:39:33.714569,2025-11-20T14:39:33.714569
100288,Henry,White,henry.white57@cs.horizoneu.edu,+1-399-373-3387,Computer Science,Fourth Year,2001-01-17,Enrolled,Retained,4,2025-11-20T14:39:33.714583,2025-11-20T14:39:33.714583
100289,Isabella,Taylor,isabella.taylor57@cs.horizoneu.edu,+1-319-321-6407,Computer Science,First Year,2007-01-04,Enrolled,Retained,3,2025-11-20T14:39:33.714597,2025-11-20T14:39:33.714597
100290,Henry,Jackson,henry.jackson99@cs.horizoneu.edu,+1-575-441-1701,Computer Science,Second Year,2002-07-15,Enrolled,Retained,2,2025-11-20T14:39:33.714613,2025-11-20T14:39:33.714613
100291,Henry,White,henry.white50@cs.horizoneu.edu,+1-319-342-8130,Computer Science,First Year,2006-01-29,Enrolled,Retained,4,2025-11-20T14:39:33.714628,2025-11-20T14:39:33.714628
100292,Amelia,Thomas,amelia.thomas52@cs.horizoneu.edu,+1-319-543-5129,Computer Science,Third Year,2001-02-21,Enrolled,Retained,3,2025-11-20T14:39:33.714642,2025-11-20T14:39:33.714642
100293,Lucas,Williams,lucas.williams23@cs.horizoneu.edu,+1-437-906-9236,Computer Science,Second Year,2005-12-10,Enrolled,Retained,4,2025-11-20T14:39:33.714656,2025-11-20T14:39:33.714656
100294,Amelia,Harris,amelia.harris73@cs.horizoneu.edu,+1-314-662-8578,Computer Science,Second Year,2005-09-20,Enrolled,Retained,2,2025-11-20T14:39:33.714671,2025-11-20T14:39:33.714671
100295,Charlotte,Miller,charlotte.miller17@cs.horizoneu.edu,+1-575-702-9916,Computer Science,Second Year,2001-05-21,Enrolled,Retained,2,2025-11-20T14:39:33.714685,2025-11-20T14:39:33.714685
100296,Lucas,Smith,lucas.smith6@cs.horizoneu.edu,+1-575-655-6332,Computer Science,Second Year,2001-10-26,Enrolled,Retained,3,2025-11-20T14:39:33.714699,2025-11-20T14:39:33.714699
100297,Liam,Martin,liam.martin32@cs.horizoneu.edu,+1-314-341-6278,Computer Science,Third Year,2006-07-01,Enrolled,Retained,2,2025-11-20T14:39:33.714714,2025-11-20T14:39:33.714714
100298,Mia,Wilson,mia.wilson19@cs.horizoneu.edu,+1-437-983-6673,Computer Science,Third Year,2005-04-21,Enrolled,Retained,4,2025-11-20T14:39:33.714728,2025-11-20T14:39:33.714728
100299,Benjamin,Jones,benjamin.jones91@cs.horizoneu.edu,+1-319-108-4917,Computer Science,Fourth Year,2003-03-18,Enrolled,Retained,2,2025-11-20T14:39:33.714742,2025-11-20T14:39:33.714742
100300,Liam,Davis,liam.davis32@cs.horizoneu.edu,+1-575-841-3936,Computer Science,Second Year,2001-06-18,Enrolled,Retained,1,2025-11-20T14:39:33.714755,2025-11-20T14:39:33.714755
100301,Mia,Wilson,mia.wilson71@cs.horizoneu.edu,+1-619-910-2081,Computer Science,Fourth Year,2003-10-17,Enrolled,Retained,4,2025-11-20T14:39:33.714770,2025-11-20T14:39:33.714770
100302,Olivia,Martin,olivia.martin72@cs.horizoneu.edu,+1-619-171-2521,Computer Science,First Year,2002-06-22,Enrolled,Retained,2,2025-11-20T14:39:33.714784,2025-11-20T14:39:33.714784
100303,Olivia,Wilson,olivia.wilson67@cs.horizoneu.edu,+1-319-322-5046,Computer Science,Fourth Year,2001-12-04,Enrolled,Retained,4,2025-11-20T14:39:33.714798,2025-11-20T14:39:33.714798
100304,Lucas,Smith,lucas.smith88@cs.horizoneu.edu,+1-437-306-5806,Computer Science,Fourth Year,2006-06-01,Enrolled,Retained,3,2025-11-20T14:39:33.714811,2025-11-20T14:39:33.714811
100305,Aarav,Miller,aarav.miller2@cs.horizoneu.edu,+1-437-211-5023,Computer Science,Fourth Year,2004-07-26,Enrolled,Retained,2,2025-11-20T14:39:33.714826,2025-11-20T14:39:33.714826
100306,Henry,Taylor,henry.taylor55@cs.horizoneu.edu,+1-319-893-5125,Computer Science,Third Year,2004-04-05,Enrolled,Dropped,3,2025-11-20T14:39:33.714840,2025-11-20T14:39:33.714840
100307,Lucas,Johnson,lucas.johnson27@cs.horizoneu.edu,+1-399-257-4721,Computer Science,Third Year,2002-05-12,Enrolled,Retained,2,2025-11-20T14:39:33.714854,2025-11-20T14:39:33.714854
100308,Lucas,Johnson,lucas.johnson28@cs.horizoneu.edu,+1-399-810-1693,Computer Science,Third Year,2006-12-23,Enrolled,Retained,2,2025-11-20T14:39:33.714868,2025-11-20T14:39:33.714868
100309,Oliver,Moore,oliver.moore24@cs.horizoneu.edu,+1-399-872-4354,Computer Science,Third Year,2003-11-23,Enrolled,Dropped,2,2025-11-20T14:39:33.714883,2025-11-20T14:39:33.714883
100310,Lucas,Taylor,lucas.taylor37@cs.horizoneu.edu,+1-619-507-7243,Computer Science,Third Year,2006-03-30,Enrolled,Retained,3,2025-11-20T14:39:33.714898,2025-11-20T14:39:33.714898
100311,Oliver,Martin,oliver.martin39@cs.horizoneu.edu,+1-314-620-6146,Computer Science,Fourth Year,2006-10-06,Enrolled,Retained,2,2025-11-20T14:39:33.714912,2025-11-20T14:39:33.714912
100312,Lucas,Smith,lucas.smith12@cs.horizoneu.edu,+1-575-413-7513,Computer Science,First Year,2003-12-05,Enrolled,Retained,3,2025-11-20T14:39:33.714926,2025-11-20T14:39:33.714926
100313,Sophia,Smith,sophia.smith97@cs.horizoneu.edu,+1-319-512-1107,Computer Science,Second Year,2005-08-27,Enrolled,Retained,3,2025-11-20T14:39:33.714940,2025-11-20T14:39:33.714940
100314,William,Smith,william.smith86@cs.horizoneu.edu,+1-319-315-4880,Computer Science,Third Year,2005-03-13,Enrolled,Retained,3,2025-11-20T14:39:33.714955,2025-11-20T14:39:33.714955
100315,Charlotte,Thomas,charlotte.thomas22@cs.horizoneu.edu,+1-619-812-4681,Computer Science,Fourth Year,2002-02-11,Enrolled,Retained,3,2025-11-20T14:39:33.714969,2025-11-20T14:39:33.714969
100316,Oliver,Moore,oliver.moore65@cs.horizoneu.edu,+1-319-661-2295,Computer Science,First Year,2002-08-26,Enrolled,Retained,2,2025-11-20T14:39:33.714984,2025-11-20T14:39:33.714984
100317,Elijah,Moore,elijah.moore70@cs.horizoneu.edu,+1-319-513-4446,Computer Science,Third Year,2005-11-01,Enrolled,Retained,2,2025-11-20T14:39:33.714998,2025-11-20T14:39:33.714998
100318,Benjamin,Harris,benjamin.harris14@cs.horizoneu.edu,+1-399-470-7472,Computer Science,Fourth Year,2001-06-18,Enrolled,Retained,2,2025-11-20T14:39:33.715012,2025-11-20T14:39:33.715012
100319,Liam,Jackson,liam.jackson3@cs.horizoneu.edu,+1-314-446-2856,Computer Science,First Year,2005-01-23,Enrolled,Retained,2,2025-11-20T14:39:33.715027,2025-11-20T14:39:33.715027
100320,Amelia,White,amelia.white5@cs.horizoneu.edu,+1-437-728-4734,Computer Science,Fourth Year,2006-05-24,Enrolled,Retained,4,2025-11-20T14:39:33.715042,2025-11-20T14:39:33.715042
100321,Benjamin,Smith,benjamin.smith30@cs.horizoneu.edu,+1-314-908-5654,Computer Science,Second Year,2004-03-18,Enrolled,Retained,3,2025-11-20T14:39:33.715055,2025-11-20T14:39:33.715055
100322,Benjamin,Harris,benjamin.harris94@cs.horizoneu.edu,+1-619-206-8349,Computer Science,First Year,2006-07-03,Enrolled,Retained,2,2025-11-20T14:39:33.715070,2025-11-20T14:39:33.715070
100323,Oliver,Taylor,oliver.taylor59@cs.horizoneu.edu,+1-575-207-7682,Computer Science,Third Year,2006-07-04,Enrolled,Retained,3,2025-11-20T14:39:33.715083,2025-11-20T14:39:33.715083
100324,Liam,Taylor,liam.taylor87@cs.horizoneu.edu,+1-319-332-3258,Computer Science,Third Year,2002-09-24,Enrolled,Retained,3,2025-11-20T14:39:33.715097,2025-11-20T14:39:33.715097
100325,Isabella,Johnson,isabella.johnson69@cs.horizoneu.edu,+1-437-556-2366,Computer Science,Fourth Year,2003-01-19,Enrolled,Retained,2,2025-11-20T14:39:33.715111,2025-11-20T14:39:33.715111
100326,Ava,Miller,ava.miller78@cs.horizoneu.edu,+1-319-106-6567,Computer Science,Third Year,2007-08-04,Enrolled,Retained,2,2025-11-20T14:39:33.715126,2025-11-20T14:39:33.715126
100327,Maya,Anderson,maya.anderson3@cs.horizoneu.edu,+1-319-636-5951,Computer Science,Fourth Year,2006-02-04,Enrolled,Retained,1,2025-11-20T14:39:33.715140,2025-11-20T14:39:33.715140
100328,Noah,Brown,noah.brown20@cs.horizoneu.edu,+1-314-973-6816,Computer Science,First Year,2001-06-18,Enrolled,Retained,1,2025-11-20T14:39:33.715154,2025-11-20T14:39:33.715154
100329,Sophia,Smith,sophia.smith25@cs.horizoneu.edu,+1-619-965-7073,Computer Science,Third Year,2004-06-08,Enrolled,Retained,3,2025-11-20T14:39:33.715168,2025-11-20T14:39:33.715168
100330,Liam,Anderson,liam.anderson38@cs.horizoneu.edu,+1-319-470-7699,Computer Science,Second Year,2002-10-13,Enrolled,Retained,1,2025-11-20T14:39:33.715182,2025-11-20T14:39:33.715182
100331,Olivia,Moore,olivia.moore79@cs.horizoneu.edu,+1-437-651-6738,Computer Science,Fourth Year,2001-10-15,Enrolled,Retained,2,2025-11-20T14:39:33.715196,2025-11-20T14:39:33.715196
100332,Alexander,Thomas,alexander.thomas67@cs.horizoneu.edu,+1-437-526-3494,Computer Science,Third Year,2006-02-13,Enrolled,Retained,3,2025-11-20T14:39:33.715209,2025-11-20T14:39:33.715209
100333,Oliver,Davis,oliver.davis16@cs.horizoneu.edu,+1-314-326-7426,Computer Science,First Year,2003-06-15,Enrolled,Retained,1,2025-11-20T14:39:33.715223,2025-11-20T14:39:33.715223
100334,William,Moore,william.moore6@cs.horizoneu.edu,+1-437-758-6339,Computer Science,Third Year,2002-08-23,Enrolled,Retained,2,2025-11-20T14:39:33.715238,2025-11-20T14:39:33.715238
100335,Oliver,Harris,oliver.harris95@cs.horizoneu.edu,+1-575-699-6086,Computer Science,Second Year,2007-10-31,Enrolled,Retained,2,2025-11-20T14:39:33.715252,2025-11-20T14:39:33.715252
100336,Noah,Clark,noah.clark11@cs.horizoneu.edu,+1-399-606-7732,Computer Science,First Year,2007-10-10,Enrolled,Retained,1,2025-11-20T14:39:33.715268,2025-11-20T14:39:33.715268
100337,Mia,Davis,mia.davis48@cs.horizoneu.edu,+1-575-153-9750,Computer Science,Second Year,2007-11-13,Enrolled,Retained,1,2025-11-20T14:39:33.715282,2025-11-20T14:39:33.715282
100338,Benjamin,Miller,benjamin.miller39@cs.horizoneu.edu,+1-314-962-4444,Computer Science,Second Year,2002-12-11,Enrolled,Retained,2,2025-11-20T14:39:33.715297,2025-11-20T14:39:33.715297
100339,Aarav,Clark,aarav.clark97@cs.horizoneu.edu,+1-399-833-7516,Computer Science,Third Year,2002-07-25,Enrolled,Dropped,1,2025-11-20T14:39:33.715310,2025-11-20T14:39:33.715310
100340,Ava,White,ava.white67@cs.horizoneu.edu,+1-319-559-8015,Computer Science,Third Year,2001-03-05,Enrolled,Retained,4,2025-11-20T14:39:33.715324,2025-11-20T14:39:33.715324
100341,Alexander,Williams,alexander.williams70@cs.horizoneu.edu,+1-314-590-2572,Computer Science,Third Year,2006-04-09,Enrolled,Retained,4,2025-11-20T14:39:33.715338,2025-11-20T14:39:33.715338
100342,Lucas,Moore,lucas.moore66@cs.horizoneu.edu,+1-575-417-4027,Computer Science,First Year,2005-08-31,Enrolled,Retained,2,2025-11-20T14:39:33.715352,2025-11-20T14:39:33.715352
100343,Liam,Jackson,liam.jackson70@cs.horizoneu.edu,+1-575-270-7517,Computer Science,Fourth Year,2006-11-03,Enrolled,Retained,2,2025-11-20T14:39:33.715366,2025-11-20T14:39:33.715366
100344,Aarav,Clark,aarav.clark34@cs.horizoneu.edu,+1-319-928-6291,Computer Science,Second Year,2006-11-27,Enrolled,Retained,1,2025-11-20T14:39:33.715380,2025-11-20T14:39:33.715380
100345,Lucas,Jackson,lucas.jackson73@cs.horizoneu.edu,+1-619-798-1570,Computer Science,Second Year,2007-11-08,Enrolled,Retained,2,2025-11-20T14:39:33.715394,2025-11-20T14:39:33.715394
100346,William,Clark,william.clark52@cs.horizoneu.edu,+1-314-891-9590,Computer Science,Fourth Year,2004-12-11,Enrolled,Retained,1,2025-11-20T14:39:33.715408,2025-11-20T14:39:33.715408
100347,Charlotte,Jackson,charlotte.jackson36@cs.horizoneu.edu,+1-437-577-5905,Computer Science,Fourth Year,2007-03-07,Enrolled,Retained,2,2025-11-20T14:39:33.715424,2025-11-20T14:39:33.715424
100348,Aarav,Thomas,aarav.thomas53@cs.horizoneu.edu,+1-314-321-4778,Computer Science,First Year,2003-08-13,Enrolled,Retained,3,2025-11-20T14:39:33.715438,2025-11-20T14:39:33.715438
100349,Alexander,Clark,alexander.clark16@cs.horizoneu.edu,+1-619-701-3063,Computer Science,Second Year,2007-06-03,Enrolled,Retained,1,2025-11-20T14:39:33.715451,2025-11-20T14:39:33.715451
100350,Maya,Martin,maya.martin37@cs.horizoneu.edu,+1-575-315-8426,Computer Science,Third Year,2005-06-08,Enrolled,Retained,2,2025-11-20T14:39:33.715466,2025-11-20T14:39:33.715466
100351,Alexander,Anderson,alexander.anderson60@cs.horizoneu.edu,+1-319-144-8155,Computer Science,Second Year,2006-10-18,Enrolled,Retained,1,2025-11-20T14:39:33.715479,2025-11-20T14:39:33.715479
100352,Henry,Brown,henry.brown46@cs.horizoneu.edu,+1-619-760-3185,Computer Science,First Year,2007-05-15,Enrolled,Retained,1,2025-11-20T14:39:33.715493,2025-11-20T14:39:33.715493
100353,Liam,Johnson,liam.johnson61@cs.horizoneu.edu,+1-314-123-1065,Computer Science,Fourth Year,2001-09-25,Enrolled,Retained,2,2025-11-20T14:39:33.715508,2025-11-20T14:39:33.715508
100354,Ava,Davis,ava.davis62@cs.horizoneu.edu,+1-619-508-2624,Computer Science,Fourth Year,2002-06-05,Enrolled,Retained,1,2025-11-20T14:39:33.715522,2025-11-20T14:39:33.715522
100355,Charlotte,White,charlotte.white30@cs.horizoneu.edu,+1-575-964-3355,Computer Science,Third Year,2007-08-07,Enrolled,Retained,4,2025-11-20T14:39:33.715535,2025-11-20T14:39:33.715535
100356,Amelia,Smith,amelia.smith1@cs.horizoneu.edu,+1-314-304-1303,Computer Science,Third Year,2007-03-10,Enrolled,Retained,3,2025-11-20T14:39:33.715550,2025-11-20T14:39:33.715550
100357,Amelia,Miller,amelia.miller68@cs.horizoneu.edu,+1-437-805-6044,Computer Science,Second Year,2004-11-19,Enrolled,Retained,2,2025-11-20T14:39:33.715564,2025-11-20T14:39:33.715564
100358,Oliver,Williams,oliver.williams72@cs.horizoneu.edu,+1-399-744-1281,Computer Science,First Year,2003-06-11,Enrolled,Retained,4,2025-11-20T14:39:33.715580,2025-11-20T14:39:33.715580
100359,Elijah,Harris,elijah.harris60@cs.horizoneu.edu,+1-575-922-5317,Computer Science,Third Year,2003-05-14,Enrolled,Retained,2,2025-11-20T14:39:33.715594,2025-11-20T14:39:33.715594
100360,Oliver,Jones,oliver.jones24@cs.horizoneu.edu,+1-399-242-6814,Computer Science,Third Year,2003-08-14,Enrolled,Retained,2,2025-11-20T14:39:33.715609,2025-11-20T14:39:33.715609
100361,Olivia,Martin,olivia.martin25@cs.horizoneu.edu,+1-399-222-5225,Computer Science,Fourth Year,2004-03-02,Enrolled,Retained,2,2025-11-20T14:39:33.715624,2025-11-20T14:39:33.715624
100362,Noah,Thomas,noah.thomas1@cs.horizoneu.edu,+1-437-900-7941,Computer Science,First Year,2007-01-07,Enrolled,Retained,3,2025-11-20T14:39:33.715639,2025-11-20T14:39:33.715639
100363,William,Davis,william.davis77@cs.horizoneu.edu,+1-319-428-5120,Computer Science,First Year,2002-12-25,Enrolled,Retained,1,2025-11-20T14:39:33.715653,2025-11-20T14:39:33.715653
100364,Ava,Wilson,ava.wilson84@cs.horizoneu.edu,+1-619-988-7012,Computer Science,First Year,2006-10-03,Enrolled,Retained,4,2025-11-20T14:39:33.715668,2025-11-20T14:39:33.715668
100365,Lucas,Brown,lucas.brown53@cs.horizoneu.edu,+1-314-461-2484,Computer Science,Third Year,2006-11-20,Enrolled,Retained,1,2025-11-20T14:39:33.715682,2025-11-20T14:39:33.715682
100366,Oliver,Harris,oliver.harris84@cs.horizoneu.edu,+1-319-351-9026,Computer Science,Third Year,2007-10-10,Enrolled,Retained,2,2025-11-20T14:39:33.715696,2025-11-20T14:39:33.715696
100367,Charlotte,Clark,charlotte.clark51@cs.horizoneu.edu,+1-575-322-4061,Computer Science,Second Year,2006-08-04,Enrolled,Retained,1,2025-11-20T14:39:33.715711,2025-11-20T14:39:33.715711
100368,Aarav,Miller,aarav.miller29@cs.horizoneu.edu,+1-437-409-7566,Computer Science,Third Year,2007-10-23,Enrolled,Retained,2,2025-11-20T14:39:33.715726,2025-11-20T14:39:33.715726
100369,Sophia,Martin,sophia.martin60@cs.horizoneu.edu,+1-314-324-5489,Computer Science,Second Year,2007-07-01,Enrolled,Retained,2,2025-11-20T14:39:33.715746,2025-11-20T14:39:33.715746
100370,Aarav,Johnson,aarav.johnson38@cs.horizoneu.edu,+1-575-267-4335,Computer Science,Third Year,2006-08-06,Enrolled,Dropped,2,2025-11-20T14:39:33.715761,2025-11-20T14:39:33.715761
100371,Elijah,Clark,elijah.clark21@cs.horizoneu.edu,+1-575-510-7086,Computer Science,Third Year,2001-03-31,Enrolled,Retained,1,2025-11-20T14:39:33.715775,2025-11-20T14:39:33.715775
100372,Aarav,Smith,aarav.smith50@cs.horizoneu.edu,+1-437-834-9787,Computer Science,Third Year,2003-08-19,Enrolled,Retained,3,2025-11-20T14:39:33.715790,2025-11-20T14:39:33.715790
100373,Emma,Brown,emma.brown40@cs.horizoneu.edu,+1-314-903-4710,Computer Science,Second Year,2005-07-04,Enrolled,Retained,1,2025-11-20T14:39:33.715804,2025-11-20T14:39:33.715804
100374,Elijah,White,elijah.white18@cs.horizoneu.edu,+1-575-988-2059,Computer Science,First Year,2006-10-04,Enrolled,Retained,4,2025-11-20T14:39:33.715819,2025-11-20T14:39:33.715819
100375,Aarav,Thomas,aarav.thomas17@cs.horizoneu.edu,+1-619-583-2587,Computer Science,Second Year,2004-05-22,Enrolled,Dropped,3,2025-11-20T14:39:33.715834,2025-11-20T14:39:33.715834
100376,Emma,Taylor,emma.taylor75@cs.horizoneu.edu,+1-399-941-6152,Computer Science,Second Year,2003-12-12,Enrolled,Retained,3,2025-11-20T14:39:33.715851,2025-11-20T14:39:33.715851
100377,James,Jones,james.jones82@cs.horizoneu.edu,+1-437-791-2808,Computer Science,Second Year,2001-08-06,Enrolled,Retained,2,2025-11-20T14:39:33.715866,2025-11-20T14:39:33.715866
100378,Olivia,Taylor,olivia.taylor27@cs.horizoneu.edu,+1-575-533-5542,Computer Science,Second Year,2002-12-11,Enrolled,Retained,3,2025-11-20T14:39:33.715881,2025-11-20T14:39:33.715881
100379,Lucas,Williams,lucas.williams30@cs.horizoneu.edu,+1-314-500-2596,Computer Science,First Year,2002-11-26,Enrolled,Retained,4,2025-11-20T14:39:33.715895,2025-11-20T14:39:33.715895
100380,Alexander,White,alexander.white68@cs.horizoneu.edu,+1-619-584-4483,Computer Science,Second Year,2005-09-24,Enrolled,Retained,4,2025-11-20T14:39:33.715910,2025-11-20T14:39:33.715910
100381,Liam,Smith,liam.smith71@cs.horizoneu.edu,+1-619-994-6270,Computer Science,Fourth Year,2002-04-26,Enrolled,Retained,3,2025-11-20T14:39:33.715925,2025-11-20T14:39:33.715925
100382,Oliver,Wilson,oliver.wilson63@cs.horizoneu.edu,+1-399-961-2781,Computer Science,First Year,2001-02-08,Enrolled,Retained,4,2025-11-20T14:39:33.715940,2025-11-20T14:39:33.715940
100383,Lucas,Martin,lucas.martin97@cs.horizoneu.edu,+1-319-770-7222,Computer Science,First Year,2004-02-10,Enrolled,Retained,2,2025-11-20T14:39:33.715954,2025-11-20T14:39:33.715954
