student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100140,Matthew,Powell,matthew.powell@cs.horizoneu.edu,(300)317-4310x1093,Computer Science,Third Year,2000-07-28,Enrolled,3,2025-10-16T14:10:04.193159,2025-10-16T14:10:04.193159
100141,Johnathan,Murillo,johnathan.murillo@cs.horizoneu.edu,(264)293-5331x90669,Computer Science,Third Year,2001-08-21,Enrolled,3,2025-10-16T14:10:04.193251,2025-10-16T14:10:04.193251
100142,Stephen,Rodriguez,stephen.rodriguez@cs.horizoneu.edu,694-672-7488x443,Computer Science,Third Year,2005-11-23,Enrolled,3,2025-10-16T14:10:04.193343,2025-10-16T14:10:04.193343
100143,Evan,Garcia,evan.garcia@cs.horizoneu.edu,+1-408-868-5467x9232,Computer Science,Second Year,2004-04-22,Enrolled,2,2025-10-16T14:10:04.193431,2025-10-16T14:10:04.193431
100144,Leslie,Brewer,leslie.brewer@cs.horizoneu.edu,+1-760-838-6961x250,Computer Science,Second Year,2004-02-28,Enrolled,1,2025-10-16T14:10:04.193521,2025-10-16T14:10:04.193521
100145,Amber,Lee,amber.lee@cs.horizoneu.edu,407.327.9717x87439,Computer Science,Second Year,2000-05-12,Enrolled,3,2025-10-16T14:10:04.193609,2025-10-16T14:10:04.193609
100146,Kathryn,Pittman,kathryn.pittman@cs.horizoneu.edu,799.887.3111,Computer Science,Second Year,2004-09-06,Enrolled,3,2025-10-16T14:10:04.193700,2025-10-16T14:10:04.193700
100147,Gregory,Allen,gregory.allen@cs.horizoneu.edu,856-790-4477,Computer Science,Second Year,2004-07-21,Enrolled,1,2025-10-16T14:10:04.193786,2025-10-16T14:10:04.193786
100148,Sandra,Carlson,sandra.carlson@cs.horizoneu.edu,248-431-4320,Computer Science,Third Year,2001-07-22,Enrolled,1,2025-10-16T14:10:04.193872,2025-10-16T14:10:04.193872
100149,Christina,Gaines,christina.gaines@cs.horizoneu.edu,+1-738-656-0963x464,Computer Science,Third Year,2003-12-03,Enrolled,2,2025-10-16T14:10:04.193959,2025-10-16T14:10:04.193959
100150,George,Cruz,george.cruz@cs.horizoneu.edu,+1-978-654-8492x74241,Computer Science,Third Year,2003-05-07,Enrolled,1,2025-10-16T14:10:04.194047,2025-10-16T14:10:04.194047
100151,Catherine,Chambers,catherine.chambers@cs.horizoneu.edu,666-484-6987x26257,Computer Science,Third Year,2002-11-06,Enrolled,1,2025-10-16T14:10:04.194137,2025-10-16T14:10:04.194137
100152,Kathryn,Jones,kathryn.jones@cs.horizoneu.edu,920.692.6483x7322,Computer Science,Third Year,2003-07-07,Enrolled,2,2025-10-16T14:10:04.194227,2025-10-16T14:10:04.194227
100153,Donald,Rodriguez,donald.rodriguez@cs.horizoneu.edu,265.335.4446,Computer Science,Fourth Year,2003-02-07,Enrolled,3,2025-10-16T14:10:04.194317,2025-10-16T14:10:04.194317
100154,Ryan,Morgan,ryan.morgan@cs.horizoneu.edu,840-847-3769x36138,Computer Science,Fourth Year,2007-06-25,Enrolled,3,2025-10-16T14:10:04.194404,2025-10-16T14:10:04.194404
100155,Darius,Perry,darius.perry@cs.horizoneu.edu,920.513.9760,Computer Science,Second Year,2006-05-19,Enrolled,3,2025-10-16T14:10:04.194498,2025-10-16T14:10:04.194498
100156,James,Ortega,james.ortega@cs.horizoneu.edu,001-486-658-1133x319,Computer Science,Third Year,2002-03-14,Enrolled,3,2025-10-16T14:10:04.194585,2025-10-16T14:10:04.194585
100157,Timothy,Webb,timothy.webb@cs.horizoneu.edu,958-584-3368x440,Computer Science,Second Year,2001-05-10,Enrolled,4,2025-10-16T14:10:04.194674,2025-10-16T14:10:04.194674
100158,Michael,Parks,michael.parks@cs.horizoneu.edu,821.839.5169,Computer Science,Second Year,2000-12-18,Enrolled,3,2025-10-16T14:10:04.194763,2025-10-16T14:10:04.194763
100159,Daryl,Quinn,daryl.quinn@cs.horizoneu.edu,817-412-4885x21320,Computer Science,First Year,2005-01-25,Enrolled,3,2025-10-16T14:10:04.194849,2025-10-16T14:10:04.194849
100160,John,Gallegos,john.gallegos@cs.horizoneu.edu,743.544.4157x72906,Computer Science,Second Year,2005-01-01,Enrolled,2,2025-10-16T14:10:04.194939,2025-10-16T14:10:04.194939
100161,Amy,Larson,amy.larson@cs.horizoneu.edu,5855895279,Computer Science,Second Year,2001-11-17,Enrolled,3,2025-10-16T14:10:04.195030,2025-10-16T14:10:04.195030
100162,Megan,Rodriguez,megan.rodriguez@cs.horizoneu.edu,001-530-235-6394x4954,Computer Science,Second Year,2000-06-11,Enrolled,3,2025-10-16T14:10:04.195117,2025-10-16T14:10:04.195117
100163,William,Nash,william.nash@cs.horizoneu.edu,381.569.3874x3369,Computer Science,Third Year,2006-04-25,Enrolled,3,2025-10-16T14:10:04.195206,2025-10-16T14:10:04.195206
100164,Michelle,Austin,michelle.austin@cs.horizoneu.edu,835.767.9191,Computer Science,Third Year,2005-08-25,Enrolled,1,2025-10-16T14:10:04.195295,2025-10-16T14:10:04.195295
100165,Scott,Williams,scott.williams@cs.horizoneu.edu,+1-569-448-5140x15053,Computer Science,Third Year,2005-01-26,Enrolled,4,2025-10-16T14:10:04.195381,2025-10-16T14:10:04.195381
100166,Claudia,Collins,claudia.collins@cs.horizoneu.edu,+1-653-298-2075x136,Computer Science,First Year,2006-07-16,Enrolled,1,2025-10-16T14:10:04.195472,2025-10-16T14:10:04.195472
100167,Brandon,Harrison,brandon.harrison@cs.horizoneu.edu,572.949.2494x7945,Computer Science,First Year,2001-02-03,Enrolled,2,2025-10-16T14:10:04.195560,2025-10-16T14:10:04.195560
100168,Matthew,Thomas,matthew.thomas@cs.horizoneu.edu,604.663.1635,Computer Science,Fourth Year,2003-11-17,Enrolled,4,2025-10-16T14:10:04.195650,2025-10-16T14:10:04.195650
100169,Jim,Villegas,jim.villegas@cs.horizoneu.edu,(598)677-9872,Computer Science,First Year,2003-05-08,Enrolled,4,2025-10-16T14:10:04.195736,2025-10-16T14:10:04.195736
100170,Jose,Henson,jose.henson@cs.horizoneu.edu,948.976.1288,Computer Science,Fourth Year,2001-09-21,Enrolled,2,2025-10-16T14:10:04.195823,2025-10-16T14:10:04.195823
100171,Thomas,Price,thomas.price@cs.horizoneu.edu,338.980.0890x574,Computer Science,Second Year,2001-08-19,Enrolled,3,2025-10-16T14:10:04.195909,2025-10-16T14:10:04.195909
100172,Stephen,Morris,stephen.morris@cs.horizoneu.edu,401-438-1752x439,Computer Science,Third Year,2006-07-05,Enrolled,3,2025-10-16T14:10:04.195998,2025-10-16T14:10:04.195998
100173,Shannon,Cole,shannon.cole@cs.horizoneu.edu,(737)641-6585x66697,Computer Science,Fourth Year,2007-01-09,Enrolled,1,2025-10-16T14:10:04.196135,2025-10-16T14:10:04.196135
100174,Denise,Sweeney,denise.sweeney@cs.horizoneu.edu,001-466-335-3795x6761,Computer Science,Fourth Year,2004-05-17,Enrolled,4,2025-10-16T14:10:04.196227,2025-10-16T14:10:04.196227
100175,Charles,Reyes,charles.reyes@cs.horizoneu.edu,001-892-687-0562x370,Computer Science,Third Year,2003-08-30,Enrolled,3,2025-10-16T14:10:04.196316,2025-10-16T14:10:04.196316
100176,Eric,Porter,eric.porter@cs.horizoneu.edu,386.979.5648x5860,Computer Science,First Year,2006-10-05,Enrolled,3,2025-10-16T14:10:04.196405,2025-10-16T14:10:04.196405
100177,Jay,Torres,jay.torres@cs.horizoneu.edu,817.973.0197x3685,Computer Science,Fourth Year,2007-01-18,Enrolled,4,2025-10-16T14:10:04.196495,2025-10-16T14:10:04.196495
100178,Janet,Lowe,janet.lowe@cs.horizoneu.edu,467-671-2632x31341,Computer Science,Second Year,2004-11-08,Enrolled,3,2025-10-16T14:10:04.196585,2025-10-16T14:10:04.196585
100179,Michelle,Avery,michelle.avery@cs.horizoneu.edu,508-639-2604x692,Computer Science,Fourth Year,2001-11-02,Enrolled,1,2025-10-16T14:10:04.196676,2025-10-16T14:10:04.196676
100180,Melanie,Simmons,melanie.simmons@cs.horizoneu.edu,383.672.5467,Computer Science,Fourth Year,2000-01-19,Enrolled,4,2025-10-16T14:10:04.196765,2025-10-16T14:10:04.196765
100181,Anthony,Davis,anthony.davis@cs.horizoneu.edu,704-673-3609,Computer Science,Third Year,2007-05-10,Enrolled,1,2025-10-16T14:10:04.196852,2025-10-16T14:10:04.196852
100182,Daniel,Wheeler,daniel.wheeler@cs.horizoneu.edu,001-994-975-2548x453,Computer Science,First Year,2007-02-06,Enrolled,4,2025-10-16T14:10:04.196938,2025-10-16T14:10:04.196938
100183,Erin,Davis,erin.davis@cs.horizoneu.edu,+1-512-600-7082,Computer Science,Fourth Year,2002-08-21,Enrolled,1,2025-10-16T14:10:04.197027,2025-10-16T14:10:04.197027
100184,Desiree,Carrillo,desiree.carrillo@cs.horizoneu.edu,365-379-9569,Computer Science,Fourth Year,2000-10-05,Enrolled,1,2025-10-16T14:10:04.197119,2025-10-16T14:10:04.197119
100185,Linda,Grant,linda.grant@cs.horizoneu.edu,+1-736-738-1991,Computer Science,First Year,2000-03-01,Enrolled,2,2025-10-16T14:10:04.197207,2025-10-16T14:10:04.197207
100186,Lisa,Kelly,lisa.kelly@cs.horizoneu.edu,001-281-977-9164x597,Computer Science,Second Year,2002-08-05,Enrolled,2,2025-10-16T14:10:04.197295,2025-10-16T14:10:04.197295
100187,Robert,Edwards,robert.edwards@cs.horizoneu.edu,+1-720-811-5448,Computer Science,Second Year,2003-08-08,Enrolled,1,2025-10-16T14:10:04.197383,2025-10-16T14:10:04.197383
100188,Jessica,Hill,jessica.hill@cs.horizoneu.edu,+1-251-744-3007x426,Computer Science,Second Year,2003-02-24,Enrolled,2,2025-10-16T14:10:04.197469,2025-10-16T14:10:04.197469
100189,Kyle,Williams,kyle.williams@cs.horizoneu.edu,3157125370,Computer Science,First Year,2006-12-24,Enrolled,4,2025-10-16T14:10:04.197558,2025-10-16T14:10:04.197558
100190,Gary,Moore,gary.moore@cs.horizoneu.edu,489.809.7091,Computer Science,Fourth Year,2002-02-07,Enrolled,3,2025-10-16T14:10:04.197645,2025-10-16T14:10:04.197645
100191,Abigail,Little,abigail.little@cs.horizoneu.edu,2654827870,Computer Science,Second Year,2006-11-15,Enrolled,3,2025-10-16T14:10:04.197732,2025-10-16T14:10:04.197732
100192,Alexander,Hamilton,alexander.hamilton@cs.horizoneu.edu,867.963.3385x11888,Computer Science,Third Year,2002-04-15,Enrolled,2,2025-10-16T14:10:04.197819,2025-10-16T14:10:04.197819
100193,James,Brooks,james.brooks@cs.horizoneu.edu,(719)471-3652,Computer Science,Second Year,2006-03-21,Enrolled,1,2025-10-16T14:10:04.197909,2025-10-16T14:10:04.197909
100194,Stacey,Ellis,stacey.ellis@cs.horizoneu.edu,001-492-582-3398,Computer Science,Fourth Year,2003-01-27,Enrolled,1,2025-10-16T14:10:04.198001,2025-10-16T14:10:04.198001
100195,Brittany,Lee,brittany.lee@cs.horizoneu.edu,+1-424-894-5453x15475,Computer Science,Third Year,2001-07-19,Enrolled,3,2025-10-16T14:10:04.198088,2025-10-16T14:10:04.198088
100196,David,Combs,david.combs@cs.horizoneu.edu,887.807.4628x87778,Computer Science,Fourth Year,1999-11-26,Enrolled,1,2025-10-16T14:10:04.198178,2025-10-16T14:10:04.198178
100197,Olivia,Wilcox,olivia.wilcox@cs.horizoneu.edu,001-511-273-6247x1451,Computer Science,Second Year,2000-07-09,Enrolled,4,2025-10-16T14:10:04.198269,2025-10-16T14:10:04.198269
100198,Lisa,Vang,lisa.vang@cs.horizoneu.edu,272-497-4295,Computer Science,Second Year,2000-04-18,Enrolled,4,2025-10-16T14:10:04.198359,2025-10-16T14:10:04.198359
100199,Michelle,Wells,michelle.wells@cs.horizoneu.edu,300-894-1870,Computer Science,Second Year,2002-01-12,Enrolled,4,2025-10-16T14:10:04.198445,2025-10-16T14:10:04.198445
100200,Tyler,Perez,tyler.perez@cs.horizoneu.edu,(471)669-1956,Computer Science,Fourth Year,2000-03-17,Enrolled,3,2025-10-16T14:10:04.198531,2025-10-16T14:10:04.198531
100201,Rachel,Smith,rachel.smith@cs.horizoneu.edu,975-867-5637x43263,Computer Science,Third Year,2002-12-09,Enrolled,4,2025-10-16T14:10:04.198618,2025-10-16T14:10:04.198618
100202,Jodi,Crawford,jodi.crawford@cs.horizoneu.edu,001-694-849-8503,Computer Science,Fourth Year,2003-10-26,Enrolled,1,2025-10-16T14:10:04.198708,2025-10-16T14:10:04.198708
100203,Morgan,Cuevas,morgan.cuevas@cs.horizoneu.edu,576-878-3931x746,Computer Science,Third Year,2001-03-23,Enrolled,1,2025-10-16T14:10:04.198794,2025-10-16T14:10:04.198794
100204,Nathan,Turner,nathan.turner@cs.horizoneu.edu,(796)320-8063x290,Computer Science,Second Year,2000-06-10,Enrolled,4,2025-10-16T14:10:04.198883,2025-10-16T14:10:04.198883
100205,Kathleen,Gutierrez,kathleen.gutierrez@cs.horizoneu.edu,761-279-8180x85486,Computer Science,First Year,2000-02-06,Enrolled,2,2025-10-16T14:10:04.198972,2025-10-16T14:10:04.198972
100206,Daniel,Villarreal,daniel.villarreal@cs.horizoneu.edu,531-247-8334x098,Computer Science,Fourth Year,2003-02-26,Enrolled,4,2025-10-16T14:10:04.199062,2025-10-16T14:10:04.199062
100207,Jessica,Nichols,jessica.nichols@cs.horizoneu.edu,001-264-578-3147,Computer Science,Third Year,2002-09-07,Enrolled,3,2025-10-16T14:10:04.199151,2025-10-16T14:10:04.199151
100208,Mary,Moore,mary.moore@cs.horizoneu.edu,(226)442-8193x7519,Computer Science,Second Year,2006-08-25,Enrolled,3,2025-10-16T14:10:04.199238,2025-10-16T14:10:04.199238
100209,Michael,Weber,michael.weber@cs.horizoneu.edu,359-786-5227,Computer Science,Third Year,2003-03-24,Enrolled,4,2025-10-16T14:10:04.199330,2025-10-16T14:10:04.199330
100210,Ashley,Garcia,ashley.garcia@cs.horizoneu.edu,+1-395-557-6094x8001,Computer Science,Third Year,2005-06-03,Enrolled,2,2025-10-16T14:10:04.199417,2025-10-16T14:10:04.199417
100211,Michael,Trevino,michael.trevino@cs.horizoneu.edu,+1-898-346-9370x463,Computer Science,First Year,2003-03-04,Enrolled,4,2025-10-16T14:10:04.199507,2025-10-16T14:10:04.199507
100212,Katie,Sullivan,katie.sullivan@cs.horizoneu.edu,(555)324-7196,Computer Science,First Year,2005-09-11,Enrolled,4,2025-10-16T14:10:04.199600,2025-10-16T14:10:04.199600
100213,Susan,Mckinney,susan.mckinney@cs.horizoneu.edu,001-297-446-6214,Computer Science,First Year,2000-11-27,Enrolled,3,2025-10-16T14:10:04.199686,2025-10-16T14:10:04.199686
100214,Jesse,Jones,jesse.jones@cs.horizoneu.edu,2762017273,Computer Science,Fourth Year,2001-07-22,Enrolled,2,2025-10-16T14:10:04.199774,2025-10-16T14:10:04.199774
100215,Amber,Schmidt,amber.schmidt@cs.horizoneu.edu,(718)768-7140,Computer Science,Third Year,1999-11-26,Enrolled,4,2025-10-16T14:10:04.199860,2025-10-16T14:10:04.199860
100216,Debbie,Rivera,debbie.rivera@cs.horizoneu.edu,+1-957-576-5447,Computer Science,Second Year,2003-10-13,Enrolled,3,2025-10-16T14:10:04.199946,2025-10-16T14:10:04.199946
100217,Wanda,Dodson,wanda.dodson@cs.horizoneu.edu,001-804-758-4587x8750,Computer Science,First Year,2005-05-19,Enrolled,1,2025-10-16T14:10:04.200033,2025-10-16T14:10:04.200033
100218,Alexa,Garrison,alexa.garrison@cs.horizoneu.edu,001-438-903-0527x45840,Computer Science,Second Year,2000-10-23,Enrolled,2,2025-10-16T14:10:04.200125,2025-10-16T14:10:04.200125
100219,Jeffrey,Smith,jeffrey.smith@cs.horizoneu.edu,001-591-859-3992x3772,Computer Science,First Year,2003-03-19,Enrolled,4,2025-10-16T14:10:04.200215,2025-10-16T14:10:04.200215
100220,Gilbert,Jones,gilbert.jones@cs.horizoneu.edu,641-605-3687x15236,Computer Science,First Year,2006-04-02,Enrolled,2,2025-10-16T14:10:04.200303,2025-10-16T14:10:04.200303
100221,Tiffany,Hoffman,tiffany.hoffman@cs.horizoneu.edu,+1-337-951-8904,Computer Science,First Year,2006-10-06,Enrolled,2,2025-10-16T14:10:04.200396,2025-10-16T14:10:04.200396
100222,William,Miller,william.miller@cs.horizoneu.edu,670-804-6214,Computer Science,Third Year,2002-01-13,Enrolled,3,2025-10-16T14:10:04.200483,2025-10-16T14:10:04.200483
100223,Randall,Lewis,randall.lewis@cs.horizoneu.edu,+1-286-659-7499x41930,Computer Science,Second Year,2002-08-01,Enrolled,3,2025-10-16T14:10:04.200570,2025-10-16T14:10:04.200570
100224,James,Parker,james.parker@cs.horizoneu.edu,(874)393-1957,Computer Science,First Year,2001-06-19,Enrolled,3,2025-10-16T14:10:04.200661,2025-10-16T14:10:04.200661
100225,Eric,Meyers,eric.meyers@cs.horizoneu.edu,(456)543-7745,Computer Science,Third Year,2001-03-17,Enrolled,3,2025-10-16T14:10:04.200748,2025-10-16T14:10:04.200748
100226,William,Young,william.young@cs.horizoneu.edu,3082789981,Computer Science,Second Year,2004-08-22,Enrolled,4,2025-10-16T14:10:04.200834,2025-10-16T14:10:04.200834
100227,Marc,Gentry,marc.gentry@cs.horizoneu.edu,(464)586-2934x4251,Computer Science,Third Year,2000-08-27,Enrolled,2,2025-10-16T14:10:04.200922,2025-10-16T14:10:04.200922
100228,Robert,Barton,robert.barton@cs.horizoneu.edu,(925)434-3074,Computer Science,First Year,2004-02-27,Enrolled,1,2025-10-16T14:10:04.201011,2025-10-16T14:10:04.201011
100229,Alyssa,Wright,alyssa.wright@cs.horizoneu.edu,968-760-7274,Computer Science,Fourth Year,2004-07-11,Enrolled,4,2025-10-16T14:10:04.201099,2025-10-16T14:10:04.201099
100230,Donald,Ross,donald.ross@cs.horizoneu.edu,736.513.3673x1556,Computer Science,Fourth Year,2000-02-01,Enrolled,3,2025-10-16T14:10:04.201185,2025-10-16T14:10:04.201185
100231,Amanda,Velez,amanda.velez@cs.horizoneu.edu,291-451-9956x84774,Computer Science,First Year,2007-10-01,Enrolled,4,2025-10-16T14:10:04.201274,2025-10-16T14:10:04.201274
100232,Patrick,Anderson,patrick.anderson@cs.horizoneu.edu,537.986.4634x20272,Computer Science,Third Year,2005-04-03,Enrolled,1,2025-10-16T14:10:04.201365,2025-10-16T14:10:04.201365
100233,Aaron,Matthews,aaron.matthews@cs.horizoneu.edu,705.825.7129x02489,Computer Science,Fourth Year,2001-03-30,Enrolled,3,2025-10-16T14:10:04.201455,2025-10-16T14:10:04.201455
100234,Kim,Brown,kim.brown@cs.horizoneu.edu,+1-248-519-9897x311,Computer Science,First Year,2006-09-04,Enrolled,1,2025-10-16T14:10:04.201546,2025-10-16T14:10:04.201546
100235,Laura,Quinn,laura.quinn@cs.horizoneu.edu,638-295-4836x690,Computer Science,Third Year,2006-05-03,Enrolled,3,2025-10-16T14:10:04.201639,2025-10-16T14:10:04.201639
100236,Stacy,Lane,stacy.lane@cs.horizoneu.edu,685-934-2630x621,Computer Science,Fourth Year,2000-10-09,Enrolled,3,2025-10-16T14:10:04.201728,2025-10-16T14:10:04.201728
100237,Jane,Wiggins,jane.wiggins@cs.horizoneu.edu,985.637.6398,Computer Science,Third Year,2005-08-21,Enrolled,4,2025-10-16T14:10:04.201817,2025-10-16T14:10:04.201817
100238,Justin,Curtis,justin.curtis@cs.horizoneu.edu,574.616.5954x5167,Computer Science,Second Year,2003-10-06,Enrolled,1,2025-10-16T14:10:04.201903,2025-10-16T14:10:04.201903
100239,Joseph,Ramirez,joseph.ramirez@cs.horizoneu.edu,644.947.1555,Computer Science,First Year,2005-04-06,Enrolled,3,2025-10-16T14:10:04.201992,2025-10-16T14:10:04.201992
100240,Jose,Patel,jose.patel@cs.horizoneu.edu,+1-969-803-2099,Computer Science,Third Year,2006-01-28,Enrolled,3,2025-10-16T14:10:04.202079,2025-10-16T14:10:04.202079
100241,Timothy,Morgan,timothy.morgan@cs.horizoneu.edu,(366)407-1969x4489,Computer Science,Fourth Year,2001-04-09,Enrolled,3,2025-10-16T14:10:04.202167,2025-10-16T14:10:04.202167
100242,Brandon,Miller,brandon.miller@cs.horizoneu.edu,(377)251-9551,Computer Science,Third Year,2003-09-29,Enrolled,3,2025-10-16T14:10:04.202257,2025-10-16T14:10:04.202257
100243,Paul,Benson,paul.benson@cs.horizoneu.edu,(434)453-2110x649,Computer Science,First Year,2003-03-24,Enrolled,1,2025-10-16T14:10:04.202344,2025-10-16T14:10:04.202344
100244,Shelly,Hill,shelly.hill@cs.horizoneu.edu,4764795202,Computer Science,Fourth Year,2001-04-16,Enrolled,2,2025-10-16T14:10:04.202432,2025-10-16T14:10:04.202432
100245,Kelly,Clark,kelly.clark@cs.horizoneu.edu,001-379-554-8157x17909,Computer Science,Third Year,2002-10-01,Enrolled,1,2025-10-16T14:10:04.202518,2025-10-16T14:10:04.202518
100246,Andrew,Gonzalez,andrew.gonzalez@cs.horizoneu.edu,001-253-955-2057,Computer Science,Third Year,2000-08-14,Enrolled,2,2025-10-16T14:10:04.202609,2025-10-16T14:10:04.202609
100247,Crystal,Miller,crystal.miller@cs.horizoneu.edu,556-782-4516x04250,Computer Science,Third Year,2000-01-04,Enrolled,3,2025-10-16T14:10:04.202695,2025-10-16T14:10:04.202695
100248,Mark,Harvey,mark.harvey@cs.horizoneu.edu,(911)398-7719,Computer Science,First Year,2005-01-29,Enrolled,2,2025-10-16T14:10:04.202785,2025-10-16T14:10:04.202785
100249,Donald,Benton,donald.benton@cs.horizoneu.edu,001-775-339-4478x73764,Computer Science,Fourth Year,2007-09-12,Enrolled,1,2025-10-16T14:10:04.202872,2025-10-16T14:10:04.202872
100250,Rodney,Walls,rodney.walls@cs.horizoneu.edu,244-410-6029x027,Computer Science,Second Year,2004-10-20,Enrolled,4,2025-10-16T14:10:04.202962,2025-10-16T14:10:04.202962
100251,Raymond,Roach,raymond.roach@cs.horizoneu.edu,729.328.2262,Computer Science,Fourth Year,2005-07-02,Enrolled,3,2025-10-16T14:10:04.203051,2025-10-16T14:10:04.203051
100252,Kristina,Chaney,kristina.chaney@cs.horizoneu.edu,7518751273,Computer Science,Fourth Year,2000-06-12,Enrolled,1,2025-10-16T14:10:04.203138,2025-10-16T14:10:04.203138
100253,Jackie,Rogers,jackie.rogers@cs.horizoneu.edu,975-396-0483x76616,Computer Science,First Year,2002-06-13,Enrolled,3,2025-10-16T14:10:04.203225,2025-10-16T14:10:04.203225
100254,James,Jackson,james.jackson@cs.horizoneu.edu,932-585-2108,Computer Science,Second Year,2003-08-25,Enrolled,2,2025-10-16T14:10:04.203315,2025-10-16T14:10:04.203315
100255,Robert,Villanueva,robert.villanueva@cs.horizoneu.edu,(765)369-7142,Computer Science,Fourth Year,2002-10-02,Enrolled,4,2025-10-16T14:10:04.203402,2025-10-16T14:10:04.203402
100256,Dana,Fuentes,dana.fuentes@cs.horizoneu.edu,891-976-4295x26932,Computer Science,Second Year,2002-12-07,Enrolled,1,2025-10-16T14:10:04.203488,2025-10-16T14:10:04.203488
100257,Margaret,Rodriguez,margaret.rodriguez@cs.horizoneu.edu,+1-279-499-1656,Computer Science,Third Year,2001-03-06,Enrolled,3,2025-10-16T14:10:04.203579,2025-10-16T14:10:04.203579
100258,Roger,Beasley,roger.beasley@cs.horizoneu.edu,(785)210-2941,Computer Science,First Year,2005-08-11,Enrolled,1,2025-10-16T14:10:04.203665,2025-10-16T14:10:04.203665
100259,Devin,Caldwell,devin.caldwell@cs.horizoneu.edu,+1-962-928-6055x946,Computer Science,First Year,2006-06-15,Enrolled,1,2025-10-16T14:10:04.203751,2025-10-16T14:10:04.203751
100260,Amy,Young,amy.young@cs.horizoneu.edu,+1-823-638-9737,Computer Science,First Year,2001-01-18,Enrolled,4,2025-10-16T14:10:04.203840,2025-10-16T14:10:04.203840
100261,Carmen,Harvey,carmen.harvey@cs.horizoneu.edu,+1-216-231-1669x501,Computer Science,Second Year,2007-08-16,Enrolled,2,2025-10-16T14:10:04.203926,2025-10-16T14:10:04.203926
100262,Larry,Delacruz,larry.delacruz@cs.horizoneu.edu,(504)543-1687,Computer Science,Fourth Year,2001-03-09,Enrolled,1,2025-10-16T14:10:04.204015,2025-10-16T14:10:04.204015
100263,Thomas,Mcbride,thomas.mcbride@cs.horizoneu.edu,+1-342-562-6903x9111,Computer Science,First Year,2006-10-04,Enrolled,3,2025-10-16T14:10:04.204102,2025-10-16T14:10:04.204102
100264,Jillian,Chavez,jillian.chavez@cs.horizoneu.edu,970.700.6868,Computer Science,Second Year,2001-08-08,Enrolled,1,2025-10-16T14:10:04.204191,2025-10-16T14:10:04.204191
100265,Christopher,Miller,christopher.miller@cs.horizoneu.edu,420.405.1820,Computer Science,Third Year,2001-05-01,Enrolled,3,2025-10-16T14:10:04.204277,2025-10-16T14:10:04.204277
100266,Joan,Warren,joan.warren@cs.horizoneu.edu,001-947-894-0378x827,Computer Science,First Year,2001-12-28,Enrolled,4,2025-10-16T14:10:04.204363,2025-10-16T14:10:04.204363
100267,Scott,Cline,scott.cline@cs.horizoneu.edu,001-576-764-1266x8832,Computer Science,First Year,2001-06-06,Enrolled,1,2025-10-16T14:10:04.204453,2025-10-16T14:10:04.204453
100268,Manuel,Walker,manuel.walker@cs.horizoneu.edu,856.637.4205,Computer Science,First Year,2003-02-28,Enrolled,4,2025-10-16T14:10:04.204542,2025-10-16T14:10:04.204542
100269,Shannon,Dawson,shannon.dawson@cs.horizoneu.edu,604.491.5900x9076,Computer Science,First Year,2003-05-22,Enrolled,1,2025-10-16T14:10:04.204633,2025-10-16T14:10:04.204633
100270,Peter,Nunez,peter.nunez@cs.horizoneu.edu,+1-810-519-9744,Computer Science,First Year,2006-09-14,Enrolled,3,2025-10-16T14:10:04.204722,2025-10-16T14:10:04.204722
100271,Deborah,Johnston,deborah.johnston@cs.horizoneu.edu,8745829379,Computer Science,Fourth Year,2005-01-30,Enrolled,2,2025-10-16T14:10:04.204810,2025-10-16T14:10:04.204810
100272,Roberto,Benjamin,roberto.benjamin@cs.horizoneu.edu,703-357-4821x2244,Computer Science,First Year,2004-11-16,Enrolled,1,2025-10-16T14:10:04.204897,2025-10-16T14:10:04.204897
100273,Melissa,Peterson,melissa.peterson@cs.horizoneu.edu,2638591576,Computer Science,Second Year,2005-08-16,Enrolled,3,2025-10-16T14:10:04.204986,2025-10-16T14:10:04.204986
100274,Mitchell,Gregory,mitchell.gregory@cs.horizoneu.edu,627.676.2026x565,Computer Science,Fourth Year,2007-03-13,Enrolled,2,2025-10-16T14:10:04.205073,2025-10-16T14:10:04.205073
100275,Whitney,Carpenter,whitney.carpenter@cs.horizoneu.edu,001-928-787-1159x014,Computer Science,Third Year,2002-10-29,Enrolled,1,2025-10-16T14:10:04.205163,2025-10-16T14:10:04.205163
100276,Sandra,Simpson,sandra.simpson@cs.horizoneu.edu,001-607-605-2369,Computer Science,First Year,2006-05-11,Enrolled,4,2025-10-16T14:10:04.205252,2025-10-16T14:10:04.205252
100277,Jesse,Johnston,jesse.johnston@cs.horizoneu.edu,(626)514-1674,Computer Science,First Year,2006-07-02,Enrolled,2,2025-10-16T14:10:04.205339,2025-10-16T14:10:04.205339
100278,Ronald,Boone,ronald.boone@cs.horizoneu.edu,391-257-9925x920,Computer Science,First Year,2003-06-25,Enrolled,1,2025-10-16T14:10:04.205430,2025-10-16T14:10:04.205430
100279,Elizabeth,Hernandez,elizabeth.hernandez@cs.horizoneu.edu,+1-522-214-1666x56693,Computer Science,First Year,2007-03-02,Enrolled,2,2025-10-16T14:10:04.205518,2025-10-16T14:10:04.205518
