student_id,housing_status,housing_id,building_name,room_number,last_updated
100401,Off-campus,402,N/A,N/A,2025-10-16T14:10:04.296518
100402,On-campus,403,Tech Tower,119,2025-10-16T14:10:04.296518
100403,Off-campus,404,N/A,N/A,2025-10-16T14:10:04.296518
100404,Off-campus,405,N/A,N/A,2025-10-16T14:10:04.296518
100405,Off-campus,406,N/A,N/A,2025-10-16T14:10:04.296518
100406,On-campus,407,CS Hall,103,2025-10-16T14:10:04.296518
100407,Off-campus,408,N/A,N/A,2025-10-16T14:10:04.296518
100408,Off-campus,409,N/A,N/A,2025-10-16T14:10:04.296518
100409,Off-campus,410,N/A,N/A,2025-10-16T14:10:04.296518
100410,Off-campus,411,N/A,N/A,2025-10-16T14:10:04.296518
100411,On-campus,412,Tech Tower,484,2025-10-16T14:10:04.296518
100412,On-campus,413,Tech Tower,326,2025-10-16T14:10:04.296518
100413,Off-campus,414,N/A,N/A,2025-10-16T14:10:04.296518
100414,Off-campus,415,N/A,N/A,2025-10-16T14:10:04.296518
100415,Off-campus,416,N/A,N/A,2025-10-16T14:10:04.296518
100416,On-campus,417,CS Hall,261,2025-10-16T14:10:04.296518
100417,Off-campus,418,N/A,N/A,2025-10-16T14:10:04.296518
100418,Off-campus,419,N/A,N/A,2025-10-16T14:10:04.296518
100419,Off-campus,420,N/A,N/A,2025-10-16T14:10:04.296518
100420,On-campus,421,Tech Tower,398,2025-10-16T14:10:04.296518
100421,On-campus,422,Tech Tower,306,2025-10-16T14:10:04.296518
100422,On-campus,423,CS Hall,419,2025-10-16T14:10:04.296518
100423,Off-campus,424,N/A,N/A,2025-10-16T14:10:04.296518
100424,Off-campus,425,N/A,N/A,2025-10-16T14:10:04.296518
100425,Off-campus,426,N/A,N/A,2025-10-16T14:10:04.296518
100426,Off-campus,427,N/A,N/A,2025-10-16T14:10:04.296518
100427,Off-campus,428,N/A,N/A,2025-10-16T14:10:04.296518
100428,Off-campus,429,N/A,N/A,2025-10-16T14:10:04.296518
100429,Off-campus,430,N/A,N/A,2025-10-16T14:10:04.296518
100430,Off-campus,431,N/A,N/A,2025-10-16T14:10:04.296518
100431,On-campus,432,CS Hall,214,2025-10-16T14:10:04.296518
100432,Off-campus,433,N/A,N/A,2025-10-16T14:10:04.296518
100433,Off-campus,434,N/A,N/A,2025-10-16T14:10:04.296518
100434,On-campus,435,CS Hall,301,2025-10-16T14:10:04.296518
100435,Off-campus,436,N/A,N/A,2025-10-16T14:10:04.296518
100436,Off-campus,437,N/A,N/A,2025-10-16T14:10:04.296518
100437,On-campus,438,CS Hall,107,2025-10-16T14:10:04.296518
100438,On-campus,439,Tech Tower,488,2025-10-16T14:10:04.296518
100439,On-campus,440,Tech Tower,418,2025-10-16T14:10:04.296518
100440,On-campus,441,CS Hall,187,2025-10-16T14:10:04.296518
100441,On-campus,442,CS Hall,229,2025-10-16T14:10:04.296518
100442,On-campus,443,CS Hall,496,2025-10-16T14:10:04.296518
100443,On-campus,444,CS Hall,435,2025-10-16T14:10:04.296518
100444,On-campus,445,Tech Tower,187,2025-10-16T14:10:04.296518
100445,On-campus,446,Tech Tower,200,2025-10-16T14:10:04.296518
100446,Off-campus,447,N/A,N/A,2025-10-16T14:10:04.296518
100447,Off-campus,448,N/A,N/A,2025-10-16T14:10:04.296518
100448,On-campus,449,CS Hall,136,2025-10-16T14:10:04.296518
100449,Off-campus,450,N/A,N/A,2025-10-16T14:10:04.296518
100450,On-campus,451,Tech Tower,262,2025-10-16T14:10:04.296518
100451,On-campus,452,Tech Tower,451,2025-10-16T14:10:04.296518
100452,Off-campus,453,N/A,N/A,2025-10-16T14:10:04.296518
100453,On-campus,454,CS Hall,480,2025-10-16T14:10:04.296518
100454,Off-campus,455,N/A,N/A,2025-10-16T14:10:04.296518
100455,Off-campus,456,N/A,N/A,2025-10-16T14:10:04.296518
100456,On-campus,457,CS Hall,455,2025-10-16T14:10:04.296518
100457,Off-campus,458,N/A,N/A,2025-10-16T14:10:04.296518
100458,Off-campus,459,N/A,N/A,2025-10-16T14:10:04.296518
100459,On-campus,460,Tech Tower,208,2025-10-16T14:10:04.296518
100460,Off-campus,461,N/A,N/A,2025-10-16T14:10:04.296518
100461,On-campus,462,CS Hall,437,2025-10-16T14:10:04.296518
100462,Off-campus,463,N/A,N/A,2025-10-16T14:10:04.296518
100463,Off-campus,464,N/A,N/A,2025-10-16T14:10:04.296518
100464,On-campus,465,Tech Tower,249,2025-10-16T14:10:04.296518
100465,On-campus,466,Tech Tower,301,2025-10-16T14:10:04.296518
100466,On-campus,467,CS Hall,436,2025-10-16T14:10:04.296518
100467,On-campus,468,Tech Tower,210,2025-10-16T14:10:04.296518
100468,On-campus,469,CS Hall,364,2025-10-16T14:10:04.296518
100469,Off-campus,470,N/A,N/A,2025-10-16T14:10:04.296518
100470,Off-campus,471,N/A,N/A,2025-10-16T14:10:04.296518
100471,Off-campus,472,N/A,N/A,2025-10-16T14:10:04.296518
100472,Off-campus,473,N/A,N/A,2025-10-16T14:10:04.296518
100473,Off-campus,474,N/A,N/A,2025-10-16T14:10:04.296518
100474,On-campus,475,CS Hall,221,2025-10-16T14:10:04.296518
100475,Off-campus,476,N/A,N/A,2025-10-16T14:10:04.296518
100476,Off-campus,477,N/A,N/A,2025-10-16T14:10:04.296518
100477,On-campus,478,CS Hall,291,2025-10-16T14:10:04.296518
100478,On-campus,479,CS Hall,399,2025-10-16T14:10:04.296518
100479,Off-campus,480,N/A,N/A,2025-10-16T14:10:04.296518
100480,Off-campus,481,N/A,N/A,2025-10-16T14:10:04.296518
100481,On-campus,482,Tech Tower,221,2025-10-16T14:10:04.296518
100482,On-campus,483,Tech Tower,272,2025-10-16T14:10:04.296518
100483,Off-campus,484,N/A,N/A,2025-10-16T14:10:04.296518
100484,Off-campus,485,N/A,N/A,2025-10-16T14:10:04.296518
100485,On-campus,486,Tech Tower,170,2025-10-16T14:10:04.296518
100486,On-campus,487,CS Hall,382,2025-10-16T14:10:04.296518
100487,On-campus,488,Tech Tower,446,2025-10-16T14:10:04.296518
100488,Off-campus,489,N/A,N/A,2025-10-16T14:10:04.296518
100489,On-campus,490,CS Hall,427,2025-10-16T14:10:04.296518
100490,Off-campus,491,N/A,N/A,2025-10-16T14:10:04.296518
100491,Off-campus,492,N/A,N/A,2025-10-16T14:10:04.296518
100492,Off-campus,493,N/A,N/A,2025-10-16T14:10:04.296518
100493,On-campus,494,Tech Tower,133,2025-10-16T14:10:04.296518
100494,Off-campus,495,N/A,N/A,2025-10-16T14:10:04.296518
100495,Off-campus,496,N/A,N/A,2025-10-16T14:10:04.296518
100496,Off-campus,497,N/A,N/A,2025-10-16T14:10:04.296518
100497,Off-campus,498,N/A,N/A,2025-10-16T14:10:04.296518
100498,On-campus,499,Tech Tower,246,2025-10-16T14:10:04.296518
100499,Off-campus,500,N/A,N/A,2025-10-16T14:10:04.296518
100500,Off-campus,501,N/A,N/A,2025-10-16T14:10:04.296518
100501,On-campus,502,CS Hall,381,2025-10-16T14:10:04.296518
100502,Off-campus,503,N/A,N/A,2025-10-16T14:10:04.296518
100503,On-campus,504,Tech Tower,287,2025-10-16T14:10:04.296518
100504,Off-campus,505,N/A,N/A,2025-10-16T14:10:04.296518
100505,Off-campus,506,N/A,N/A,2025-10-16T14:10:04.296518
100506,Off-campus,507,N/A,N/A,2025-10-16T14:10:04.296518
100507,Off-campus,508,N/A,N/A,2025-10-16T14:10:04.296518
100508,Off-campus,509,N/A,N/A,2025-10-16T14:10:04.296518
100509,On-campus,510,CS Hall,125,2025-10-16T14:10:04.296518
100510,On-campus,511,CS Hall,165,2025-10-16T14:10:04.296518
100511,Off-campus,512,N/A,N/A,2025-10-16T14:10:04.296518
100512,On-campus,513,Tech Tower,331,2025-10-16T14:10:04.296518
100513,Off-campus,514,N/A,N/A,2025-10-16T14:10:04.296518
100514,On-campus,515,CS Hall,384,2025-10-16T14:10:04.296518
100515,On-campus,516,Tech Tower,399,2025-10-16T14:10:04.296518
100516,Off-campus,517,N/A,N/A,2025-10-16T14:10:04.296518
100517,Off-campus,518,N/A,N/A,2025-10-16T14:10:04.296518
100518,Off-campus,519,N/A,N/A,2025-10-16T14:10:04.296518
100519,Off-campus,520,N/A,N/A,2025-10-16T14:10:04.296518
100520,Off-campus,521,N/A,N/A,2025-10-16T14:10:04.296518
100521,Off-campus,522,N/A,N/A,2025-10-16T14:10:04.296518
100522,Off-campus,523,N/A,N/A,2025-10-16T14:10:04.296518
100523,On-campus,524,CS Hall,173,2025-10-16T14:10:04.296518
100524,Off-campus,525,N/A,N/A,2025-10-16T14:10:04.296518
100525,Off-campus,526,N/A,N/A,2025-10-16T14:10:04.296518
100526,Off-campus,527,N/A,N/A,2025-10-16T14:10:04.296518
100527,Off-campus,528,N/A,N/A,2025-10-16T14:10:04.296518
100528,Off-campus,529,N/A,N/A,2025-10-16T14:10:04.296518
100529,On-campus,530,Tech Tower,113,2025-10-16T14:10:04.296518
100530,On-campus,531,CS Hall,308,2025-10-16T14:10:04.296518
100531,Off-campus,532,N/A,N/A,2025-10-16T14:10:04.296518
100532,On-campus,533,CS Hall,245,2025-10-16T14:10:04.296518
100533,On-campus,534,Tech Tower,322,2025-10-16T14:10:04.296518
100534,On-campus,535,CS Hall,263,2025-10-16T14:10:04.296518
100535,Off-campus,536,N/A,N/A,2025-10-16T14:10:04.296518
100536,Off-campus,537,N/A,N/A,2025-10-16T14:10:04.296518
100537,On-campus,538,Tech Tower,263,2025-10-16T14:10:04.296518
100538,On-campus,539,Tech Tower,364,2025-10-16T14:10:04.296518
100539,Off-campus,540,N/A,N/A,2025-10-16T14:10:04.296518
100540,Off-campus,541,N/A,N/A,2025-10-16T14:10:04.296518
100541,Off-campus,542,N/A,N/A,2025-10-16T14:10:04.296518
100542,On-campus,543,Tech Tower,254,2025-10-16T14:10:04.296518
100543,On-campus,544,CS Hall,266,2025-10-16T14:10:04.296518
100544,On-campus,545,CS Hall,393,2025-10-16T14:10:04.296518
100545,On-campus,546,Tech Tower,496,2025-10-16T14:10:04.296518
100546,Off-campus,547,N/A,N/A,2025-10-16T14:10:04.296518
100547,On-campus,548,CS Hall,277,2025-10-16T14:10:04.296518
100548,Off-campus,549,N/A,N/A,2025-10-16T14:10:04.296518
100549,On-campus,550,CS Hall,366,2025-10-16T14:10:04.296518
100550,On-campus,551,CS Hall,411,2025-10-16T14:10:04.296518
100551,Off-campus,552,N/A,N/A,2025-10-16T14:10:04.296518
100552,On-campus,553,CS Hall,338,2025-10-16T14:10:04.296518
100553,On-campus,554,Tech Tower,392,2025-10-16T14:10:04.296518
100554,On-campus,555,CS Hall,368,2025-10-16T14:10:04.296518
100555,Off-campus,556,N/A,N/A,2025-10-16T14:10:04.296518
100556,Off-campus,557,N/A,N/A,2025-10-16T14:10:04.296518
100557,On-campus,558,CS Hall,298,2025-10-16T14:10:04.296518
100558,On-campus,559,CS Hall,441,2025-10-16T14:10:04.296518
100559,On-campus,560,CS Hall,354,2025-10-16T14:10:04.296518
100560,Off-campus,561,N/A,N/A,2025-10-16T14:10:04.296518
100561,On-campus,562,CS Hall,192,2025-10-16T14:10:04.296518
100562,Off-campus,563,N/A,N/A,2025-10-16T14:10:04.296518
100563,On-campus,564,Tech Tower,345,2025-10-16T14:10:04.296518
100564,On-campus,565,CS Hall,240,2025-10-16T14:10:04.296518
100565,Off-campus,566,N/A,N/A,2025-10-16T14:10:04.296518
100566,On-campus,567,CS Hall,273,2025-10-16T14:10:04.296518
100567,On-campus,568,CS Hall,459,2025-10-16T14:10:04.296518
100568,Off-campus,569,N/A,N/A,2025-10-16T14:10:04.296518
100569,Off-campus,570,N/A,N/A,2025-10-16T14:10:04.296518
100570,On-campus,571,Tech Tower,382,2025-10-16T14:10:04.296518
100571,Off-campus,572,N/A,N/A,2025-10-16T14:10:04.296518
100572,On-campus,573,Tech Tower,321,2025-10-16T14:10:04.296518
100573,Off-campus,574,N/A,N/A,2025-10-16T14:10:04.296518
100574,On-campus,575,CS Hall,498,2025-10-16T14:10:04.296518
100575,On-campus,576,CS Hall,178,2025-10-16T14:10:04.296518
100576,Off-campus,577,N/A,N/A,2025-10-16T14:10:04.296518
100577,Off-campus,578,N/A,N/A,2025-10-16T14:10:04.296518
100578,Off-campus,579,N/A,N/A,2025-10-16T14:10:04.296518
100579,On-campus,580,CS Hall,197,2025-10-16T14:10:04.296518
100580,On-campus,581,CS Hall,394,2025-10-16T14:10:04.296518
100581,On-campus,582,Tech Tower,491,2025-10-16T14:10:04.296518
100582,Off-campus,583,N/A,N/A,2025-10-16T14:10:04.296518
100583,Off-campus,584,N/A,N/A,2025-10-16T14:10:04.296518
100584,On-campus,585,Tech Tower,293,2025-10-16T14:10:04.296518
100585,On-campus,586,Tech Tower,178,2025-10-16T14:10:04.296518
100586,Off-campus,587,N/A,N/A,2025-10-16T14:10:04.296518
100587,On-campus,588,Tech Tower,340,2025-10-16T14:10:04.296518
100588,Off-campus,589,N/A,N/A,2025-10-16T14:10:04.296518
100589,Off-campus,590,N/A,N/A,2025-10-16T14:10:04.296518
100590,Off-campus,591,N/A,N/A,2025-10-16T14:10:04.296518
100591,Off-campus,592,N/A,N/A,2025-10-16T14:10:04.296518
100592,Off-campus,593,N/A,N/A,2025-10-16T14:10:04.296518
100593,Off-campus,594,N/A,N/A,2025-10-16T14:10:04.296518
100594,Off-campus,595,N/A,N/A,2025-10-16T14:10:04.296518
100595,Off-campus,596,N/A,N/A,2025-10-16T14:10:04.296518
100596,Off-campus,597,N/A,N/A,2025-10-16T14:10:04.296518
100597,Off-campus,598,N/A,N/A,2025-10-16T14:10:04.296518
100598,Off-campus,599,N/A,N/A,2025-10-16T14:10:04.296518
100599,Off-campus,600,N/A,N/A,2025-10-16T14:10:04.296518
100600,Off-campus,601,N/A,N/A,2025-10-16T14:10:04.296518
100601,Off-campus,602,N/A,N/A,2025-10-16T14:10:04.296518
100602,Off-campus,603,N/A,N/A,2025-10-16T14:10:04.296518
100603,On-campus,604,CS Hall,193,2025-10-16T14:10:04.296518
100604,Off-campus,605,N/A,N/A,2025-10-16T14:10:04.296518
100605,Off-campus,606,N/A,N/A,2025-10-16T14:10:04.296518
100606,On-campus,607,CS Hall,483,2025-10-16T14:10:04.296518
100607,On-campus,608,Tech Tower,399,2025-10-16T14:10:04.296518
100608,Off-campus,609,N/A,N/A,2025-10-16T14:10:04.296518
100609,On-campus,610,Tech Tower,373,2025-10-16T14:10:04.296518
100610,On-campus,611,CS Hall,191,2025-10-16T14:10:04.296518
100611,On-campus,612,CS Hall,253,2025-10-16T14:10:04.296518
100612,Off-campus,613,N/A,N/A,2025-10-16T14:10:04.296518
100613,On-campus,614,Tech Tower,334,2025-10-16T14:10:04.296518
100614,Off-campus,615,N/A,N/A,2025-10-16T14:10:04.296518
100615,Off-campus,616,N/A,N/A,2025-10-16T14:10:04.296518
100616,Off-campus,617,N/A,N/A,2025-10-16T14:10:04.296518
100617,Off-campus,618,N/A,N/A,2025-10-16T14:10:04.296518
100618,On-campus,619,Tech Tower,491,2025-10-16T14:10:04.296518
100619,Off-campus,620,N/A,N/A,2025-10-16T14:10:04.296518
100620,On-campus,621,Tech Tower,252,2025-10-16T14:10:04.296518
100621,On-campus,622,Tech Tower,497,2025-10-16T14:10:04.296518
100622,Off-campus,623,N/A,N/A,2025-10-16T14:10:04.296518
100623,Off-campus,624,N/A,N/A,2025-10-16T14:10:04.296518
100624,On-campus,625,CS Hall,242,2025-10-16T14:10:04.296518
100625,Off-campus,626,N/A,N/A,2025-10-16T14:10:04.296518
100626,On-campus,627,Tech Tower,305,2025-10-16T14:10:04.296518
100627,On-campus,628,CS Hall,372,2025-10-16T14:10:04.296518
100628,Off-campus,629,N/A,N/A,2025-10-16T14:10:04.296518
100629,On-campus,630,Tech Tower,256,2025-10-16T14:10:04.296518
100630,On-campus,631,CS Hall,405,2025-10-16T14:10:04.296518
100631,Off-campus,632,N/A,N/A,2025-10-16T14:10:04.296518
100632,Off-campus,633,N/A,N/A,2025-10-16T14:10:04.296518
100633,On-campus,634,Tech Tower,459,2025-10-16T14:10:04.296518
100634,On-campus,635,Tech Tower,385,2025-10-16T14:10:04.296518
100635,On-campus,636,Tech Tower,411,2025-10-16T14:10:04.296518
100636,On-campus,637,CS Hall,482,2025-10-16T14:10:04.296518
100637,Off-campus,638,N/A,N/A,2025-10-16T14:10:04.296518
100638,Off-campus,639,N/A,N/A,2025-10-16T14:10:04.296518
100639,Off-campus,640,N/A,N/A,2025-10-16T14:10:04.296518
100640,On-campus,641,Tech Tower,293,2025-10-16T14:10:04.296518
100641,Off-campus,642,N/A,N/A,2025-10-16T14:10:04.296518
100642,Off-campus,643,N/A,N/A,2025-10-16T14:10:04.296518
100643,On-campus,644,Tech Tower,445,2025-10-16T14:10:04.296518
100644,Off-campus,645,N/A,N/A,2025-10-16T14:10:04.296518
100645,Off-campus,646,N/A,N/A,2025-10-16T14:10:04.296518
100646,On-campus,647,Tech Tower,221,2025-10-16T14:10:04.296518
100647,Off-campus,648,N/A,N/A,2025-10-16T14:10:04.296518
100648,On-campus,649,Tech Tower,419,2025-10-16T14:10:04.296518
100649,On-campus,650,Tech Tower,397,2025-10-16T14:10:04.296518
100650,Off-campus,651,N/A,N/A,2025-10-16T14:10:04.296518
100651,Off-campus,652,N/A,N/A,2025-10-16T14:10:04.296518
100652,On-campus,653,CS Hall,196,2025-10-16T14:10:04.296518
100653,On-campus,654,Tech Tower,415,2025-10-16T14:10:04.296518
100654,Off-campus,655,N/A,N/A,2025-10-16T14:10:04.296518
100655,On-campus,656,CS Hall,404,2025-10-16T14:10:04.296518
100656,Off-campus,657,N/A,N/A,2025-10-16T14:10:04.296518
100657,On-campus,658,Tech Tower,253,2025-10-16T14:10:04.296518
100658,On-campus,659,CS Hall,188,2025-10-16T14:10:04.296518
100659,On-campus,660,Tech Tower,134,2025-10-16T14:10:04.296518
100660,On-campus,661,CS Hall,409,2025-10-16T14:10:04.296518
100661,On-campus,662,CS Hall,247,2025-10-16T14:10:04.296518
100662,On-campus,663,Tech Tower,109,2025-10-16T14:10:04.296518
100663,Off-campus,664,N/A,N/A,2025-10-16T14:10:04.296518
100664,Off-campus,665,N/A,N/A,2025-10-16T14:10:04.296518
100665,On-campus,666,CS Hall,354,2025-10-16T14:10:04.296518
100666,On-campus,667,Tech Tower,124,2025-10-16T14:10:04.296518
100667,Off-campus,668,N/A,N/A,2025-10-16T14:10:04.296518
100668,Off-campus,669,N/A,N/A,2025-10-16T14:10:04.296518
100669,On-campus,670,CS Hall,490,2025-10-16T14:10:04.296518
100670,On-campus,671,CS Hall,426,2025-10-16T14:10:04.296518
100671,On-campus,672,Tech Tower,194,2025-10-16T14:10:04.296518
100672,On-campus,673,Tech Tower,153,2025-10-16T14:10:04.296518
100673,On-campus,674,CS Hall,366,2025-10-16T14:10:04.296518
100674,Off-campus,675,N/A,N/A,2025-10-16T14:10:04.296518
100675,Off-campus,676,N/A,N/A,2025-10-16T14:10:04.296518
100676,On-campus,677,Tech Tower,270,2025-10-16T14:10:04.296518
100677,Off-campus,678,N/A,N/A,2025-10-16T14:10:04.296518
100678,On-campus,679,CS Hall,192,2025-10-16T14:10:04.296518
100679,On-campus,680,Tech Tower,322,2025-10-16T14:10:04.296518
100680,On-campus,681,Tech Tower,437,2025-10-16T14:10:04.296518
100681,On-campus,682,CS Hall,474,2025-10-16T14:10:04.296518
100682,Off-campus,683,N/A,N/A,2025-10-16T14:10:04.296518
100683,Off-campus,684,N/A,N/A,2025-10-16T14:10:04.296518
100684,On-campus,685,CS Hall,315,2025-10-16T14:10:04.296518
100685,Off-campus,686,N/A,N/A,2025-10-16T14:10:04.296518
100686,On-campus,687,CS Hall,424,2025-10-16T14:10:04.296518
100687,Off-campus,688,N/A,N/A,2025-10-16T14:10:04.296518
100688,On-campus,689,CS Hall,317,2025-10-16T14:10:04.296518
100689,Off-campus,690,N/A,N/A,2025-10-16T14:10:04.296518
100690,On-campus,691,CS Hall,244,2025-10-16T14:10:04.296518
100691,Off-campus,692,N/A,N/A,2025-10-16T14:10:04.296518
100692,On-campus,693,CS Hall,401,2025-10-16T14:10:04.296518
100693,Off-campus,694,N/A,N/A,2025-10-16T14:10:04.296518
100694,On-campus,695,Tech Tower,148,2025-10-16T14:10:04.296518
100695,On-campus,696,CS Hall,166,2025-10-16T14:10:04.296518
100696,On-campus,697,Tech Tower,203,2025-10-16T14:10:04.296518
100697,Off-campus,698,N/A,N/A,2025-10-16T14:10:04.296518
100698,Off-campus,699,N/A,N/A,2025-10-16T14:10:04.296518
100699,Off-campus,700,N/A,N/A,2025-10-16T14:10:04.296518
100700,Off-campus,701,N/A,N/A,2025-10-16T14:10:04.296518
100701,Off-campus,702,N/A,N/A,2025-10-16T14:10:04.296518
100702,On-campus,703,CS Hall,108,2025-10-16T14:10:04.296518
100703,On-campus,704,Tech Tower,408,2025-10-16T14:10:04.296518
100704,Off-campus,705,N/A,N/A,2025-10-16T14:10:04.296518
100705,Off-campus,706,N/A,N/A,2025-10-16T14:10:04.296518
100706,On-campus,707,Tech Tower,430,2025-10-16T14:10:04.296518
100707,On-campus,708,CS Hall,457,2025-10-16T14:10:04.296518
100708,On-campus,709,CS Hall,359,2025-10-16T14:10:04.296518
100709,On-campus,710,Tech Tower,435,2025-10-16T14:10:04.296518
100710,On-campus,711,Tech Tower,150,2025-10-16T14:10:04.296518
100711,On-campus,712,CS Hall,114,2025-10-16T14:10:04.296518
100712,Off-campus,713,N/A,N/A,2025-10-16T14:10:04.296518
100713,Off-campus,714,N/A,N/A,2025-10-16T14:10:04.296518
100714,Off-campus,715,N/A,N/A,2025-10-16T14:10:04.296518
100715,Off-campus,716,N/A,N/A,2025-10-16T14:10:04.296518
100716,Off-campus,717,N/A,N/A,2025-10-16T14:10:04.296518
100717,On-campus,718,CS Hall,172,2025-10-16T14:10:04.296518
100718,Off-campus,719,N/A,N/A,2025-10-16T14:10:04.296518
100719,Off-campus,720,N/A,N/A,2025-10-16T14:10:04.296518
100720,On-campus,721,Tech Tower,102,2025-10-16T14:10:04.296518
100721,On-campus,722,Tech Tower,453,2025-10-16T14:10:04.296518
100722,On-campus,723,Tech Tower,105,2025-10-16T14:10:04.296518
100723,Off-campus,724,N/A,N/A,2025-10-16T14:10:04.296518
100724,On-campus,725,Tech Tower,435,2025-10-16T14:10:04.296518
100725,On-campus,726,CS Hall,318,2025-10-16T14:10:04.296518
100726,Off-campus,727,N/A,N/A,2025-10-16T14:10:04.296518
100727,On-campus,728,Tech Tower,363,2025-10-16T14:10:04.296518
100728,Off-campus,729,N/A,N/A,2025-10-16T14:10:04.296518
100729,Off-campus,730,N/A,N/A,2025-10-16T14:10:04.296518
100730,Off-campus,731,N/A,N/A,2025-10-16T14:10:04.296518
100731,On-campus,732,CS Hall,314,2025-10-16T14:10:04.296518
100732,On-campus,733,Tech Tower,482,2025-10-16T14:10:04.296518
100733,On-campus,734,Tech Tower,181,2025-10-16T14:10:04.296518
100734,Off-campus,735,N/A,N/A,2025-10-16T14:10:04.296518
100735,Off-campus,736,N/A,N/A,2025-10-16T14:10:04.296518
100736,Off-campus,737,N/A,N/A,2025-10-16T14:10:04.296518
100737,Off-campus,738,N/A,N/A,2025-10-16T14:10:04.296518
100738,On-campus,739,Tech Tower,115,2025-10-16T14:10:04.296518
100739,Off-campus,740,N/A,N/A,2025-10-16T14:10:04.296518
100740,On-campus,741,Tech Tower,345,2025-10-16T14:10:04.296518
100741,On-campus,742,CS Hall,187,2025-10-16T14:10:04.296518
100742,Off-campus,743,N/A,N/A,2025-10-16T14:10:04.296518
100743,On-campus,744,CS Hall,380,2025-10-16T14:10:04.296518
100744,Off-campus,745,N/A,N/A,2025-10-16T14:10:04.296518
100745,On-campus,746,CS Hall,292,2025-10-16T14:10:04.296518
100746,On-campus,747,CS Hall,368,2025-10-16T14:10:04.296518
100747,Off-campus,748,N/A,N/A,2025-10-16T14:10:04.296518
100748,On-campus,749,CS Hall,326,2025-10-16T14:10:04.296518
100749,Off-campus,750,N/A,N/A,2025-10-16T14:10:04.296518
100750,On-campus,751,Tech Tower,350,2025-10-16T14:10:04.296518
100751,Off-campus,752,N/A,N/A,2025-10-16T14:10:04.296518
100752,Off-campus,753,N/A,N/A,2025-10-16T14:10:04.296518
100753,Off-campus,754,N/A,N/A,2025-10-16T14:10:04.296518
100754,Off-campus,755,N/A,N/A,2025-10-16T14:10:04.296518
100755,On-campus,756,Tech Tower,130,2025-10-16T14:10:04.296518
100756,On-campus,757,CS Hall,365,2025-10-16T14:10:04.296518
100757,On-campus,758,Tech Tower,257,2025-10-16T14:10:04.296518
100758,On-campus,759,CS Hall,320,2025-10-16T14:10:04.296518
100759,Off-campus,760,N/A,N/A,2025-10-16T14:10:04.296518
100760,On-campus,761,CS Hall,102,2025-10-16T14:10:04.296518
100761,Off-campus,762,N/A,N/A,2025-10-16T14:10:04.296518
100762,Off-campus,763,N/A,N/A,2025-10-16T14:10:04.296518
100763,Off-campus,764,N/A,N/A,2025-10-16T14:10:04.296518
100764,Off-campus,765,N/A,N/A,2025-10-16T14:10:04.296518
100765,On-campus,766,CS Hall,249,2025-10-16T14:10:04.296518
100766,Off-campus,767,N/A,N/A,2025-10-16T14:10:04.296518
100767,On-campus,768,CS Hall,498,2025-10-16T14:10:04.296518
100768,On-campus,769,CS Hall,284,2025-10-16T14:10:04.296518
100769,Off-campus,770,N/A,N/A,2025-10-16T14:10:04.296518
100770,On-campus,771,Tech Tower,212,2025-10-16T14:10:04.296518
100771,Off-campus,772,N/A,N/A,2025-10-16T14:10:04.296518
100772,On-campus,773,CS Hall,362,2025-10-16T14:10:04.296518
100773,On-campus,774,CS Hall,107,2025-10-16T14:10:04.296518
100774,Off-campus,775,N/A,N/A,2025-10-16T14:10:04.296518
100775,Off-campus,776,N/A,N/A,2025-10-16T14:10:04.296518
100776,Off-campus,777,N/A,N/A,2025-10-16T14:10:04.296518
100777,On-campus,778,CS Hall,167,2025-10-16T14:10:04.296518
100778,Off-campus,779,N/A,N/A,2025-10-16T14:10:04.296518
100779,On-campus,780,Tech Tower,410,2025-10-16T14:10:04.296518
100780,Off-campus,781,N/A,N/A,2025-10-16T14:10:04.296518
100781,Off-campus,782,N/A,N/A,2025-10-16T14:10:04.296518
100782,Off-campus,783,N/A,N/A,2025-10-16T14:10:04.296518
100783,Off-campus,784,N/A,N/A,2025-10-16T14:10:04.296518
100784,Off-campus,785,N/A,N/A,2025-10-16T14:10:04.296518
100785,On-campus,786,Tech Tower,180,2025-10-16T14:10:04.296518
100786,Off-campus,787,N/A,N/A,2025-10-16T14:10:04.296518
100787,On-campus,788,Tech Tower,155,2025-10-16T14:10:04.296518
100788,Off-campus,789,N/A,N/A,2025-10-16T14:10:04.296518
100789,On-campus,790,Tech Tower,127,2025-10-16T14:10:04.296518
100790,On-campus,791,Tech Tower,393,2025-10-16T14:10:04.296518
100791,Off-campus,792,N/A,N/A,2025-10-16T14:10:04.296518
100792,On-campus,793,CS Hall,267,2025-10-16T14:10:04.296518
100793,On-campus,794,Tech Tower,372,2025-10-16T14:10:04.296518
100794,On-campus,795,CS Hall,465,2025-10-16T14:10:04.296518
100795,Off-campus,796,N/A,N/A,2025-10-16T14:10:04.296518
100796,Off-campus,797,N/A,N/A,2025-10-16T14:10:04.296518
100797,On-campus,798,Tech Tower,480,2025-10-16T14:10:04.296518
100798,Off-campus,799,N/A,N/A,2025-10-16T14:10:04.296518
100799,On-campus,800,CS Hall,236,2025-10-16T14:10:04.296518
100800,Off-campus,801,N/A,N/A,2025-10-16T14:10:04.296518
100801,On-campus,802,CS Hall,225,2025-10-16T14:10:04.296518
100802,Off-campus,803,N/A,N/A,2025-10-16T14:10:04.296518
