student_id,housing_status,housing_id,building_name,room_number,last_updated
100398,On-campus,399,CS Hall,332.0,2025-11-07T21:50:30.333595
100399,On-campus,400,Tech Tower,460.0,2025-11-07T21:50:30.333595
100400,Off-campus,401,,,2025-11-07T21:50:30.333595
100401,On-campus,402,Tech Tower,135.0,2025-11-07T21:50:30.333595
100402,Off-campus,403,,,2025-11-07T21:50:30.333595
100403,On-campus,404,CS Hall,186.0,2025-11-07T21:50:30.333595
100404,On-campus,405,Tech Tower,238.0,2025-11-07T21:50:30.333595
100405,On-campus,406,Tech Tower,363.0,2025-11-07T21:50:30.333595
100406,On-campus,407,CS Hall,246.0,2025-11-07T21:50:30.333595
100407,On-campus,408,Tech Tower,405.0,2025-11-07T21:50:30.333595
100408,On-campus,409,Tech Tower,459.0,2025-11-07T21:50:30.333595
100409,Off-campus,410,,,2025-11-07T21:50:30.333595
100410,On-campus,411,CS Hall,492.0,2025-11-07T21:50:30.333595
100411,On-campus,412,Tech Tower,408.0,2025-11-07T21:50:30.333595
100412,On-campus,413,CS Hall,150.0,2025-11-07T21:50:30.333595
100413,On-campus,414,Tech Tower,138.0,2025-11-07T21:50:30.333595
100414,On-campus,415,Tech Tower,307.0,2025-11-07T21:50:30.333595
100415,On-campus,416,CS Hall,341.0,2025-11-07T21:50:30.333595
100416,On-campus,417,CS Hall,385.0,2025-11-07T21:50:30.333595
100417,Off-campus,418,,,2025-11-07T21:50:30.333595
100418,On-campus,419,Tech Tower,291.0,2025-11-07T21:50:30.333595
100419,On-campus,420,Tech Tower,249.0,2025-11-07T21:50:30.333595
100420,On-campus,421,CS Hall,455.0,2025-11-07T21:50:30.333595
100421,On-campus,422,CS Hall,143.0,2025-11-07T21:50:30.333595
100422,On-campus,423,Tech Tower,215.0,2025-11-07T21:50:30.333595
100423,Off-campus,424,,,2025-11-07T21:50:30.333595
100424,On-campus,425,Tech Tower,246.0,2025-11-07T21:50:30.333595
100425,On-campus,426,CS Hall,317.0,2025-11-07T21:50:30.333595
100426,On-campus,427,CS Hall,176.0,2025-11-07T21:50:30.333595
100427,On-campus,428,CS Hall,273.0,2025-11-07T21:50:30.333595
100428,On-campus,429,CS Hall,247.0,2025-11-07T21:50:30.333595
100429,On-campus,430,Tech Tower,463.0,2025-11-07T21:50:30.333595
100430,On-campus,431,Tech Tower,273.0,2025-11-07T21:50:30.333595
100431,On-campus,432,Tech Tower,463.0,2025-11-07T21:50:30.333595
100432,On-campus,433,CS Hall,289.0,2025-11-07T21:50:30.333595
100433,On-campus,434,Tech Tower,202.0,2025-11-07T21:50:30.333595
100434,On-campus,435,Tech Tower,456.0,2025-11-07T21:50:30.333595
100435,On-campus,436,Tech Tower,211.0,2025-11-07T21:50:30.333595
100436,On-campus,437,Tech Tower,101.0,2025-11-07T21:50:30.333595
100437,On-campus,438,Tech Tower,121.0,2025-11-07T21:50:30.333595
100438,On-campus,439,CS Hall,265.0,2025-11-07T21:50:30.333595
100439,On-campus,440,CS Hall,424.0,2025-11-07T21:50:30.333595
100440,On-campus,441,CS Hall,113.0,2025-11-07T21:50:30.333595
100441,On-campus,442,CS Hall,419.0,2025-11-07T21:50:30.333595
100442,On-campus,443,CS Hall,316.0,2025-11-07T21:50:30.333595
100443,On-campus,444,Tech Tower,146.0,2025-11-07T21:50:30.333595
100444,On-campus,445,Tech Tower,296.0,2025-11-07T21:50:30.333595
100445,On-campus,446,Tech Tower,376.0,2025-11-07T21:50:30.333595
100446,Off-campus,447,,,2025-11-07T21:50:30.333595
100447,On-campus,448,Tech Tower,358.0,2025-11-07T21:50:30.333595
100448,Off-campus,449,,,2025-11-07T21:50:30.333595
100449,On-campus,450,Tech Tower,426.0,2025-11-07T21:50:30.333595
100450,On-campus,451,Tech Tower,262.0,2025-11-07T21:50:30.333595
100451,On-campus,452,Tech Tower,224.0,2025-11-07T21:50:30.333595
100452,On-campus,453,Tech Tower,105.0,2025-11-07T21:50:30.333595
100453,On-campus,454,CS Hall,416.0,2025-11-07T21:50:30.333595
100454,On-campus,455,CS Hall,494.0,2025-11-07T21:50:30.333595
100455,On-campus,456,CS Hall,361.0,2025-11-07T21:50:30.333595
100456,On-campus,457,CS Hall,418.0,2025-11-07T21:50:30.333595
100457,On-campus,458,Tech Tower,355.0,2025-11-07T21:50:30.333595
100458,On-campus,459,Tech Tower,352.0,2025-11-07T21:50:30.333595
100459,On-campus,460,Tech Tower,381.0,2025-11-07T21:50:30.333595
100460,On-campus,461,Tech Tower,488.0,2025-11-07T21:50:30.333595
100461,On-campus,462,Tech Tower,328.0,2025-11-07T21:50:30.333595
100462,On-campus,463,CS Hall,273.0,2025-11-07T21:50:30.333595
100463,On-campus,464,Tech Tower,306.0,2025-11-07T21:50:30.333595
100464,On-campus,465,CS Hall,399.0,2025-11-07T21:50:30.333595
100465,On-campus,466,Tech Tower,172.0,2025-11-07T21:50:30.333595
100466,On-campus,467,Tech Tower,349.0,2025-11-07T21:50:30.333595
100467,On-campus,468,Tech Tower,143.0,2025-11-07T21:50:30.333595
100468,Off-campus,469,,,2025-11-07T21:50:30.333595
100469,On-campus,470,Tech Tower,405.0,2025-11-07T21:50:30.333595
100470,Off-campus,471,,,2025-11-07T21:50:30.333595
100471,On-campus,472,Tech Tower,273.0,2025-11-07T21:50:30.333595
100472,On-campus,473,CS Hall,118.0,2025-11-07T21:50:30.333595
100473,On-campus,474,CS Hall,410.0,2025-11-07T21:50:30.333595
100474,On-campus,475,CS Hall,376.0,2025-11-07T21:50:30.333595
100475,On-campus,476,Tech Tower,451.0,2025-11-07T21:50:30.333595
100476,On-campus,477,CS Hall,454.0,2025-11-07T21:50:30.333595
100477,On-campus,478,Tech Tower,473.0,2025-11-07T21:50:30.333595
100478,On-campus,479,Tech Tower,373.0,2025-11-07T21:50:30.333595
100479,On-campus,480,Tech Tower,472.0,2025-11-07T21:50:30.333595
100480,On-campus,481,CS Hall,263.0,2025-11-07T21:50:30.333595
100481,On-campus,482,CS Hall,233.0,2025-11-07T21:50:30.333595
100482,On-campus,483,CS Hall,160.0,2025-11-07T21:50:30.333595
100483,On-campus,484,CS Hall,219.0,2025-11-07T21:50:30.333595
100484,On-campus,485,CS Hall,345.0,2025-11-07T21:50:30.333595
100485,On-campus,486,CS Hall,483.0,2025-11-07T21:50:30.333595
100486,On-campus,487,CS Hall,463.0,2025-11-07T21:50:30.333595
100487,On-campus,488,Tech Tower,136.0,2025-11-07T21:50:30.333595
100488,On-campus,489,CS Hall,264.0,2025-11-07T21:50:30.333595
100489,On-campus,490,CS Hall,340.0,2025-11-07T21:50:30.333595
100490,Off-campus,491,,,2025-11-07T21:50:30.333595
100491,On-campus,492,CS Hall,256.0,2025-11-07T21:50:30.333595
100492,On-campus,493,Tech Tower,396.0,2025-11-07T21:50:30.333595
100493,On-campus,494,Tech Tower,166.0,2025-11-07T21:50:30.333595
100494,On-campus,495,CS Hall,362.0,2025-11-07T21:50:30.333595
100495,On-campus,496,CS Hall,242.0,2025-11-07T21:50:30.333595
100496,On-campus,497,Tech Tower,375.0,2025-11-07T21:50:30.333595
100497,Off-campus,498,,,2025-11-07T21:50:30.333595
100498,On-campus,499,Tech Tower,481.0,2025-11-07T21:50:30.333595
100499,On-campus,500,CS Hall,273.0,2025-11-07T21:50:30.333595
100500,On-campus,501,CS Hall,313.0,2025-11-07T21:50:30.333595
100501,Off-campus,502,,,2025-11-07T21:50:30.333595
100502,On-campus,503,Tech Tower,491.0,2025-11-07T21:50:30.333595
100503,On-campus,504,Tech Tower,103.0,2025-11-07T21:50:30.333595
100504,On-campus,505,Tech Tower,222.0,2025-11-07T21:50:30.333595
100505,On-campus,506,Tech Tower,357.0,2025-11-07T21:50:30.333595
100506,Off-campus,507,,,2025-11-07T21:50:30.333595
100507,On-campus,508,CS Hall,315.0,2025-11-07T21:50:30.333595
100508,Off-campus,509,,,2025-11-07T21:50:30.333595
100509,On-campus,510,CS Hall,141.0,2025-11-07T21:50:30.333595
100510,On-campus,511,Tech Tower,394.0,2025-11-07T21:50:30.333595
100511,On-campus,512,CS Hall,401.0,2025-11-07T21:50:30.333595
100512,Off-campus,513,,,2025-11-07T21:50:30.333595
100513,On-campus,514,Tech Tower,180.0,2025-11-07T21:50:30.333595
100514,On-campus,515,CS Hall,226.0,2025-11-07T21:50:30.333595
100515,On-campus,516,CS Hall,183.0,2025-11-07T21:50:30.333595
100516,On-campus,517,Tech Tower,329.0,2025-11-07T21:50:30.333595
100517,On-campus,518,CS Hall,187.0,2025-11-07T21:50:30.333595
100518,Off-campus,519,,,2025-11-07T21:50:30.333595
100519,On-campus,520,Tech Tower,140.0,2025-11-07T21:50:30.333595
100520,On-campus,521,Tech Tower,382.0,2025-11-07T21:50:30.333595
100521,On-campus,522,CS Hall,239.0,2025-11-07T21:50:30.333595
100522,On-campus,523,Tech Tower,235.0,2025-11-07T21:50:30.333595
100523,On-campus,524,CS Hall,226.0,2025-11-07T21:50:30.333595
100524,On-campus,525,Tech Tower,491.0,2025-11-07T21:50:30.333595
100525,On-campus,526,CS Hall,486.0,2025-11-07T21:50:30.333595
100526,Off-campus,527,,,2025-11-07T21:50:30.333595
100527,On-campus,528,CS Hall,225.0,2025-11-07T21:50:30.333595
100528,On-campus,529,CS Hall,183.0,2025-11-07T21:50:30.333595
100529,On-campus,530,Tech Tower,223.0,2025-11-07T21:50:30.333595
100530,On-campus,531,Tech Tower,243.0,2025-11-07T21:50:30.333595
100531,On-campus,532,CS Hall,125.0,2025-11-07T21:50:30.333595
100532,On-campus,533,Tech Tower,169.0,2025-11-07T21:50:30.333595
100533,On-campus,534,Tech Tower,226.0,2025-11-07T21:50:30.333595
100534,On-campus,535,Tech Tower,260.0,2025-11-07T21:50:30.333595
100535,On-campus,536,Tech Tower,198.0,2025-11-07T21:50:30.333595
100536,On-campus,537,CS Hall,406.0,2025-11-07T21:50:30.333595
100537,On-campus,538,Tech Tower,354.0,2025-11-07T21:50:30.333595
100538,On-campus,539,CS Hall,272.0,2025-11-07T21:50:30.333595
100539,On-campus,540,CS Hall,262.0,2025-11-07T21:50:30.333595
100540,On-campus,541,Tech Tower,107.0,2025-11-07T21:50:30.333595
100541,Off-campus,542,,,2025-11-07T21:50:30.333595
100542,On-campus,543,Tech Tower,222.0,2025-11-07T21:50:30.333595
100543,On-campus,544,Tech Tower,462.0,2025-11-07T21:50:30.333595
100544,On-campus,545,CS Hall,263.0,2025-11-07T21:50:30.333595
100545,On-campus,546,Tech Tower,116.0,2025-11-07T21:50:30.333595
100546,Off-campus,547,,,2025-11-07T21:50:30.333595
100547,On-campus,548,Tech Tower,209.0,2025-11-07T21:50:30.333595
100548,On-campus,549,CS Hall,431.0,2025-11-07T21:50:30.333595
100549,On-campus,550,CS Hall,205.0,2025-11-07T21:50:30.333595
100550,On-campus,551,CS Hall,469.0,2025-11-07T21:50:30.333595
100551,On-campus,552,Tech Tower,294.0,2025-11-07T21:50:30.333595
100552,On-campus,553,CS Hall,450.0,2025-11-07T21:50:30.333595
100553,On-campus,554,Tech Tower,144.0,2025-11-07T21:50:30.333595
100554,On-campus,555,CS Hall,195.0,2025-11-07T21:50:30.333595
100555,On-campus,556,CS Hall,119.0,2025-11-07T21:50:30.333595
100556,On-campus,557,CS Hall,413.0,2025-11-07T21:50:30.333595
100557,Off-campus,558,,,2025-11-07T21:50:30.333595
100558,On-campus,559,CS Hall,173.0,2025-11-07T21:50:30.333595
100559,On-campus,560,CS Hall,124.0,2025-11-07T21:50:30.333595
100560,On-campus,561,Tech Tower,257.0,2025-11-07T21:50:30.333595
100561,On-campus,562,CS Hall,450.0,2025-11-07T21:50:30.333595
100562,On-campus,563,Tech Tower,290.0,2025-11-07T21:50:30.333595
100563,On-campus,564,CS Hall,145.0,2025-11-07T21:50:30.333595
100564,On-campus,565,Tech Tower,483.0,2025-11-07T21:50:30.333595
100565,On-campus,566,CS Hall,392.0,2025-11-07T21:50:30.333595
100566,On-campus,567,CS Hall,201.0,2025-11-07T21:50:30.333595
100567,On-campus,568,Tech Tower,305.0,2025-11-07T21:50:30.333595
100568,On-campus,569,Tech Tower,392.0,2025-11-07T21:50:30.333595
100569,Off-campus,570,,,2025-11-07T21:50:30.333595
100570,On-campus,571,Tech Tower,277.0,2025-11-07T21:50:30.333595
100571,On-campus,572,Tech Tower,226.0,2025-11-07T21:50:30.333595
100572,On-campus,573,CS Hall,172.0,2025-11-07T21:50:30.333595
100573,On-campus,574,CS Hall,213.0,2025-11-07T21:50:30.333595
100574,On-campus,575,CS Hall,409.0,2025-11-07T21:50:30.333595
100575,Off-campus,576,,,2025-11-07T21:50:30.333595
100576,On-campus,577,Tech Tower,143.0,2025-11-07T21:50:30.333595
100577,On-campus,578,CS Hall,230.0,2025-11-07T21:50:30.333595
100578,On-campus,579,CS Hall,345.0,2025-11-07T21:50:30.333595
100579,On-campus,580,Tech Tower,362.0,2025-11-07T21:50:30.333595
100580,On-campus,581,Tech Tower,255.0,2025-11-07T21:50:30.333595
100581,On-campus,582,CS Hall,418.0,2025-11-07T21:50:30.333595
100582,On-campus,583,Tech Tower,232.0,2025-11-07T21:50:30.333595
100583,On-campus,584,CS Hall,443.0,2025-11-07T21:50:30.333595
100584,On-campus,585,CS Hall,372.0,2025-11-07T21:50:30.333595
100585,On-campus,586,CS Hall,218.0,2025-11-07T21:50:30.333595
100586,Off-campus,587,,,2025-11-07T21:50:30.333595
100587,On-campus,588,CS Hall,347.0,2025-11-07T21:50:30.333595
100588,On-campus,589,Tech Tower,360.0,2025-11-07T21:50:30.333595
100589,On-campus,590,CS Hall,211.0,2025-11-07T21:50:30.333595
100590,On-campus,591,CS Hall,407.0,2025-11-07T21:50:30.333595
100591,On-campus,592,CS Hall,246.0,2025-11-07T21:50:30.333595
100592,On-campus,593,Tech Tower,397.0,2025-11-07T21:50:30.333595
100593,On-campus,594,CS Hall,440.0,2025-11-07T21:50:30.333595
100594,On-campus,595,Tech Tower,380.0,2025-11-07T21:50:30.333595
100595,Off-campus,596,,,2025-11-07T21:50:30.333595
100596,On-campus,597,Tech Tower,245.0,2025-11-07T21:50:30.333595
100597,On-campus,598,CS Hall,245.0,2025-11-07T21:50:30.333595
100598,Off-campus,599,,,2025-11-07T21:50:30.333595
100599,On-campus,600,CS Hall,242.0,2025-11-07T21:50:30.333595
100600,On-campus,601,CS Hall,304.0,2025-11-07T21:50:30.333595
100601,On-campus,602,CS Hall,320.0,2025-11-07T21:50:30.333595
100602,Off-campus,603,,,2025-11-07T21:50:30.333595
100603,On-campus,604,Tech Tower,257.0,2025-11-07T21:50:30.333595
100604,On-campus,605,CS Hall,452.0,2025-11-07T21:50:30.333595
100605,Off-campus,606,,,2025-11-07T21:50:30.333595
100606,Off-campus,607,,,2025-11-07T21:50:30.333595
100607,On-campus,608,Tech Tower,347.0,2025-11-07T21:50:30.333595
100608,On-campus,609,Tech Tower,145.0,2025-11-07T21:50:30.333595
100609,On-campus,610,CS Hall,309.0,2025-11-07T21:50:30.333595
100610,On-campus,611,CS Hall,381.0,2025-11-07T21:50:30.333595
100611,Off-campus,612,,,2025-11-07T21:50:30.333595
100612,On-campus,613,Tech Tower,418.0,2025-11-07T21:50:30.333595
100613,Off-campus,614,,,2025-11-07T21:50:30.333595
100614,Off-campus,615,,,2025-11-07T21:50:30.333595
100615,On-campus,616,Tech Tower,325.0,2025-11-07T21:50:30.333595
100616,On-campus,617,Tech Tower,189.0,2025-11-07T21:50:30.333595
100617,On-campus,618,Tech Tower,141.0,2025-11-07T21:50:30.333595
100618,Off-campus,619,,,2025-11-07T21:50:30.333595
100619,On-campus,620,Tech Tower,243.0,2025-11-07T21:50:30.333595
100620,Off-campus,621,,,2025-11-07T21:50:30.333595
100621,On-campus,622,CS Hall,177.0,2025-11-07T21:50:30.333595
100622,On-campus,623,Tech Tower,447.0,2025-11-07T21:50:30.333595
100623,On-campus,624,CS Hall,377.0,2025-11-07T21:50:30.333595
100624,On-campus,625,CS Hall,220.0,2025-11-07T21:50:30.333595
100625,On-campus,626,CS Hall,449.0,2025-11-07T21:50:30.333595
100626,On-campus,627,Tech Tower,243.0,2025-11-07T21:50:30.333595
100627,On-campus,628,Tech Tower,474.0,2025-11-07T21:50:30.333595
100628,Off-campus,629,,,2025-11-07T21:50:30.333595
100629,On-campus,630,CS Hall,133.0,2025-11-07T21:50:30.333595
100630,On-campus,631,Tech Tower,483.0,2025-11-07T21:50:30.333595
100631,Off-campus,632,,,2025-11-07T21:50:30.333595
100632,On-campus,633,Tech Tower,313.0,2025-11-07T21:50:30.333595
100633,On-campus,634,Tech Tower,483.0,2025-11-07T21:50:30.333595
100634,On-campus,635,Tech Tower,230.0,2025-11-07T21:50:30.333595
100635,Off-campus,636,,,2025-11-07T21:50:30.333595
100636,On-campus,637,Tech Tower,311.0,2025-11-07T21:50:30.333595
100637,On-campus,638,CS Hall,206.0,2025-11-07T21:50:30.333595
100638,Off-campus,639,,,2025-11-07T21:50:30.333595
100639,On-campus,640,CS Hall,484.0,2025-11-07T21:50:30.333595
100640,On-campus,641,Tech Tower,215.0,2025-11-07T21:50:30.333595
100641,On-campus,642,Tech Tower,362.0,2025-11-07T21:50:30.333595
100642,On-campus,643,CS Hall,342.0,2025-11-07T21:50:30.333595
100643,On-campus,644,CS Hall,186.0,2025-11-07T21:50:30.333595
100644,On-campus,645,CS Hall,326.0,2025-11-07T21:50:30.333595
100645,On-campus,646,CS Hall,375.0,2025-11-07T21:50:30.333595
100646,On-campus,647,CS Hall,102.0,2025-11-07T21:50:30.333595
100647,On-campus,648,CS Hall,202.0,2025-11-07T21:50:30.333595
100648,On-campus,649,Tech Tower,398.0,2025-11-07T21:50:30.333595
100649,On-campus,650,Tech Tower,276.0,2025-11-07T21:50:30.333595
100650,On-campus,651,CS Hall,269.0,2025-11-07T21:50:30.333595
100651,On-campus,652,CS Hall,490.0,2025-11-07T21:50:30.333595
100652,On-campus,653,Tech Tower,345.0,2025-11-07T21:50:30.333595
100653,Off-campus,654,,,2025-11-07T21:50:30.333595
100654,On-campus,655,CS Hall,182.0,2025-11-07T21:50:30.333595
100655,Off-campus,656,,,2025-11-07T21:50:30.333595
100656,On-campus,657,CS Hall,116.0,2025-11-07T21:50:30.333595
100657,On-campus,658,Tech Tower,236.0,2025-11-07T21:50:30.333595
100658,On-campus,659,Tech Tower,151.0,2025-11-07T21:50:30.333595
100659,On-campus,660,CS Hall,103.0,2025-11-07T21:50:30.333595
100660,On-campus,661,CS Hall,409.0,2025-11-07T21:50:30.333595
100661,On-campus,662,CS Hall,187.0,2025-11-07T21:50:30.333595
100662,On-campus,663,CS Hall,319.0,2025-11-07T21:50:30.333595
100663,Off-campus,664,,,2025-11-07T21:50:30.333595
100664,On-campus,665,Tech Tower,387.0,2025-11-07T21:50:30.333595
100665,On-campus,666,Tech Tower,330.0,2025-11-07T21:50:30.333595
100666,On-campus,667,Tech Tower,439.0,2025-11-07T21:50:30.333595
100667,Off-campus,668,,,2025-11-07T21:50:30.333595
100668,On-campus,669,CS Hall,196.0,2025-11-07T21:50:30.333595
100669,On-campus,670,CS Hall,433.0,2025-11-07T21:50:30.333595
100670,On-campus,671,Tech Tower,287.0,2025-11-07T21:50:30.333595
100671,Off-campus,672,,,2025-11-07T21:50:30.333595
100672,On-campus,673,Tech Tower,179.0,2025-11-07T21:50:30.333595
100673,On-campus,674,CS Hall,301.0,2025-11-07T21:50:30.333595
100674,On-campus,675,Tech Tower,193.0,2025-11-07T21:50:30.333595
100675,Off-campus,676,,,2025-11-07T21:50:30.333595
100676,On-campus,677,Tech Tower,109.0,2025-11-07T21:50:30.333595
100677,On-campus,678,Tech Tower,200.0,2025-11-07T21:50:30.333595
100678,Off-campus,679,,,2025-11-07T21:50:30.333595
100679,On-campus,680,CS Hall,191.0,2025-11-07T21:50:30.333595
100680,On-campus,681,Tech Tower,285.0,2025-11-07T21:50:30.333595
100681,On-campus,682,Tech Tower,282.0,2025-11-07T21:50:30.333595
100682,On-campus,683,CS Hall,205.0,2025-11-07T21:50:30.333595
100683,Off-campus,684,,,2025-11-07T21:50:30.333595
100684,On-campus,685,CS Hall,297.0,2025-11-07T21:50:30.333595
100685,On-campus,686,Tech Tower,283.0,2025-11-07T21:50:30.333595
100686,On-campus,687,Tech Tower,397.0,2025-11-07T21:50:30.333595
100687,On-campus,688,CS Hall,294.0,2025-11-07T21:50:30.333595
100688,On-campus,689,Tech Tower,253.0,2025-11-07T21:50:30.333595
100689,On-campus,690,Tech Tower,106.0,2025-11-07T21:50:30.333595
100690,On-campus,691,CS Hall,172.0,2025-11-07T21:50:30.333595
100691,On-campus,692,CS Hall,479.0,2025-11-07T21:50:30.333595
100692,On-campus,693,Tech Tower,133.0,2025-11-07T21:50:30.333595
100693,On-campus,694,CS Hall,188.0,2025-11-07T21:50:30.333595
100694,On-campus,695,CS Hall,479.0,2025-11-07T21:50:30.333595
100695,On-campus,696,CS Hall,246.0,2025-11-07T21:50:30.333595
100696,On-campus,697,CS Hall,189.0,2025-11-07T21:50:30.333595
100697,On-campus,698,CS Hall,453.0,2025-11-07T21:50:30.333595
100698,On-campus,699,CS Hall,107.0,2025-11-07T21:50:30.333595
100699,On-campus,700,CS Hall,247.0,2025-11-07T21:50:30.333595
100700,On-campus,701,CS Hall,170.0,2025-11-07T21:50:30.333595
100701,On-campus,702,Tech Tower,433.0,2025-11-07T21:50:30.333595
100702,On-campus,703,Tech Tower,309.0,2025-11-07T21:50:30.333595
100703,On-campus,704,Tech Tower,318.0,2025-11-07T21:50:30.333595
100704,On-campus,705,CS Hall,334.0,2025-11-07T21:50:30.333595
100705,On-campus,706,CS Hall,301.0,2025-11-07T21:50:30.333595
100706,On-campus,707,CS Hall,358.0,2025-11-07T21:50:30.333595
100707,On-campus,708,CS Hall,217.0,2025-11-07T21:50:30.333595
100708,On-campus,709,CS Hall,300.0,2025-11-07T21:50:30.333595
100709,On-campus,710,Tech Tower,255.0,2025-11-07T21:50:30.333595
100710,On-campus,711,CS Hall,280.0,2025-11-07T21:50:30.333595
100711,On-campus,712,Tech Tower,189.0,2025-11-07T21:50:30.333595
100712,Off-campus,713,,,2025-11-07T21:50:30.333595
100713,On-campus,714,Tech Tower,439.0,2025-11-07T21:50:30.333595
100714,On-campus,715,Tech Tower,268.0,2025-11-07T21:50:30.333595
100715,Off-campus,716,,,2025-11-07T21:50:30.333595
100716,On-campus,717,CS Hall,130.0,2025-11-07T21:50:30.333595
100717,Off-campus,718,,,2025-11-07T21:50:30.333595
100718,On-campus,719,Tech Tower,488.0,2025-11-07T21:50:30.333595
100719,On-campus,720,Tech Tower,144.0,2025-11-07T21:50:30.333595
100720,On-campus,721,CS Hall,399.0,2025-11-07T21:50:30.333595
100721,On-campus,722,Tech Tower,443.0,2025-11-07T21:50:30.333595
100722,Off-campus,723,,,2025-11-07T21:50:30.333595
100723,On-campus,724,Tech Tower,324.0,2025-11-07T21:50:30.333595
100724,On-campus,725,Tech Tower,111.0,2025-11-07T21:50:30.333595
100725,On-campus,726,CS Hall,396.0,2025-11-07T21:50:30.333595
100726,On-campus,727,Tech Tower,464.0,2025-11-07T21:50:30.333595
100727,On-campus,728,CS Hall,333.0,2025-11-07T21:50:30.333595
100728,On-campus,729,Tech Tower,296.0,2025-11-07T21:50:30.333595
100729,On-campus,730,CS Hall,384.0,2025-11-07T21:50:30.333595
100730,On-campus,731,Tech Tower,291.0,2025-11-07T21:50:30.333595
100731,On-campus,732,CS Hall,136.0,2025-11-07T21:50:30.333595
100732,On-campus,733,CS Hall,202.0,2025-11-07T21:50:30.333595
100733,Off-campus,734,,,2025-11-07T21:50:30.333595
100734,Off-campus,735,,,2025-11-07T21:50:30.333595
100735,On-campus,736,Tech Tower,352.0,2025-11-07T21:50:30.333595
100736,On-campus,737,Tech Tower,119.0,2025-11-07T21:50:30.333595
100737,On-campus,738,CS Hall,476.0,2025-11-07T21:50:30.333595
100738,Off-campus,739,,,2025-11-07T21:50:30.333595
100739,On-campus,740,Tech Tower,409.0,2025-11-07T21:50:30.333595
100740,On-campus,741,CS Hall,206.0,2025-11-07T21:50:30.333595
100741,Off-campus,742,,,2025-11-07T21:50:30.333595
100742,On-campus,743,Tech Tower,292.0,2025-11-07T21:50:30.333595
100743,On-campus,744,Tech Tower,434.0,2025-11-07T21:50:30.333595
100744,On-campus,745,CS Hall,372.0,2025-11-07T21:50:30.333595
100745,On-campus,746,Tech Tower,147.0,2025-11-07T21:50:30.333595
100746,On-campus,747,Tech Tower,464.0,2025-11-07T21:50:30.333595
100747,On-campus,748,Tech Tower,180.0,2025-11-07T21:50:30.333595
100748,On-campus,749,CS Hall,160.0,2025-11-07T21:50:30.333595
100749,On-campus,750,CS Hall,464.0,2025-11-07T21:50:30.333595
100750,On-campus,751,Tech Tower,434.0,2025-11-07T21:50:30.333595
100751,On-campus,752,CS Hall,403.0,2025-11-07T21:50:30.333595
100752,Off-campus,753,,,2025-11-07T21:50:30.333595
100753,On-campus,754,CS Hall,400.0,2025-11-07T21:50:30.333595
100754,On-campus,755,CS Hall,366.0,2025-11-07T21:50:30.333595
100755,On-campus,756,CS Hall,433.0,2025-11-07T21:50:30.333595
100756,On-campus,757,CS Hall,128.0,2025-11-07T21:50:30.333595
100757,Off-campus,758,,,2025-11-07T21:50:30.333595
100758,Off-campus,759,,,2025-11-07T21:50:30.333595
100759,On-campus,760,CS Hall,125.0,2025-11-07T21:50:30.333595
100760,Off-campus,761,,,2025-11-07T21:50:30.333595
100761,On-campus,762,Tech Tower,113.0,2025-11-07T21:50:30.333595
100762,On-campus,763,Tech Tower,264.0,2025-11-07T21:50:30.333595
100763,On-campus,764,CS Hall,285.0,2025-11-07T21:50:30.333595
100764,Off-campus,765,,,2025-11-07T21:50:30.333595
100765,On-campus,766,CS Hall,144.0,2025-11-07T21:50:30.333595
100766,On-campus,767,CS Hall,141.0,2025-11-07T21:50:30.333595
100767,On-campus,768,Tech Tower,449.0,2025-11-07T21:50:30.333595
100768,On-campus,769,Tech Tower,102.0,2025-11-07T21:50:30.333595
100769,Off-campus,770,,,2025-11-07T21:50:30.333595
100770,On-campus,771,Tech Tower,373.0,2025-11-07T21:50:30.333595
100771,On-campus,772,Tech Tower,266.0,2025-11-07T21:50:30.333595
100772,On-campus,773,CS Hall,331.0,2025-11-07T21:50:30.333595
100773,On-campus,774,CS Hall,393.0,2025-11-07T21:50:30.333595
100774,On-campus,775,CS Hall,413.0,2025-11-07T21:50:30.333595
100775,Off-campus,776,,,2025-11-07T21:50:30.333595
100776,Off-campus,777,,,2025-11-07T21:50:30.333595
100777,On-campus,778,Tech Tower,139.0,2025-11-07T21:50:30.333595
100778,On-campus,779,Tech Tower,273.0,2025-11-07T21:50:30.333595
100779,On-campus,780,Tech Tower,198.0,2025-11-07T21:50:30.333595
100780,On-campus,781,CS Hall,156.0,2025-11-07T21:50:30.333595
100781,On-campus,782,CS Hall,172.0,2025-11-07T21:50:30.333595
100782,On-campus,783,CS Hall,428.0,2025-11-07T21:50:30.333595
100783,Off-campus,784,,,2025-11-07T21:50:30.333595
100784,On-campus,785,Tech Tower,434.0,2025-11-07T21:50:30.333595
100785,On-campus,786,CS Hall,301.0,2025-11-07T21:50:30.333595
100786,On-campus,787,CS Hall,270.0,2025-11-07T21:50:30.333595
100787,On-campus,788,CS Hall,438.0,2025-11-07T21:50:30.333595
100788,Off-campus,789,,,2025-11-07T21:50:30.333595
100789,On-campus,790,Tech Tower,402.0,2025-11-07T21:50:30.333595
100790,On-campus,791,Tech Tower,151.0,2025-11-07T21:50:30.333595
100791,On-campus,792,CS Hall,200.0,2025-11-07T21:50:30.333595
100792,On-campus,793,CS Hall,457.0,2025-11-07T21:50:30.333595
